date,location,iso_code,variable,value
2022-05-25,Guatemala,GTM,20-days average,10.55
2022-05-25,Guinea,GIN,20-days average,0
2022-05-25,Guinea-Bissau,GNB,20-days average,-0.15
2022-05-25,Guyana,GUY,20-days average,3.9
2022-05-25,Haiti,HTI,20-days average,0
2022-05-25,Honduras,HND,20-days average,7.15
2022-05-25,Hong Kong,HKG,20-days average,-3.5
2022-05-25,Hungary,HUN,20-days average,154
2022-05-25,Iceland,ISL,20-days average,0
2022-05-25,India,IND,20-days average,-45.85
2022-05-25,Indonesia,IDN,20-days average,3.25
2022-05-25,Iran,IRN,20-days average,3.25
2022-05-25,Iraq,IRQ,20-days average,1.3
2022-05-25,Ireland,IRL,20-days average,432.5
2022-05-25,Israel,ISR,20-days average,-13.65
2022-05-25,Italy,ITA,20-days average,-1228.5
2022-05-25,Jamaica,JAM,20-days average,0.4
2022-05-25,Japan,JPN,20-days average,719.4
2022-05-25,Jordan,JOR,20-days average,0
2022-05-25,Kazakhstan,KAZ,20-days average,-1.55
2022-05-25,Kenya,KEN,20-days average,2.25
2022-05-25,Kuwait,KWT,20-days average,0
2022-05-25,Kyrgyzstan,KGZ,20-days average,0
2022-05-25,Laos,LAO,20-days average,-10.95
2022-05-25,Latvia,LVA,20-days average,-18
2022-05-25,Lebanon,LBN,20-days average,-3.45
2022-05-25,Lesotho,LSO,20-days average,1.8
2022-05-25,Liberia,LBR,20-days average,0
2022-05-25,Libya,LBY,20-days average,0
2022-05-25,Lithuania,LTU,20-days average,-2.1
2022-05-25,Luxembourg,LUX,20-days average,-27.15
2022-05-25,Madagascar,MDG,20-days average,0
2022-05-25,Malawi,MWI,20-days average,-0.1
2022-05-25,Malaysia,MYS,20-days average,57.6
2022-05-25,Maldives,MDV,20-days average,-12.15
2022-05-25,Mali,MLI,20-days average,-0.15
2022-05-25,Malta,MLT,20-days average,-5.4
2022-05-25,Mauritania,MRT,20-days average,0.35
2022-05-25,Mauritius,MUS,20-days average,0
2022-05-25,Mexico,MEX,20-days average,0
2022-05-25,Moldova,MDA,20-days average,-38.35
2022-05-25,Mongolia,MNG,20-days average,0
2022-05-25,Montenegro,MNE,20-days average,-0.3
2022-05-25,Morocco,MAR,20-days average,5.6
2022-05-25,Mozambique,MOZ,20-days average,0.95
2022-05-25,Myanmar,MMR,20-days average,0.2
2022-05-25,Namibia,"NAM",20-days average,9
2022-05-25,Nepal,NPL,20-days average,-0.55
2022-05-25,Netherlands,NLD,20-days average,52.95
2022-05-25,New Zealand,NZL,20-days average,12.65
2022-05-25,Nicaragua,NIC,20-days average,0
2022-05-25,Niger,NER,20-days average,0
2022-05-25,Nigeria,NGA,20-days average,0
2022-05-25,North Korea,PRK,20-days average,0
2022-05-25,North Macedonia,MKD,20-days average,-0.2
2022-05-25,Norway,NOR,20-days average,0.35
2022-05-25,Oman,OMN,20-days average,0
2022-05-25,Pakistan,PAK,20-days average,3.8
2022-05-25,Palestine,PSE,20-days average,0
2022-05-25,Panama,PAN,20-days average,85.4
2022-05-25,Papua New Guinea,PNG,20-days average,0.95
2022-05-25,Paraguay,PRY,20-days average,0
2022-05-25,Peru,PER,20-days average,-11.4
2022-05-25,Philippines,PHL,20-days average,0.4
2022-05-25,Poland,POL,20-days average,-31.4
2022-05-25,Portugal,PRT,20-days average,945.85
2022-05-25,Qatar,QAT,20-days average,5.6
2022-05-25,Romania,ROU,20-days average,-54.1
2022-05-25,Russia,RUS,20-days average,-22.75
2022-05-25,Rwanda,RWA,20-days average,0.3
2022-05-25,Sao Tome and Principe,STP,20-days average,0
2022-05-25,Saudi Arabia,SAU,20-days average,19.05
2022-05-25,Senegal,SEN,20-days average,0.2
2022-05-25,Serbia,SRB,20-days average,-15.3
2022-05-25,Seychelles,SYC,20-days average,-7.55
2022-05-25,Sierra Leone,SLE,20-days average,0
2022-05-25,Singapore,SGP,20-days average,-110.2
2022-05-25,Slovakia,SVK,20-days average,-26.3
2022-05-25,Slovenia,SVN,20-days average,-31.15
2022-05-25,Solomon Islands,SLB,20-days average,-28
2022-05-25,Somalia,SOM,20-days average,0
2022-05-25,South Africa,ZAF,20-days average,-223.65
2022-05-25,South Korea,KOR,20-days average,-395.85
2022-05-25,South Sudan,SSD,20-days average,-0.05
2022-05-25,Spain,ESP,20-days average,0
2022-05-25,Sri Lanka,LKA,20-days average,-1.35
2022-05-25,Sudan,SDN,20-days average,0.55
2022-05-25,Suriname,SUR,20-days average,0
2022-05-25,Sweden,SWE,20-days average,-41.6
2022-05-25,Switzerland,CHE,20-days average,0
2022-05-25,Syria,SYR,20-days average,-0.05
2022-05-25,Taiwan,TWN,20-days average,2968.85
2022-05-25,Tajikistan,TJK,20-days average,0
2022-05-25,Tanzania,TZA,20-days average,0
2022-05-25,Thailand,THA,20-days average,-243.3
2022-05-25,Timor,TLS,20-days average,-0.15
2022-05-25,Togo,TGO,20-days average,0.1
2022-05-25,Trinidad and Tobago,TTO,20-days average,-2.15
2022-05-25,Tunisia,TUN,20-days average,28.65
2022-05-25,Turkey,TUR,20-days average,0.35
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-25,Uganda,UGA,20-days average,0
2022-05-25,Ukraine,UKR,20-days average,0
2022-05-25,United Arab Emirates,ARE,20-days average,8.85
2022-05-25,United Kingdom,GBR,20-days average,-317.8
2022-05-25,United States,USA,20-days average,5832.85
2022-05-25,Uruguay,URY,20-days average,0
2022-05-25,Uzbekistan,UZB,20-days average,0.2
2022-05-25,Vanuatu,VUT,20-days average,-0.25
2022-05-25,Venezuela,VEN,20-days average,-1.15
2022-05-25,Vietnam,VNM,20-days average,-148.05
2022-05-25,Yemen,YEM,20-days average,0
2022-05-25,Zambia,ZMB,20-days average,3.7
2022-05-25,Zimbabwe,ZWE,20-days average,14.95
