date,location,iso_code,variable,value
2022-09-29,Mexico,MEX,20-days average,288.9
2022-09-29,Moldova,MDA,20-days average,0
2022-09-29,Mongolia,MNG,20-days average,0
2022-09-29,Montenegro,MNE,20-days average,1.15
2022-09-29,Morocco,MAR,20-days average,0.1
2022-09-29,Mozambique,MOZ,20-days average,4.3
2022-09-29,Myanmar,MMR,20-days average,9.4
2022-09-29,Namibia,NAM,20-days average,0
2022-09-29,Nepal,NPL,20-days average,-4.25
2022-09-30,Netherlands,NLD,20-days average,0
2022-09-29,New Zealand,NZL,20-days average,-73.6
2022-09-29,Nicaragua,NIC,20-days average,0
2022-09-29,Niger,NER,20-days average,-0.1
2022-09-29,Nigeria,NGA,20-days average,3.3
2022-09-29,North Korea,PRK,20-days average,0
2022-09-29,North Macedonia,MKD,20-days average,3.55
2022-09-29,Norway,NOR,20-days average,-1.2
2022-09-29,Oman,OMN,20-days average,0
2022-09-29,Pakistan,PAK,20-days average,-8
2022-09-29,Palestine,PSE,20-days average,0
2022-09-29,Panama,PAN,20-days average,0
2022-09-29,Papua New Guinea,PNG,20-days average,0.45
2022-09-29,Paraguay,PRY,20-days average,-11.85
2022-09-29,Peru,PER,20-days average,-70.9
2022-09-29,Philippines,PHL,20-days average,13.1
2022-09-29,Poland,POL,20-days average,-14
2022-09-29,Portugal,PRT,20-days average,154.55
2022-09-29,Qatar,QAT,20-days average,14.25
2022-09-29,Romania,ROU,20-days average,-44.45
2022-09-30,Russia,RUS,20-days average,-2635.4
2022-09-29,Rwanda,RWA,20-days average,0.05
2022-09-29,Sao Tome and Principe,STP,20-days average,0
2022-09-29,Saudi Arabia,SAU,20-days average,2.05
2022-09-29,Senegal,SEN,20-days average,-0.95
2022-09-30,Serbia,SRB,20-days average,-137.25
2022-09-29,Seychelles,SYC,20-days average,39.15
2022-09-29,Sierra Leone,SLE,20-days average,0
2022-09-29,Singapore,SGP,20-days average,60.65
2022-09-29,Slovakia,SVK,20-days average,52.05
2022-09-29,Slovenia,SVN,20-days average,50.85
2022-09-29,Solomon Islands,SLB,20-days average,0
2022-09-29,Somalia,SOM,20-days average,0
2022-09-29,South Africa,ZAF,20-days average,16.9
2022-09-30,South Korea,KOR,20-days average,-1410.7
2022-09-29,South Sudan,SSD,20-days average,0
2022-09-29,Spain,ESP,20-days average,-446.25
2022-09-29,Sri Lanka,LKA,20-days average,-1.05
2022-09-29,Sudan,SDN,20-days average,0
2022-09-29,Suriname,SUR,20-days average,0
2022-09-29,Sweden,SWE,20-days average,253.55
2022-09-29,Switzerland,CHE,20-days average,0
2022-09-29,Syria,SYR,20-days average,-0.2
2022-09-29,Taiwan,TWN,20-days average,531
2022-09-29,Tajikistan,TJK,20-days average,0
2022-09-29,Tanzania,TZA,20-days average,4.95
2022-09-29,Thailand,THA,20-days average,-13.35
2022-09-29,Timor,TLS,20-days average,0
2022-09-29,Togo,TGO,20-days average,0.9
2022-09-29,Trinidad and Tobago,TTO,20-days average,8.05
2022-09-29,Tunisia,TUN,20-days average,0
2022-09-29,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-29,Uganda,UGA,20-days average,0
2022-09-29,Ukraine,UKR,20-days average,2190.05
2022-09-29,United Arab Emirates,ARE,20-days average,1.55
2022-09-29,United Kingdom,GBR,20-days average,2545
2022-09-29,United States,USA,20-days average,-880.4
2022-09-29,Uruguay,URY,20-days average,0
2022-09-29,Uzbekistan,UZB,20-days average,0.65
2022-09-29,Vanuatu,VUT,20-days average,-0.3
2022-09-29,Venezuela,VEN,20-days average,0
2022-09-29,Vietnam,VNM,20-days average,-133.55
2022-09-29,Yemen,YEM,20-days average,0
2022-09-29,Zambia,ZMB,20-days average,0.2
2022-09-29,Zimbabwe,ZWE,20-days average,-1.25
