date,location,iso_code,variable,value
2022-06-15,Moldova,MDA,20-days average,10.9
2022-06-15,Mongolia,MNG,20-days average,0
2022-06-15,Montenegro,MNE,20-days average,0.9
2022-06-15,Morocco,MAR,20-days average,69.65
2022-06-16,Mozambique,MOZ,20-days average,-1.4
2022-06-15,Myanmar,MMR,20-days average,0
2022-06-16,Namibia,"NAM",20-days average,-22.55
2022-06-15,Nepal,NPL,20-days average,0.25
2022-06-15,Netherlands,NLD,20-days average,117.9
2022-06-16,New Zealand,NZL,20-days average,-321.9
2022-06-15,Nicaragua,NIC,20-days average,2.1
2022-06-15,Niger,NER,20-days average,0
2022-06-16,Nigeria,NGA,20-days average,-1.2
2022-06-15,North Korea,PRK,20-days average,0
2022-06-15,North Macedonia,MKD,20-days average,-1.65
2022-06-15,Norway,NOR,20-days average,18.45
2022-06-15,Oman,OMN,20-days average,0
2022-06-16,Pakistan,PAK,20-days average,-4.5
2022-06-15,Palestine,PSE,20-days average,11.05
2022-06-15,Panama,PAN,20-days average,-93.55
2022-06-15,Papua New Guinea,PNG,20-days average,0
2022-06-15,Paraguay,PRY,20-days average,0
2022-06-15,Peru,PER,20-days average,-33.3
2022-06-15,Philippines,PHL,20-days average,2.85
2022-06-15,Poland,POL,20-days average,-0.85
2022-06-15,Portugal,PRT,20-days average,1002.05
2022-06-15,Qatar,QAT,20-days average,16.15
2022-06-15,Romania,ROU,20-days average,-19.05
2022-06-15,Russia,RUS,20-days average,-96.8
2022-06-16,Rwanda,RWA,20-days average,-0.15
2022-06-15,Sao Tome and Principe,STP,20-days average,0
2022-06-15,Saudi Arabia,SAU,20-days average,25.85
2022-06-15,Senegal,SEN,20-days average,0.45
2022-06-15,Serbia,SRB,20-days average,2.4
2022-06-15,Seychelles,SYC,20-days average,-5.65
2022-06-15,Sierra Leone,SLE,20-days average,0
2022-06-15,Singapore,SGP,20-days average,-1.5
2022-06-15,Slovakia,SVK,20-days average,13.6
2022-06-15,Slovenia,SVN,20-days average,6.9
2022-06-15,Solomon Islands,SLB,20-days average,0
2022-06-15,Somalia,SOM,20-days average,0
2022-06-15,South Africa,ZAF,20-days average,-94.85
2022-06-15,South Korea,KOR,20-days average,-429.45
2022-06-15,South Sudan,SSD,20-days average,0.05
2022-06-15,Spain,ESP,20-days average,-2113.6
2022-06-15,Sri Lanka,LKA,20-days average,-0.7
2022-06-15,Sudan,SDN,20-days average,0.7
2022-06-15,Suriname,SUR,20-days average,0
2022-06-15,Sweden,SWE,20-days average,0
2022-06-15,Switzerland,CHE,20-days average,0
2022-06-15,Syria,SYR,20-days average,-0.05
2022-06-15,Taiwan,TWN,20-days average,-648
2022-06-15,Tajikistan,TJK,20-days average,0
2022-06-15,Tanzania,TZA,20-days average,0
2022-06-15,Thailand,THA,20-days average,-134.2
2022-06-15,Timor,TLS,20-days average,-0.15
2022-06-15,Togo,TGO,20-days average,0.3
2022-06-15,Trinidad and Tobago,TTO,20-days average,-12.25
2022-06-15,Tunisia,TUN,20-days average,0
2022-06-15,Turkey,TUR,20-days average,-65.5
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-06-15,Uganda,UGA,20-days average,5.95
2022-06-15,Ukraine,UKR,20-days average,0
2022-06-15,United Arab Emirates,ARE,20-days average,50
2022-06-15,United Kingdom,GBR,20-days average,1277.85
2022-06-15,United States,USA,20-days average,1882.5
2022-06-15,Uruguay,URY,20-days average,0
2022-06-15,Uzbekistan,UZB,20-days average,1.4
2022-06-15,Vanuatu,VUT,20-days average,0.55
2022-06-15,Venezuela,VEN,20-days average,0.8
2022-06-15,Vietnam,VNM,20-days average,-20.45
2022-06-15,Yemen,YEM,20-days average,0
2022-06-15,Zambia,ZMB,20-days average,13
2022-06-16,Zimbabwe,ZWE,20-days average,-15.65
