date,location,iso_code,variable,value
2022-07-15,Italy,ITA,20-days average,2053.15
2022-07-15,Jamaica,JAM,20-days average,7
2022-07-15,Japan,JPN,20-days average,4335
2022-07-15,Jordan,JOR,20-days average,0
2022-07-15,Kazakhstan,KAZ,20-days average,60.45
2022-07-15,Kenya,KEN,20-days average,-14.7
2022-07-15,Kuwait,KWT,20-days average,-15.35
2022-07-15,Kyrgyzstan,KGZ,20-days average,4.25
2022-07-15,Laos,LAO,20-days average,1.2
2022-07-15,Latvia,LVA,20-days average,41.9
2022-07-15,Lebanon,LBN,20-days average,253.45
2022-07-15,Lesotho,LSO,20-days average,0
2022-07-15,Liberia,LBR,20-days average,0
2022-07-15,Libya,LBY,20-days average,0
2022-07-15,Lithuania,LTU,20-days average,39.8
2022-07-15,Luxembourg,LUX,20-days average,41.75
2022-07-15,Madagascar,MDG,20-days average,0
2022-07-15,Malawi,MWI,20-days average,3.85
2022-07-15,Malaysia,MYS,20-days average,146.4
2022-07-15,Maldives,MDV,20-days average,0
2022-07-15,Mali,MLI,20-days average,-0.15
2022-07-15,Malta,MLT,20-days average,-7.3
2022-07-15,Mauritania,MRT,20-days average,4.8
2022-07-15,Mauritius,MUS,20-days average,0
2022-07-15,Mexico,MEX,20-days average,46.05
2022-07-15,Moldova,MDA,20-days average,0
2022-07-15,Mongolia,MNG,20-days average,12.95
2022-07-15,Montenegro,MNE,20-days average,17.15
2022-07-15,Morocco,MAR,20-days average,-60.7
2022-07-15,Mozambique,MOZ,20-days average,-0.2
2022-07-15,Myanmar,MMR,20-days average,-0.05
2022-07-15,Namibia,"NAM",20-days average,-3.45
2022-07-15,Nepal,NPL,20-days average,6.9
2022-07-15,Netherlands,NLD,20-days average,325.8
2022-07-15,New Zealand,NZL,20-days average,245.9
2022-07-15,Nicaragua,NIC,20-days average,0
2022-07-15,Niger,NER,20-days average,0
2022-07-15,Nigeria,NGA,20-days average,-12.35
2022-07-15,North Korea,PRK,20-days average,0
2022-07-15,North Macedonia,MKD,20-days average,25.2
2022-07-15,Norway,NOR,20-days average,-3.05
2022-07-15,Oman,OMN,20-days average,0
2022-07-15,Pakistan,PAK,20-days average,0
2022-07-15,Palestine,PSE,20-days average,0
2022-07-15,Panama,PAN,20-days average,-79.2
2022-07-15,Papua New Guinea,PNG,20-days average,0.15
2022-07-15,Paraguay,PRY,20-days average,749.55
2022-07-15,Peru,PER,20-days average,1189.35
2022-07-15,Philippines,PHL,20-days average,90.55
2022-07-15,Poland,POL,20-days average,81.45
2022-07-15,Portugal,PRT,20-days average,0
2022-07-15,Qatar,QAT,20-days average,25.6
2022-07-15,Romania,ROU,20-days average,205.35
2022-07-15,Russia,RUS,20-days average,68.2
2022-07-15,Rwanda,RWA,20-days average,-0.7
2022-07-15,Sao Tome and Principe,STP,20-days average,0
2022-07-15,Saudi Arabia,SAU,20-days average,32.55
2022-07-15,Senegal,SEN,20-days average,1.95
2022-07-15,Serbia,SRB,20-days average,109.65
2022-07-15,Seychelles,SYC,20-days average,0
2022-07-15,Sierra Leone,SLE,20-days average,0.15
2022-07-15,Singapore,SGP,20-days average,217.9
2022-07-15,Slovakia,SVK,20-days average,28.8
2022-07-15,Slovenia,SVN,20-days average,80.8
2022-07-15,Solomon Islands,SLB,20-days average,0
2022-07-15,Somalia,SOM,20-days average,0
2022-07-15,South Africa,ZAF,20-days average,-47.05
2022-07-15,South Korea,KOR,20-days average,1751.35
2022-07-15,South Sudan,SSD,20-days average,0
2022-07-15,Spain,ESP,20-days average,2881.75
2022-07-15,Sri Lanka,LKA,20-days average,0.6
2022-07-15,Sudan,SDN,20-days average,0
2022-07-15,Suriname,SUR,20-days average,0
2022-07-15,Sweden,SWE,20-days average,0
2022-07-15,Switzerland,CHE,20-days average,0
2022-07-15,Syria,SYR,20-days average,0.35
2022-07-15,Taiwan,TWN,20-days average,-754.85
2022-07-15,Tajikistan,TJK,20-days average,0
2022-07-15,Tanzania,TZA,20-days average,0
2022-07-15,Thailand,THA,20-days average,-111.8
2022-07-15,Timor,TLS,20-days average,0
2022-07-15,Togo,TGO,20-days average,-0.1
2022-07-15,Trinidad and Tobago,TTO,20-days average,5.7
2022-07-15,Tunisia,TUN,20-days average,0
2022-07-15,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-07-15,Uganda,UGA,20-days average,-0.3
2022-07-15,Ukraine,UKR,20-days average,53.85
2022-07-15,United Arab Emirates,ARE,20-days average,-10.15
2022-07-15,United Kingdom,GBR,20-days average,66.5
2022-07-15,United States,USA,20-days average,5959.75
2022-07-15,Uruguay,URY,20-days average,0
2022-07-15,Uzbekistan,UZB,20-days average,-1.45
2022-07-15,Vanuatu,VUT,20-days average,1.1
2022-07-15,Venezuela,VEN,20-days average,10.65
2022-07-15,Vietnam,VNM,20-days average,14.95
2022-07-15,Yemen,YEM,20-days average,0
2022-07-15,Zambia,ZMB,20-days average,44.6
2022-07-15,Zimbabwe,ZWE,20-days average,1.8
