date,location,iso_code,variable,value
2022-08-10,Norway,NOR,20-days average,-3.45
2022-08-10,Oman,OMN,20-days average,0
2022-08-10,Pakistan,PAK,20-days average,-16.3
2022-08-10,Palestine,PSE,20-days average,0
2022-08-10,Panama,PAN,20-days average,0
2022-08-10,Papua New Guinea,PNG,20-days average,0.4
2022-08-10,Paraguay,PRY,20-days average,0
2022-08-10,Peru,PER,20-days average,-106.4
2022-08-10,Philippines,PHL,20-days average,17.65
2022-08-10,Poland,POL,20-days average,74.05
2022-08-10,Portugal,PRT,20-days average,-110.35
2022-08-10,Qatar,QAT,20-days average,-11.75
2022-08-10,Romania,ROU,20-days average,9.2
2022-08-10,Russia,RUS,20-days average,861.75
2022-08-10,Rwanda,RWA,20-days average,-0.75
2022-08-10,Sao Tome and Principe,STP,20-days average,0
2022-08-10,Saudi Arabia,SAU,20-days average,-18.6
2022-08-10,Senegal,SEN,20-days average,0.4
2022-08-10,Serbia,SRB,20-days average,140.6
2022-08-10,Seychelles,SYC,20-days average,0
2022-08-10,Sierra Leone,SLE,20-days average,0
2022-08-10,Singapore,SGP,20-days average,-372.2
2022-08-10,Slovakia,SVK,20-days average,-71.7
2022-08-10,Slovenia,SVN,20-days average,-1.15
2022-08-10,Solomon Islands,SLB,20-days average,0
2022-08-10,Somalia,SOM,20-days average,0
2022-08-10,South Africa,ZAF,20-days average,-18.6
2022-08-10,South Korea,KOR,20-days average,3430.85
2022-08-10,South Sudan,SSD,20-days average,0
2022-08-10,Spain,ESP,20-days average,0
2022-08-10,Sri Lanka,LKA,20-days average,8.5
2022-08-10,Sudan,SDN,20-days average,0
2022-08-10,Suriname,SUR,20-days average,0
2022-08-10,Sweden,SWE,20-days average,-290.6
2022-08-10,Switzerland,CHE,20-days average,0
2022-08-10,Syria,SYR,20-days average,0.65
2022-08-10,Taiwan,TWN,20-days average,-68.9
2022-08-10,Tajikistan,TJK,20-days average,0
2022-08-10,Tanzania,TZA,20-days average,17
2022-08-10,Thailand,THA,20-days average,-135.75
2022-08-10,Timor,TLS,20-days average,0.45
2022-08-10,Togo,TGO,20-days average,-2.45
2022-08-10,Trinidad and Tobago,TTO,20-days average,4.2
2022-08-10,Tunisia,TUN,20-days average,229.05
2022-08-10,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-08-10,Uganda,UGA,20-days average,-2.1
2022-08-10,Ukraine,UKR,20-days average,7.25
2022-08-10,United Arab Emirates,ARE,20-days average,-24.95
2022-08-10,United Kingdom,GBR,20-days average,2604.7
2022-08-10,United States,USA,20-days average,1992.85
2022-08-10,Uruguay,URY,20-days average,0
2022-08-10,Uzbekistan,UZB,20-days average,-1.5
2022-08-10,Vanuatu,VUT,20-days average,0
2022-08-10,Venezuela,VEN,20-days average,0.55
2022-08-10,Vietnam,VNM,20-days average,35.9
2022-08-10,Yemen,YEM,20-days average,0
2022-08-10,Zambia,ZMB,20-days average,0
2022-08-10,Zimbabwe,ZWE,20-days average,-1.4
