date,location,iso_code,variable,value
2022-02-20,Greece,GRC,20-days average,-506.75
2022-02-20,Guatemala,GTM,20-days average,15.35
2022-02-20,Guinea,GIN,20-days average,-7.65
2022-02-20,Guinea-Bissau,GNB,20-days average,0
2022-02-20,Guyana,GUY,20-days average,-3.4
2022-02-20,Haiti,HTI,20-days average,-13.9
2022-02-20,Honduras,HND,20-days average,0
2022-02-20,Hong Kong,HKG,20-days average,13.7
2022-02-20,Hungary,HUN,20-days average,-2252.35
2022-02-20,Iceland,ISL,20-days average,-159.35
2022-02-20,India,IND,20-days average,-7550.4
2022-02-20,Indonesia,IDN,20-days average,-509.25
2022-02-20,Iran,IRN,20-days average,-601.4
2022-02-20,Iraq,IRQ,20-days average,-302.9
2022-02-20,Ireland,IRL,20-days average,-668.15
2022-02-20,Israel,ISR,20-days average,-2630.6
2022-02-20,Italy,ITA,20-days average,-771.45
2022-02-20,Jamaica,JAM,20-days average,-15.8
2022-02-20,Japan,JPN,20-days average,531.8
2022-02-20,Jordan,JOR,20-days average,-307.05
2022-02-20,Kazakhstan,KAZ,20-days average,-240.35
2022-02-20,Kenya,KEN,20-days average,-0.95
2022-02-20,Kuwait,KWT,20-days average,-243.4
2022-02-20,Kyrgyzstan,KGZ,20-days average,-8.5
2022-02-20,Laos,LAO,20-days average,-6.75
2022-02-20,Latvia,LVA,20-days average,150.05
2022-02-20,Lebanon,LBN,20-days average,-156.7
2022-02-20,Lesotho,LSO,20-days average,0
2022-02-20,Liberia,LBR,20-days average,-0.9
2022-02-20,Libya,LBY,20-days average,-106.85
2022-02-20,Lithuania,LTU,20-days average,-15.35
2022-02-20,Luxembourg,LUX,20-days average,-227.5
2022-02-20,Madagascar,MDG,20-days average,0
2022-02-20,Malawi,MWI,20-days average,-2.05
2022-02-20,Malaysia,MYS,20-days average,1102.9
2022-02-20,Maldives,MDV,20-days average,-95.5
2022-02-20,Mali,MLI,20-days average,-0.25
2022-02-20,Malta,MLT,20-days average,-4.6
2022-02-20,Mauritania,MRT,20-days average,-1.9
2022-02-20,Mauritius,MUS,20-days average,-6.4
2022-02-20,Mexico,MEX,20-days average,-340.35
2022-02-20,Moldova,MDA,20-days average,-74.2
2022-02-20,Mongolia,MNG,20-days average,-236.2
2022-02-20,Montenegro,MNE,20-days average,-11.15
2022-02-20,Morocco,MAR,20-days average,-51.15
2022-02-20,Mozambique,MOZ,20-days average,0.25
2022-02-20,Myanmar,MMR,20-days average,151.25
2022-02-20,Namibia,"NAM",20-days average,-1.55
2022-02-20,Nepal,NPL,20-days average,-162.15
2022-02-20,Netherlands,NLD,20-days average,-3790.65
2022-02-20,New Zealand,NZL,20-days average,101.3
2022-02-20,Nicaragua,NIC,20-days average,0
2022-02-20,Niger,NER,20-days average,0.05
2022-02-20,Nigeria,NGA,20-days average,-7.9
2022-02-20,North Macedonia,MKD,20-days average,-2.1
2022-02-20,Norway,NOR,20-days average,-417.1
2022-02-20,Oman,OMN,20-days average,60.4
2022-02-20,Pakistan,PAK,20-days average,-198.35
2022-02-20,Palestine,PSE,20-days average,-986.2
2022-02-20,Panama,PAN,20-days average,81.25
2022-02-20,Papua New Guinea,PNG,20-days average,16.45
2022-02-20,Paraguay,PRY,20-days average,-659.65
2022-02-20,Peru,PER,20-days average,251.05
2022-02-20,Philippines,PHL,20-days average,-653.35
2022-02-20,Poland,POL,20-days average,-1056.5
2022-02-20,Portugal,PRT,20-days average,-927.8
2022-02-20,Qatar,QAT,20-days average,-53.35
2022-02-20,Romania,ROU,20-days average,-621.7
2022-02-20,Russia,RUS,20-days average,2268.3
2022-02-20,Rwanda,RWA,20-days average,-2.35
2022-02-20,Sao Tome and Principe,STP,20-days average,-0.2
2022-02-20,Saudi Arabia,SAU,20-days average,-159.9
2022-02-20,Senegal,SEN,20-days average,-2.2
2022-02-20,Serbia,SRB,20-days average,-318.65
2022-02-20,Seychelles,SYC,20-days average,-31.55
2022-02-20,Sierra Leone,SLE,20-days average,-0.05
2022-02-20,Singapore,SGP,20-days average,90.1
2022-02-20,Slovakia,SVK,20-days average,379.6
2022-02-20,Slovenia,SVN,20-days average,-316.55
2022-02-20,Solomon Islands,SLB,20-days average,-8.95
2022-02-20,Somalia,SOM,20-days average,0
2022-02-20,South Africa,ZAF,20-days average,4.5
2022-02-20,South Korea,KOR,20-days average,3850.7
2022-02-20,South Sudan,SSD,20-days average,-0.75
2022-02-20,Spain,ESP,20-days average,-9106.15
2022-02-20,Sri Lanka,LKA,20-days average,7.45
2022-02-20,Sudan,SDN,20-days average,-26.3
2022-02-20,Suriname,SUR,20-days average,-28.85
2022-02-20,Sweden,SWE,20-days average,0
2022-02-20,Switzerland,CHE,20-days average,-4473.1
2022-02-20,Syria,SYR,20-days average,3.55
2022-02-20,Taiwan,TWN,20-days average,0.75
2022-02-20,Tajikistan,TJK,20-days average,-2.15
2022-02-20,Tanzania,TZA,20-days average,-15.5
2022-02-20,Thailand,THA,20-days average,573.05
2022-02-20,Timor,TLS,20-days average,0.3
2022-02-20,Togo,TGO,20-days average,0.7
2022-02-20,Trinidad and Tobago,TTO,20-days average,10.25
2022-02-20,Tunisia,TUN,20-days average,-99.1
2022-02-20,Turkey,TUR,20-days average,-1145.3
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-20,Uganda,UGA,20-days average,-5.9
2022-02-20,Ukraine,UKR,20-days average,-165.75
2022-02-20,United Arab Emirates,ARE,20-days average,-65.15
2022-02-20,United Kingdom,GBR,20-days average,1276.8
2022-02-20,United States,USA,20-days average,-25456.3
2022-02-20,Uruguay,URY,20-days average,-182.35
2022-02-20,Uzbekistan,UZB,20-days average,-44.25
2022-02-20,Vanuatu,VUT,20-days average,0
2022-02-20,Venezuela,VEN,20-days average,-97.65
2022-02-20,Vietnam,VNM,20-days average,1726.3
2022-02-20,Yemen,YEM,20-days average,-3.6
2022-02-20,Zambia,ZMB,20-days average,2.65
2022-02-20,Zimbabwe,ZWE,20-days average,-3.9
