date,location,iso_code,variable,value
2022-09-22,Spain,ESP,20-days average,-474.45
2022-09-22,Sri Lanka,LKA,20-days average,-2.3
2022-09-22,Sudan,SDN,20-days average,0
2022-09-22,Suriname,SUR,20-days average,0
2022-09-22,Sweden,SWE,20-days average,242.45
2022-09-22,Switzerland,CHE,20-days average,0
2022-09-22,Syria,SYR,20-days average,-0.15
2022-09-22,Taiwan,TWN,20-days average,432.2
2022-09-22,Tajikistan,TJK,20-days average,0
2022-09-22,Tanzania,TZA,20-days average,0
2022-09-22,Thailand,THA,20-days average,-19.2
2022-09-22,Timor,TLS,20-days average,-0.15
2022-09-22,Togo,TGO,20-days average,-0.85
2022-09-22,Trinidad and Tobago,TTO,20-days average,-10.45
2022-09-22,Tunisia,TUN,20-days average,0
2022-09-22,Turkey,TUR,20-days average,-4001
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-22,Uganda,UGA,20-days average,0
2022-09-22,Ukraine,UKR,20-days average,-8.75
2022-09-22,United Arab Emirates,ARE,20-days average,-3.65
2022-09-22,United Kingdom,GBR,20-days average,1832.35
2022-09-22,United States,USA,20-days average,835.45
2022-09-22,Uruguay,URY,20-days average,0
2022-09-22,Uzbekistan,UZB,20-days average,0.3
2022-09-22,Vanuatu,VUT,20-days average,-0.55
2022-09-22,Venezuela,VEN,20-days average,0
2022-09-22,Vietnam,VNM,20-days average,19
2022-09-22,Yemen,YEM,20-days average,0.1
2022-09-22,Zambia,ZMB,20-days average,0
2022-09-22,Zimbabwe,ZWE,20-days average,4.85
