date,location,iso_code,variable,value
2022-03-06,Haiti,HTI,20-days average,-0.7
2022-03-06,Honduras,HND,20-days average,0
2022-03-06,Hong Kong,HKG,20-days average,1446.85
2022-03-06,Hungary,HUN,20-days average,-1054.05
2022-03-06,Iceland,ISL,20-days average,-307.35
2022-03-06,India,IND,20-days average,-1152.35
2022-03-06,Indonesia,IDN,20-days average,-581.7
2022-03-06,Iran,IRN,20-days average,-1168.5
2022-03-06,Iraq,IRQ,20-days average,-118.75
2022-03-06,Ireland,IRL,20-days average,-638.25
2022-03-06,Israel,ISR,20-days average,-1071.95
2022-03-06,Italy,ITA,20-days average,355.65
2022-03-06,Jamaica,JAM,20-days average,-4.8
2022-03-06,Japan,JPN,20-days average,-307.8
2022-03-06,Jordan,JOR,20-days average,-1105.65
2022-03-06,Kazakhstan,KAZ,20-days average,-58.7
2022-03-06,Kenya,KEN,20-days average,-1
2022-03-06,Kuwait,KWT,20-days average,-94.6
2022-03-06,Kyrgyzstan,KGZ,20-days average,1.3
2022-03-06,Laos,LAO,20-days average,-1.5
2022-03-06,Latvia,LVA,20-days average,-7.6
2022-03-06,Lebanon,LBN,20-days average,-135.5
2022-03-06,Lesotho,LSO,20-days average,-3.1
2022-03-06,Liberia,LBR,20-days average,-0.05
2022-03-06,Libya,LBY,20-days average,-106.05
2022-03-06,Lithuania,LTU,20-days average,-52.9
2022-03-06,Luxembourg,LUX,20-days average,-71.85
2022-03-06,Madagascar,MDG,20-days average,0
2022-03-06,Malawi,MWI,20-days average,0.5
2022-03-06,Malaysia,MYS,20-days average,154.75
2022-03-06,Maldives,MDV,20-days average,-35.45
2022-03-06,Mali,MLI,20-days average,-0.05
2022-03-06,Malta,MLT,20-days average,1.35
2022-03-06,Mauritania,MRT,20-days average,-0.15
2022-03-06,Mauritius,MUS,20-days average,0
2022-03-06,Mexico,MEX,20-days average,86.95
2022-03-06,Moldova,MDA,20-days average,-26.45
2022-03-06,Mongolia,MNG,20-days average,-505.7
2022-03-06,Montenegro,MNE,20-days average,-7.7
2022-03-06,Morocco,MAR,20-days average,-15.45
2022-03-06,Mozambique,MOZ,20-days average,-0.55
2022-03-06,Myanmar,MMR,20-days average,-27.85
2022-03-06,Namibia,"NAM",20-days average,-1.55
2022-03-06,Nepal,NPL,20-days average,-21.4
2022-03-06,Netherlands,NLD,20-days average,664
2022-03-06,New Zealand,NZL,20-days average,839.85
2022-03-06,Nicaragua,NIC,20-days average,0
2022-03-06,Niger,NER,20-days average,0.25
2022-03-06,Nigeria,NGA,20-days average,0.15
2022-03-06,North Macedonia,MKD,20-days average,-12.1
2022-03-06,Norway,NOR,20-days average,-536.1
2022-03-06,Oman,OMN,20-days average,-51.75
2022-03-06,Pakistan,PAK,20-days average,-92.05
2022-03-06,Palestine,PSE,20-days average,-685.9
2022-03-06,Panama,PAN,20-days average,0
2022-03-06,Papua New Guinea,PNG,20-days average,-9.5
2022-03-06,Paraguay,PRY,20-days average,-81
2022-03-06,Peru,PER,20-days average,-201.6
2022-03-06,Philippines,PHL,20-days average,-89.9
2022-03-06,Poland,POL,20-days average,-288.75
2022-03-06,Portugal,PRT,20-days average,80.15
2022-03-06,Qatar,QAT,20-days average,-21.55
2022-03-06,Romania,ROU,20-days average,-448.85
2022-03-06,Russia,RUS,20-days average,-5007.65
2022-03-06,Rwanda,RWA,20-days average,-0.4
2022-03-06,Sao Tome and Principe,STP,20-days average,0
2022-03-06,Saudi Arabia,SAU,20-days average,-95.5
2022-03-06,Senegal,SEN,20-days average,-0.9
2022-03-06,Serbia,SRB,20-days average,-269.45
2022-03-06,Seychelles,SYC,20-days average,-13.2
2022-03-06,Sierra Leone,SLE,20-days average,0
2022-03-06,Singapore,SGP,20-days average,203.8
2022-03-06,Slovakia,SVK,20-days average,-227.45
2022-03-06,Slovenia,SVN,20-days average,-134.85
2022-03-06,Solomon Islands,SLB,20-days average,-12.6
2022-03-06,Somalia,SOM,20-days average,0
2022-03-06,South Africa,ZAF,20-days average,2.65
2022-03-06,South Korea,KOR,20-days average,7676.9
2022-03-06,South Sudan,SSD,20-days average,-0.85
2022-03-06,Spain,ESP,20-days average,-3435.3
2022-03-06,Sri Lanka,LKA,20-days average,-36.15
2022-03-06,Sudan,SDN,20-days average,-13.6
2022-03-06,Suriname,SUR,20-days average,-7.15
2022-03-06,Sweden,SWE,20-days average,0
2022-03-06,Switzerland,CHE,20-days average,-2449.5
2022-03-06,Syria,SYR,20-days average,-3.35
2022-03-06,Taiwan,TWN,20-days average,-0.55
2022-03-06,Tajikistan,TJK,20-days average,-0.4
2022-03-06,Tanzania,TZA,20-days average,0
2022-03-06,Thailand,THA,20-days average,339.45
2022-03-06,Timor,TLS,20-days average,-4.95
2022-03-06,Togo,TGO,20-days average,-0.2
2022-03-06,Trinidad and Tobago,TTO,20-days average,-3.65
2022-03-06,Tunisia,TUN,20-days average,0
2022-03-06,Turkey,TUR,20-days average,-2448.05
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-03-06,Uganda,UGA,20-days average,-6.3
2022-03-06,Ukraine,UKR,20-days average,-933.2
2022-03-06,United Arab Emirates,ARE,20-days average,-39.2
2022-03-06,United Kingdom,GBR,20-days average,-2069.95
2022-03-06,United States,USA,20-days average,-7947.65
2022-03-06,Uruguay,URY,20-days average,-193.05
2022-03-06,Uzbekistan,UZB,20-days average,-13.15
2022-03-06,Vanuatu,VUT,20-days average,0
2022-03-06,Venezuela,VEN,20-days average,-49.45
2022-03-06,Vietnam,VNM,20-days average,8638.35
2022-03-06,Yemen,YEM,20-days average,-0.3
2022-03-06,Zambia,ZMB,20-days average,0
2022-03-06,Zimbabwe,ZWE,20-days average,-1.6
