date,location,iso_code,variable,value
2022-05-09,Jordan,JOR,20-days average,-23.75
2022-05-09,Kazakhstan,KAZ,20-days average,0
2022-05-09,Kenya,KEN,20-days average,0.35
2022-05-09,Kuwait,KWT,20-days average,-8.5
2022-05-09,Kyrgyzstan,KGZ,20-days average,-0.1
2022-05-09,Laos,LAO,20-days average,-36.7
2022-05-09,Latvia,LVA,20-days average,20.85
2022-05-09,Lebanon,LBN,20-days average,-4.5
2022-05-09,Lesotho,LSO,20-days average,0
2022-05-09,Liberia,LBR,20-days average,-1.5
2022-05-09,Libya,LBY,20-days average,0.15
2022-05-09,Lithuania,LTU,20-days average,-18.45
2022-05-09,Luxembourg,LUX,20-days average,-84
2022-05-09,Madagascar,MDG,20-days average,0
2022-05-09,Malawi,MWI,20-days average,0
2022-05-10,Malaysia,MYS,20-days average,-348.4
2022-05-09,Maldives,MDV,20-days average,-24.7
2022-05-09,Mali,MLI,20-days average,-0.3
2022-05-09,Malta,MLT,20-days average,-8.85
2022-05-09,Mauritania,MRT,20-days average,0.7
2022-05-09,Mauritius,MUS,20-days average,0
2022-05-09,Mexico,MEX,20-days average,218.5
2022-05-09,Moldova,MDA,20-days average,-7.15
2022-05-09,Mongolia,MNG,20-days average,-6.05
2022-05-09,Montenegro,MNE,20-days average,-2.15
2022-05-09,Morocco,MAR,20-days average,-1
2022-05-09,Mozambique,MOZ,20-days average,-0.1
2022-05-09,Myanmar,MMR,20-days average,-2.65
2022-05-09,Namibia,"NAM",20-days average,1.05
2022-05-09,Nepal,NPL,20-days average,-0.2
2022-05-10,Netherlands,NLD,20-days average,-176.1
2022-05-09,New Zealand,NZL,20-days average,-517.05
2022-05-09,Nicaragua,NIC,20-days average,0
2022-05-09,Niger,NER,20-days average,0.95
2022-05-09,Nigeria,NGA,20-days average,-1.1
2022-05-09,North Macedonia,MKD,20-days average,1.3
2022-05-09,Norway,NOR,20-days average,-19.6
2022-05-09,Oman,OMN,20-days average,0.1
2022-05-09,Pakistan,PAK,20-days average,40.1
2022-05-09,Palestine,PSE,20-days average,-6.3
2022-05-09,Panama,PAN,20-days average,44
2022-05-09,Papua New Guinea,PNG,20-days average,0
2022-05-09,Paraguay,PRY,20-days average,-11.8
2022-05-09,Peru,PER,20-days average,-37.75
2022-05-09,Philippines,PHL,20-days average,1.15
2022-05-09,Poland,POL,20-days average,-5.85
2022-05-09,Portugal,PRT,20-days average,-1304.2
2022-05-09,Qatar,QAT,20-days average,2.15
2022-05-09,Romania,ROU,20-days average,-56.95
2022-05-10,Russia,RUS,20-days average,-453.9
2022-05-09,Rwanda,RWA,20-days average,0.7
2022-05-09,Sao Tome and Principe,STP,20-days average,0.3
2022-05-09,Saudi Arabia,SAU,20-days average,21.1
2022-05-09,Senegal,SEN,20-days average,0.15
2022-05-10,Serbia,SRB,20-days average,-46.05
2022-05-09,Seychelles,SYC,20-days average,0
2022-05-09,Sierra Leone,SLE,20-days average,0
2022-05-09,Singapore,SGP,20-days average,-122.35
2022-05-09,Slovakia,SVK,20-days average,-109.7
2022-05-09,Slovenia,SVN,20-days average,-13.9
2022-05-09,Solomon Islands,SLB,20-days average,0
2022-05-09,Somalia,SOM,20-days average,0
2022-05-09,South Africa,ZAF,20-days average,88.1
2022-05-10,South Korea,KOR,20-days average,-4541.25
2022-05-09,South Sudan,SSD,20-days average,0.55
2022-05-09,Spain,ESP,20-days average,-3733.95
2022-05-09,Sri Lanka,LKA,20-days average,-1.65
2022-05-09,Sudan,SDN,20-days average,-0.4
2022-05-09,Suriname,SUR,20-days average,-1.3
2022-05-09,Sweden,SWE,20-days average,0
2022-05-09,Switzerland,CHE,20-days average,-1411.95
2022-05-09,Syria,SYR,20-days average,0.05
2022-05-09,Taiwan,TWN,20-days average,6360.4
2022-05-09,Tajikistan,TJK,20-days average,0
2022-05-09,Tanzania,TZA,20-days average,-0.65
2022-05-09,Thailand,THA,20-days average,-711.25
2022-05-09,Timor,TLS,20-days average,0
2022-05-09,Togo,TGO,20-days average,0.1
2022-05-09,Trinidad and Tobago,TTO,20-days average,6.1
2022-05-09,Tunisia,TUN,20-days average,-43.2
2022-05-09,Turkey,TUR,20-days average,-133.75
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-09,Uganda,UGA,20-days average,1.4
2022-05-09,Ukraine,UKR,20-days average,0
2022-05-09,United Arab Emirates,ARE,20-days average,0.2
2022-05-09,United Kingdom,GBR,20-days average,-4508.4
2022-05-09,United States,USA,20-days average,3546.05
2022-05-09,Uruguay,URY,20-days average,0
2022-05-09,Uzbekistan,UZB,20-days average,1.65
2022-05-09,Vanuatu,VUT,20-days average,12.8
2022-05-09,Venezuela,VEN,20-days average,-0.3
2022-05-09,Vietnam,VNM,20-days average,-566.25
2022-05-09,Yemen,YEM,20-days average,0
2022-05-09,Zambia,ZMB,20-days average,-3.35
2022-05-09,Zimbabwe,ZWE,20-days average,9.2
