date,location,iso_code,variable,value
2022-05-27,North Korea,PRK,20-days average,0
2022-05-27,North Macedonia,MKD,20-days average,1.6
2022-05-27,Norway,NOR,20-days average,3.9
2022-05-27,Oman,OMN,20-days average,0
2022-05-27,Pakistan,PAK,20-days average,0
2022-05-27,Palestine,PSE,20-days average,0
2022-05-27,Panama,PAN,20-days average,50.3
2022-05-27,Papua New Guinea,PNG,20-days average,0
2022-05-27,Paraguay,PRY,20-days average,18.9
2022-05-27,Peru,PER,20-days average,7.85
2022-05-27,Philippines,PHL,20-days average,1.7
2022-05-27,Poland,POL,20-days average,-21.9
2022-05-27,Portugal,PRT,20-days average,2206.95
2022-05-27,Qatar,QAT,20-days average,2.75
2022-05-27,Romania,ROU,20-days average,21.35
2022-05-27,Russia,RUS,20-days average,-43.05
2022-05-27,Rwanda,RWA,20-days average,0.15
2022-05-27,Sao Tome and Principe,STP,20-days average,0
2022-05-27,Saudi Arabia,SAU,20-days average,12.45
2022-05-27,Senegal,SEN,20-days average,0.3
2022-05-27,Serbia,SRB,20-days average,-5.9
2022-05-27,Seychelles,SYC,20-days average,3.5
2022-05-27,Sierra Leone,SLE,20-days average,0
2022-05-27,Singapore,SGP,20-days average,33.4
2022-05-27,Slovakia,SVK,20-days average,-7.25
2022-05-27,Slovenia,SVN,20-days average,-23
2022-05-27,Solomon Islands,SLB,20-days average,0
2022-05-27,Somalia,SOM,20-days average,0
2022-05-27,South Africa,ZAF,20-days average,-262.5
2022-05-27,South Korea,KOR,20-days average,-1284.1
2022-05-27,South Sudan,SSD,20-days average,0
2022-05-27,Spain,ESP,20-days average,2295.95
2022-05-27,Sri Lanka,LKA,20-days average,-0.45
2022-05-27,Sudan,SDN,20-days average,0
2022-05-27,Suriname,SUR,20-days average,0
2022-05-27,Sweden,SWE,20-days average,0
2022-05-27,Switzerland,CHE,20-days average,0
2022-05-27,Syria,SYR,20-days average,-0.25
2022-05-27,Taiwan,TWN,20-days average,4739.8
2022-05-27,Tajikistan,TJK,20-days average,0
2022-05-27,Tanzania,TZA,20-days average,0
2022-05-27,Thailand,THA,20-days average,-179.65
2022-05-27,Timor,TLS,20-days average,0.2
2022-05-27,Togo,TGO,20-days average,0.15
2022-05-27,Trinidad and Tobago,TTO,20-days average,-20.95
2022-05-27,Tunisia,TUN,20-days average,0
2022-05-27,Turkey,TUR,20-days average,-36.05
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-27,Uganda,UGA,20-days average,1.75
2022-05-27,Ukraine,UKR,20-days average,0
2022-05-27,United Arab Emirates,ARE,20-days average,10.6
2022-05-27,United Kingdom,GBR,20-days average,241.4
2022-05-27,United States,USA,20-days average,5219.65
2022-05-27,Uruguay,URY,20-days average,0
2022-05-27,Uzbekistan,UZB,20-days average,-1.35
2022-05-27,Vanuatu,VUT,20-days average,2.35
2022-05-27,Venezuela,VEN,20-days average,2.45
2022-05-27,Vietnam,VNM,20-days average,-105.3
2022-05-27,Yemen,YEM,20-days average,0
2022-05-27,Zambia,ZMB,20-days average,-12
2022-05-27,Zimbabwe,ZWE,20-days average,15.65
