date,location,iso_code,variable,value
2022-10-18,Japan,JPN,20-days average,-384.25
2022-10-18,Jordan,JOR,20-days average,0
2022-10-18,Kazakhstan,KAZ,20-days average,8.8
2022-10-18,Kenya,KEN,20-days average,1.6
2022-10-18,Kuwait,KWT,20-days average,0
2022-10-18,Kyrgyzstan,KGZ,20-days average,0
2022-10-18,Laos,LAO,20-days average,0.75
2022-10-18,Latvia,LVA,20-days average,-46.05
2022-10-18,Lebanon,LBN,20-days average,-5.85
2022-10-18,Lesotho,LSO,20-days average,0
2022-10-18,Liberia,LBR,20-days average,0
2022-10-18,Libya,LBY,20-days average,-0.15
2022-10-18,Lithuania,LTU,20-days average,-12.75
2022-10-18,Luxembourg,LUX,20-days average,16.55
2022-10-18,Madagascar,MDG,20-days average,0
2022-10-18,Malawi,MWI,20-days average,0.2
2022-10-18,Malaysia,MYS,20-days average,-28.6
2022-10-18,Maldives,MDV,20-days average,0
2022-10-18,Mali,MLI,20-days average,0
2022-10-18,Malta,MLT,20-days average,0.65
2022-10-18,Mauritania,MRT,20-days average,2.4
2022-10-18,Mauritius,MUS,20-days average,0
2022-10-18,Mexico,MEX,20-days average,0
2022-10-18,Moldova,MDA,20-days average,0
2022-10-18,Mongolia,MNG,20-days average,-0.85
2022-10-18,Montenegro,MNE,20-days average,-4.75
2022-10-18,Morocco,MAR,20-days average,0.8
2022-10-18,Mozambique,MOZ,20-days average,0
2022-10-18,Myanmar,MMR,20-days average,6.7
2022-10-18,Namibia,NAM,20-days average,0
2022-10-18,Nepal,NPL,20-days average,0.55
2022-10-18,Netherlands,NLD,20-days average,582.05
2022-10-18,New Zealand,NZL,20-days average,0
2022-10-18,Nicaragua,NIC,20-days average,-1.25
2022-10-18,Niger,NER,20-days average,-0.5
2022-10-18,Nigeria,NGA,20-days average,0
2022-10-18,North Korea,PRK,20-days average,0
2022-10-18,North Macedonia,MKD,20-days average,-1.1
2022-10-18,Norway,NOR,20-days average,1.15
2022-10-18,Oman,OMN,20-days average,-21.55
2022-10-18,Pakistan,PAK,20-days average,0
2022-10-18,Palestine,PSE,20-days average,0
2022-10-18,Panama,PAN,20-days average,36.25
2022-10-18,Papua New Guinea,PNG,20-days average,-0.35
2022-10-18,Paraguay,PRY,20-days average,0
2022-10-18,Peru,PER,20-days average,0
2022-10-18,Philippines,PHL,20-days average,-14.2
2022-10-18,Poland,POL,20-days average,-130.65
2022-10-18,Portugal,PRT,20-days average,-163.85
2022-10-18,Qatar,QAT,20-days average,-12
2022-10-18,Romania,ROU,20-days average,-27.15
2022-10-18,Russia,RUS,20-days average,-1516.2
2022-10-18,Rwanda,RWA,20-days average,0
2022-10-18,Sao Tome and Principe,STP,20-days average,0.55
2022-10-18,Saudi Arabia,SAU,20-days average,5.4
2022-10-18,Senegal,SEN,20-days average,-0.9
2022-10-18,Serbia,SRB,20-days average,-63.45
2022-10-18,Seychelles,SYC,20-days average,0
2022-10-18,Sierra Leone,SLE,20-days average,0
2022-10-18,Singapore,SGP,20-days average,424
2022-10-18,Slovakia,SVK,20-days average,-10.4
2022-10-18,Slovenia,SVN,20-days average,2.35
2022-10-18,Solomon Islands,SLB,20-days average,0
2022-10-18,Somalia,SOM,20-days average,0
2022-10-18,South Africa,ZAF,20-days average,19.85
2022-10-18,South Korea,KOR,20-days average,-68.2
2022-10-18,South Sudan,SSD,20-days average,0
2022-10-18,Spain,ESP,20-days average,0
2022-10-18,Sri Lanka,LKA,20-days average,-0.2
2022-10-18,Sudan,SDN,20-days average,0
2022-10-18,Suriname,SUR,20-days average,1.35
2022-10-18,Sweden,SWE,20-days average,0
2022-10-18,Switzerland,CHE,20-days average,0
2022-10-18,Syria,SYR,20-days average,-0.15
2022-10-18,Taiwan,TWN,20-days average,-184.45
2022-10-18,Tajikistan,TJK,20-days average,0
2022-10-18,Tanzania,TZA,20-days average,0
2022-10-18,Thailand,THA,20-days average,-72.4
2022-10-18,Timor,TLS,20-days average,0
2022-10-18,Togo,TGO,20-days average,-0.75
2022-10-18,Trinidad and Tobago,TTO,20-days average,0
2022-10-18,Tunisia,TUN,20-days average,5.7
2022-10-18,Turkey,TUR,20-days average,0
2022-09-04,Turkmenistan,TKM,20-days average,0
2022-10-18,Uganda,UGA,20-days average,0
2022-10-18,Ukraine,UKR,20-days average,1134.75
2022-10-18,United Arab Emirates,ARE,20-days average,-1.1
2022-10-18,United Kingdom,GBR,20-days average,0
2022-10-18,United States,USA,20-days average,-2689.05
2022-10-18,Uruguay,URY,20-days average,0
2022-10-18,Uzbekistan,UZB,20-days average,-0.65
2022-10-18,Vanuatu,VUT,20-days average,0
2022-10-18,Venezuela,VEN,20-days average,-0.65
2022-10-18,Vietnam,VNM,20-days average,-48.2
2022-10-18,Yemen,YEM,20-days average,0
2022-10-18,Zambia,ZMB,20-days average,0
2022-10-18,Zimbabwe,ZWE,20-days average,-1.65
