date,location,iso_code,variable,value
2022-10-03,Indonesia,IDN,20-days average,-88.1
2022-10-03,Iran,IRN,20-days average,-9.15
2022-10-03,Iraq,IRQ,20-days average,16.8
2022-10-03,Ireland,IRL,20-days average,0
2022-10-03,Israel,ISR,20-days average,29.15
2022-10-03,Italy,ITA,20-days average,-492.1
2022-10-03,Jamaica,JAM,20-days average,-3.25
2022-10-03,Japan,JPN,20-days average,-3617.95
2022-10-03,Jordan,JOR,20-days average,0
2022-10-03,Kazakhstan,KAZ,20-days average,-6.6
2022-10-03,Kenya,KEN,20-days average,-0.1
2022-10-03,Kuwait,KWT,20-days average,0
2022-10-03,Kyrgyzstan,KGZ,20-days average,3.85
2022-10-03,Laos,LAO,20-days average,-7.3
2022-10-03,Latvia,LVA,20-days average,60.5
2022-10-03,Lebanon,LBN,20-days average,-2.55
2022-10-03,Lesotho,LSO,20-days average,0
2022-10-03,Liberia,LBR,20-days average,0.65
2022-10-03,Libya,LBY,20-days average,0.05
2022-10-03,Lithuania,LTU,20-days average,-114.05
2022-10-03,Luxembourg,LUX,20-days average,0
2022-10-03,Madagascar,MDG,20-days average,0
2022-10-03,Malawi,MWI,20-days average,0.05
2022-10-03,Malaysia,MYS,20-days average,-95
2022-10-03,Maldives,MDV,20-days average,2
2022-10-03,Mali,MLI,20-days average,-3.35
2022-10-03,Malta,MLT,20-days average,-0.5
2022-10-03,Mauritania,MRT,20-days average,0.1
2022-10-03,Mauritius,MUS,20-days average,-60.85
2022-10-03,Mexico,MEX,20-days average,-29.4
2022-10-03,Moldova,MDA,20-days average,0
2022-10-03,Mongolia,MNG,20-days average,7
2022-10-03,Montenegro,MNE,20-days average,-6.7
2022-10-03,Morocco,MAR,20-days average,-1
2022-10-03,Mozambique,MOZ,20-days average,-0.3
2022-10-03,Myanmar,MMR,20-days average,-14.95
2022-10-03,Namibia,NAM,20-days average,0
2022-10-03,Nepal,NPL,20-days average,-2.85
2022-10-03,Netherlands,NLD,20-days average,-214.95
2022-10-03,New Zealand,NZL,20-days average,0
2022-10-03,Nicaragua,NIC,20-days average,0
2022-10-03,Niger,NER,20-days average,0.1
2022-10-03,Nigeria,NGA,20-days average,-8.35
2022-10-03,North Korea,PRK,20-days average,0
2022-10-03,North Macedonia,MKD,20-days average,-2.85
2022-10-03,Norway,NOR,20-days average,0.85
2022-10-03,Oman,OMN,20-days average,0
2022-10-03,Pakistan,PAK,20-days average,0
2022-10-03,Palestine,PSE,20-days average,0
2022-10-03,Panama,PAN,20-days average,37.35
2022-10-03,Papua New Guinea,PNG,20-days average,0.65
2022-10-03,Paraguay,PRY,20-days average,0
2022-10-03,Peru,PER,20-days average,-57.5
2022-10-03,Philippines,PHL,20-days average,19.75
2022-10-03,Poland,POL,20-days average,-382.25
2022-10-03,Portugal,PRT,20-days average,43.3
2022-10-03,Qatar,QAT,20-days average,3.7
2022-10-03,Romania,ROU,20-days average,-123.2
2022-10-03,Russia,RUS,20-days average,-980.15
2022-10-03,Rwanda,RWA,20-days average,0
2022-10-03,Sao Tome and Principe,STP,20-days average,0
2022-10-03,Saudi Arabia,SAU,20-days average,1.55
2022-10-03,Senegal,SEN,20-days average,-0.75
2022-10-03,Serbia,SRB,20-days average,-48.55
2022-10-03,Seychelles,SYC,20-days average,0
2022-10-03,Sierra Leone,SLE,20-days average,0
2022-10-03,Singapore,SGP,20-days average,-31.95
2022-10-03,Slovakia,SVK,20-days average,7.75
2022-10-03,Slovenia,SVN,20-days average,-139.2
2022-10-03,Solomon Islands,SLB,20-days average,0
2022-10-03,Somalia,SOM,20-days average,-8.75
2022-10-03,South Africa,ZAF,20-days average,-11.95
2022-10-03,South Korea,KOR,20-days average,821.15
2022-10-03,South Sudan,SSD,20-days average,0
2022-10-03,Spain,ESP,20-days average,-323.45
2022-10-03,Sri Lanka,LKA,20-days average,-0.75
2022-10-03,Sudan,SDN,20-days average,0
2022-10-03,Suriname,SUR,20-days average,-1.05
2022-10-03,Sweden,SWE,20-days average,0
2022-10-03,Switzerland,CHE,20-days average,-690.8
2022-10-03,Syria,SYR,20-days average,-0.65
2022-10-03,Taiwan,TWN,20-days average,-679.3
2022-10-03,Tajikistan,TJK,20-days average,0
2022-10-03,Tanzania,TZA,20-days average,0
2022-10-03,Thailand,THA,20-days average,-66.05
2022-10-03,Timor,TLS,20-days average,-0.35
2022-10-03,Togo,TGO,20-days average,0.55
2022-10-03,Trinidad and Tobago,TTO,20-days average,-7.3
2022-10-03,Tunisia,TUN,20-days average,-16.95
2022-10-03,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-10-03,Uganda,UGA,20-days average,0
2022-10-03,Ukraine,UKR,20-days average,-14.2
2022-10-03,United Arab Emirates,ARE,20-days average,0.35
2022-10-03,United Kingdom,GBR,20-days average,0
2022-10-03,United States,USA,20-days average,-1924.3
2022-10-03,Uruguay,URY,20-days average,51.2
2022-10-03,Uzbekistan,UZB,20-days average,0.8
2022-10-03,Vanuatu,VUT,20-days average,1.2
2022-10-03,Venezuela,VEN,20-days average,0.5
2022-10-03,Vietnam,VNM,20-days average,-125.25
2022-10-03,Yemen,YEM,20-days average,0
2022-10-03,Zambia,ZMB,20-days average,-1.7
2022-10-03,Zimbabwe,ZWE,20-days average,0.25
