date,location,iso_code,variable,value
2022-03-17,Luxembourg,LUX,20-days average,34.85
2022-03-17,Madagascar,MDG,20-days average,0
2022-03-17,Malawi,MWI,20-days average,-0.3
2022-03-17,Malaysia,MYS,20-days average,-182
2022-03-17,Maldives,MDV,20-days average,-25.35
2022-03-17,Mali,MLI,20-days average,-0.05
2022-03-17,Malta,MLT,20-days average,11.2
2022-03-17,Mauritania,MRT,20-days average,-0.25
2022-03-17,Mauritius,MUS,20-days average,-121.1
2022-03-17,Mexico,MEX,20-days average,-227.7
2022-03-17,Moldova,MDA,20-days average,-33.95
2022-03-17,Mongolia,MNG,20-days average,-70.9
2022-03-17,Montenegro,MNE,20-days average,-4.75
2022-03-17,Morocco,MAR,20-days average,-11.25
2022-03-17,Mozambique,MOZ,20-days average,-0.65
2022-03-17,Myanmar,MMR,20-days average,-147.3
2022-03-17,Namibia,"NAM",20-days average,-0.45
2022-03-17,Nepal,NPL,20-days average,-6.8
2022-03-17,Netherlands,NLD,20-days average,1039.5
2022-03-17,New Zealand,NZL,20-days average,28.4
2022-03-17,Nicaragua,NIC,20-days average,0
2022-03-17,Niger,NER,20-days average,0.1
2022-03-17,Nigeria,NGA,20-days average,4.55
2022-03-17,North Macedonia,MKD,20-days average,-9.65
2022-03-17,Norway,NOR,20-days average,-555.7
2022-03-17,Oman,OMN,20-days average,8.55
2022-03-17,Pakistan,PAK,20-days average,-51.2
2022-03-17,Palestine,PSE,20-days average,15.6
2022-03-17,Panama,PAN,20-days average,-16.9
2022-03-17,Papua New Guinea,PNG,20-days average,-14.5
2022-03-17,Paraguay,PRY,20-days average,6.75
2022-03-17,Peru,PER,20-days average,-32.75
2022-03-17,Philippines,PHL,20-days average,-47.9
2022-03-17,Poland,POL,20-days average,-221.65
2022-03-17,Portugal,PRT,20-days average,-518.8
2022-03-17,Qatar,QAT,20-days average,-12.9
2022-03-17,Romania,ROU,20-days average,-247.05
2022-03-17,Russia,RUS,20-days average,-4387.4
2022-03-17,Rwanda,RWA,20-days average,-0.35
2022-03-17,Sao Tome and Principe,STP,20-days average,-0.05
2022-03-17,Saudi Arabia,SAU,20-days average,-28.35
2022-03-17,Senegal,SEN,20-days average,-0.55
2022-03-17,Serbia,SRB,20-days average,-41.95
2022-03-17,Seychelles,SYC,20-days average,0.5
2022-03-17,Sierra Leone,SLE,20-days average,0
2022-03-17,Singapore,SGP,20-days average,-394.2
2022-03-17,Slovakia,SVK,20-days average,30.55
2022-03-17,Slovenia,SVN,20-days average,54.8
2022-03-17,Solomon Islands,SLB,20-days average,17.3
2022-03-17,Somalia,SOM,20-days average,0
2022-03-17,South Africa,ZAF,20-days average,-21.5
2022-03-17,South Korea,KOR,20-days average,12040.55
2022-03-17,South Sudan,SSD,20-days average,0.3
2022-03-17,Spain,ESP,20-days average,-1376.35
2022-03-17,Sri Lanka,LKA,20-days average,-49.25
2022-03-17,Sudan,SDN,20-days average,3
2022-03-17,Suriname,SUR,20-days average,-1.05
2022-03-17,Sweden,SWE,20-days average,-82.65
2022-03-17,Switzerland,CHE,20-days average,835.9
2022-03-17,Syria,SYR,20-days average,-4.35
2022-03-17,Taiwan,TWN,20-days average,1.15
2022-03-17,Tajikistan,TJK,20-days average,0
2022-03-17,Tanzania,TZA,20-days average,0
2022-03-17,Thailand,THA,20-days average,72.8
2022-03-17,Timor,TLS,20-days average,0.6
2022-03-17,Togo,TGO,20-days average,-0.2
2022-03-17,Trinidad and Tobago,TTO,20-days average,-7.7
2022-03-17,Tunisia,TUN,20-days average,-98.45
2022-03-17,Turkey,TUR,20-days average,-2519.1
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-03-17,Uganda,UGA,20-days average,-1.7
2022-03-17,Ukraine,UKR,20-days average,0
2022-03-17,United Arab Emirates,ARE,20-days average,-15.5
2022-03-17,United Kingdom,GBR,20-days average,2946.5
2022-03-17,United States,USA,20-days average,-1084.05
2022-03-17,Uruguay,URY,20-days average,-63.35
2022-03-17,Uzbekistan,UZB,20-days average,-5.65
2022-03-17,Vanuatu,VUT,20-days average,4.35
2022-03-17,Venezuela,VEN,20-days average,-24
2022-03-17,Vietnam,VNM,20-days average,13758.5
2022-03-17,Yemen,YEM,20-days average,-0.4
2022-03-17,Zambia,ZMB,20-days average,-6.45
2022-03-17,Zimbabwe,ZWE,20-days average,-25
