date,location,iso_code,variable,value
2022-01-27,Mali,MLI,20-days average,-16.3
2022-01-27,Malta,MLT,20-days average,-27.8
2022-01-27,Mauritania,MRT,20-days average,-54.3
2022-01-27,Mauritius,MUS,20-days average,1.7
2022-01-27,Mexico,MEX,20-days average,1030.2
2022-01-27,Moldova,MDA,20-days average,234.9
2022-01-27,Mongolia,MNG,20-days average,-89.75
2022-01-27,Montenegro,MNE,20-days average,-74
2022-01-27,Morocco,MAR,20-days average,-43.4
2022-01-27,Mozambique,MOZ,20-days average,-136.5
2022-01-27,Myanmar,MMR,20-days average,-0.45
2022-01-27,Namibia,"NAM",20-days average,-19.8
2022-01-27,Nepal,NPL,20-days average,262.2
2022-01-27,Netherlands,NLD,20-days average,1464.25
2022-01-27,New Zealand,NZL,20-days average,7.45
2022-01-27,Nicaragua,NIC,20-days average,0
2022-01-27,Niger,NER,20-days average,-14.25
2022-01-27,Nigeria,NGA,20-days average,-40.7
2022-01-27,North Macedonia,MKD,20-days average,34.4
2022-01-27,Norway,NOR,20-days average,906.4
2022-01-27,Oman,OMN,20-days average,122.05
2022-01-27,Pakistan,PAK,20-days average,341.9
2022-01-27,Palestine,PSE,20-days average,387.5
2022-01-27,Panama,PAN,20-days average,161.25
2022-01-27,Papua New Guinea,PNG,20-days average,-2.05
2022-01-27,Paraguay,PRY,20-days average,286.2
2022-01-27,Peru,PER,20-days average,4340.6
2022-01-27,Philippines,PHL,20-days average,-179.65
2022-01-27,Poland,POL,20-days average,2287.9
2022-01-27,Portugal,PRT,20-days average,1348.6
2022-01-27,Qatar,QAT,20-days average,-62
2022-01-27,Romania,ROU,20-days average,1288.05
2022-01-27,Russia,RUS,20-days average,3574.85
2022-01-27,Rwanda,RWA,20-days average,-47.95
2022-01-27,Sao Tome and Principe,STP,20-days average,-12.7
2022-01-27,Saudi Arabia,SAU,20-days average,58.15
2022-01-27,Senegal,SEN,20-days average,-28.35
2022-01-27,Serbia,SRB,20-days average,1459.9
2022-01-27,Seychelles,SYC,20-days average,47.65
2022-01-27,Sierra Leone,SLE,20-days average,-1.35
2022-01-27,Singapore,SGP,20-days average,273.45
2022-01-27,Slovakia,SVK,20-days average,780.6
2022-01-27,Slovenia,SVN,20-days average,508
2022-01-27,Solomon Islands,SLB,20-days average,3.95
2022-01-27,Somalia,SOM,20-days average,0
2022-01-27,South Africa,ZAF,20-days average,-257.95
2022-01-27,South Korea,KOR,20-days average,628.9
2022-01-27,South Sudan,SSD,20-days average,-4.5
2022-01-27,Spain,ESP,20-days average,-5577.6
2022-01-27,Sri Lanka,LKA,20-days average,96.75
2022-01-27,Sudan,SDN,20-days average,25.55
2022-01-27,Suriname,SUR,20-days average,-14.55
2022-01-27,Sweden,SWE,20-days average,20.4
2022-01-27,Switzerland,CHE,20-days average,840.15
2022-01-27,Syria,SYR,20-days average,1.55
2022-01-27,Taiwan,TWN,20-days average,0.15
2022-01-27,Tajikistan,TJK,20-days average,0.6
2022-01-27,Tanzania,TZA,20-days average,0
2022-01-27,Thailand,THA,20-days average,46.2
2022-01-27,Timor,TLS,20-days average,0.2
2022-01-27,Togo,TGO,20-days average,-24.55
2022-01-27,Trinidad and Tobago,TTO,20-days average,-8.5
2022-01-27,Tunisia,TUN,20-days average,366.55
2022-01-27,Turkey,TUR,20-days average,948.3
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-27,Uganda,UGA,20-days average,14.25
2022-01-27,Ukraine,UKR,20-days average,1290
2022-01-27,United Arab Emirates,ARE,20-days average,0.55
2022-01-27,United Kingdom,GBR,20-days average,-4113.55
2022-01-27,United States,USA,20-days average,-20655
2022-01-27,Uruguay,URY,20-days average,173.1
2022-01-27,Uzbekistan,UZB,20-days average,43.3
2022-01-27,Vanuatu,VUT,20-days average,0
2022-01-27,Venezuela,VEN,20-days average,77.05
2022-01-27,Vietnam,VNM,20-days average,-27.55
2022-01-27,Yemen,YEM,20-days average,3
2022-01-27,Zambia,ZMB,20-days average,-172.65
2022-01-27,Zimbabwe,ZWE,20-days average,-47.55
