date,location,iso_code,variable,value
2022-04-29,Poland,POL,20-days average,-27.65
2022-04-29,Portugal,PRT,20-days average,1279.2
2022-04-30,Qatar,QAT,20-days average,-8
2022-04-29,Romania,ROU,20-days average,-21.75
2022-04-30,Russia,RUS,20-days average,-641.6
2022-04-29,Rwanda,RWA,20-days average,-0.15
2022-04-29,Sao Tome and Principe,STP,20-days average,0
2022-04-29,Saudi Arabia,SAU,20-days average,0.2
2022-04-29,Senegal,SEN,20-days average,-0.05
2022-04-29,Serbia,SRB,20-days average,-10
2022-04-29,Seychelles,SYC,20-days average,0
2022-04-29,Sierra Leone,SLE,20-days average,-0.1
2022-04-29,Singapore,SGP,20-days average,103.85
2022-04-29,Slovakia,SVK,20-days average,-194.45
2022-04-30,Slovenia,SVN,20-days average,-40.4
2022-04-29,Solomon Islands,SLB,20-days average,0
2022-04-29,Somalia,SOM,20-days average,0
2022-04-30,South Africa,ZAF,20-days average,-41.4
2022-04-30,South Korea,KOR,20-days average,-4546.4
2022-04-29,South Sudan,SSD,20-days average,0.25
2022-04-29,Spain,ESP,20-days average,0
2022-04-29,Sri Lanka,LKA,20-days average,-1.3
2022-04-29,Sudan,SDN,20-days average,0
2022-04-29,Suriname,SUR,20-days average,0
2022-04-29,Sweden,SWE,20-days average,0
2022-04-29,Switzerland,CHE,20-days average,0
2022-04-29,Syria,SYR,20-days average,-0.05
2022-04-29,Taiwan,TWN,20-days average,586.7
2022-04-29,Tajikistan,TJK,20-days average,0
2022-04-29,Tanzania,TZA,20-days average,0
2022-04-30,Thailand,THA,20-days average,-1119.35
2022-04-29,Timor,TLS,20-days average,0.1
2022-04-29,Togo,TGO,20-days average,-0.05
2022-04-30,Trinidad and Tobago,TTO,20-days average,-17.95
2022-04-29,Tunisia,TUN,20-days average,0
2022-04-30,Turkey,TUR,20-days average,-280.45
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-04-29,Uganda,UGA,20-days average,0.1
2022-04-29,Ukraine,UKR,20-days average,0
2022-04-30,United Arab Emirates,ARE,20-days average,-11.2
2022-04-29,United Kingdom,GBR,20-days average,623.8
2022-04-29,United States,USA,20-days average,3071.85
2022-04-30,Uruguay,URY,20-days average,-16.7
2022-04-29,Uzbekistan,UZB,20-days average,-1.25
2022-04-29,Vanuatu,VUT,20-days average,-1.2
2022-04-29,Venezuela,VEN,20-days average,-0.3
2022-04-29,Vietnam,VNM,20-days average,-1403.6
2022-04-29,Yemen,YEM,20-days average,-0.05
2022-04-29,Zambia,ZMB,20-days average,0
2022-04-30,Zimbabwe,ZWE,20-days average,-1.65
