date,location,iso_code,variable,value
2022-01-16,Slovakia,SVK,20-days average,94.45
2022-01-16,Slovenia,SVN,20-days average,266.25
2022-01-16,Solomon Islands,SLB,20-days average,-0.1
2022-01-16,Somalia,SOM,20-days average,0
2022-01-16,South Africa,ZAF,20-days average,-55.95
2022-01-16,South Korea,KOR,20-days average,-0.2
2022-01-16,South Sudan,SSD,20-days average,0
2022-01-16,Spain,ESP,20-days average,-10730.95
2022-01-16,Sri Lanka,LKA,20-days average,11.6
2022-01-16,Sudan,SDN,20-days average,-3.3
2022-01-16,Suriname,SUR,20-days average,16.5
2022-01-16,Sweden,SWE,20-days average,0
2022-01-16,Switzerland,CHE,20-days average,-1809.65
2022-01-16,Syria,SYR,20-days average,-0.1
2022-01-16,Taiwan,TWN,20-days average,1.75
2022-01-16,Tajikistan,TJK,20-days average,0
2022-01-16,Tanzania,TZA,20-days average,0
2022-01-16,Thailand,THA,20-days average,-121.85
2022-01-16,Timor,TLS,20-days average,0.1
2022-01-16,Togo,TGO,20-days average,2.45
2022-01-16,Trinidad and Tobago,TTO,20-days average,11.45
2022-01-16,Tunisia,TUN,20-days average,-31.35
2022-01-16,Turkey,TUR,20-days average,1400.05
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-16,Uganda,UGA,20-days average,-12.95
2022-01-16,Ukraine,UKR,20-days average,229.7
2022-01-16,United Arab Emirates,ARE,20-days average,66.75
2022-01-16,United Kingdom,GBR,20-days average,-1876.95
2022-01-16,United States,USA,20-days average,-14318.1
2022-01-16,Uruguay,URY,20-days average,598.7
2022-01-16,Uzbekistan,UZB,20-days average,38.35
2022-01-16,Vanuatu,VUT,20-days average,0
2022-01-16,Venezuela,VEN,20-days average,129.65
2022-01-16,Vietnam,VNM,20-days average,40.6
2022-01-16,Yemen,YEM,20-days average,0.8
2022-01-16,Zambia,ZMB,20-days average,-12.6
2022-01-16,Zimbabwe,ZWE,20-days average,-32.85
