date,location,iso_code,variable,value
2022-02-07,Trinidad and Tobago,TTO,20-days average,-3.75
2022-02-07,Tunisia,TUN,20-days average,-131.35
2022-02-07,Turkey,TUR,20-days average,1342.8
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-07,Uganda,UGA,20-days average,-4.4
2022-02-07,Ukraine,UKR,20-days average,795
2022-02-07,United Arab Emirates,ARE,20-days average,-54.4
2022-02-07,United Kingdom,GBR,20-days average,-1498
2022-02-07,United States,USA,20-days average,-38639.1
2022-02-07,Uruguay,URY,20-days average,-183.1
2022-02-07,Uzbekistan,UZB,20-days average,-5.15
2022-02-07,Vanuatu,VUT,20-days average,0
2022-02-07,Venezuela,VEN,20-days average,0
2022-02-07,Vietnam,VNM,20-days average,-1088.35
2022-02-07,Yemen,YEM,20-days average,2.2
2022-02-07,Zambia,ZMB,20-days average,-55.2
2022-02-07,Zimbabwe,ZWE,20-days average,0
