date,location,iso_code,variable,value
2022-02-16,Equatorial Guinea,GNQ,20-days average,0
2022-02-16,Eritrea,ERI,20-days average,-1.35
2022-02-16,Estonia,EST,20-days average,110.2
2022-02-16,Eswatini,SWZ,20-days average,0.4
2022-02-16,Ethiopia,ETH,20-days average,-14.35
2022-02-16,Fiji,FJI,20-days average,1.7
2022-02-16,Finland,FIN,20-days average,-15.75
2022-02-16,France,FRA,20-days average,-7581.45
2022-02-16,Gabon,GAB,20-days average,0
2022-02-16,Gambia,GMB,20-days average,0.65
2022-02-16,Georgia,GEO,20-days average,-108.45
2022-02-16,Germany,DEU,20-days average,12075.25
2022-02-16,Ghana,GHA,20-days average,2.35
2022-02-16,Greece,GRC,20-days average,-10.15
2022-02-16,Guatemala,GTM,20-days average,32.45
2022-02-16,Guinea,GIN,20-days average,1.25
2022-02-16,Guinea-Bissau,GNB,20-days average,0
2022-02-16,Guyana,GUY,20-days average,-15.15
2022-02-16,Haiti,HTI,20-days average,-12.4
2022-02-16,Honduras,HND,20-days average,608.05
2022-02-16,Hong Kong,HKG,20-days average,29.7
2022-02-16,Hungary,HUN,20-days average,-516.5
2022-02-16,Iceland,ISL,20-days average,61.95
2022-02-16,India,IND,20-days average,-11022.6
2022-02-16,Indonesia,IDN,20-days average,2832.05
2022-02-16,Iran,IRN,20-days average,101.25
2022-02-16,Iraq,IRQ,20-days average,-248.5
2022-02-16,Ireland,IRL,20-days average,-0.05
2022-02-16,Israel,ISR,20-days average,-2121.65
2022-02-16,Italy,ITA,20-days average,-4808.55
2022-02-16,Jamaica,JAM,20-days average,-21.95
2022-02-16,Japan,JPN,20-days average,607.45
2022-02-16,Jordan,JOR,20-days average,481.55
2022-02-16,Kazakhstan,KAZ,20-days average,-564.9
2022-02-16,Kenya,KEN,20-days average,-6.2
2022-02-16,Kuwait,KWT,20-days average,-229.9
2022-02-16,Kyrgyzstan,KGZ,20-days average,-21.25
2022-02-16,Laos,LAO,20-days average,-17.65
2022-02-16,Latvia,LVA,20-days average,116.9
2022-02-16,Lebanon,LBN,20-days average,-156.8
2022-02-16,Lesotho,LSO,20-days average,0
2022-02-16,Liberia,LBR,20-days average,0
2022-02-16,Libya,LBY,20-days average,-13.65
2022-02-16,Lithuania,LTU,20-days average,-143.55
2022-02-16,Luxembourg,LUX,20-days average,-113
2022-02-16,Madagascar,MDG,20-days average,0
2022-02-16,Malawi,MWI,20-days average,-3.9
2022-02-16,Malaysia,MYS,20-days average,1119.6
2022-02-16,Maldives,MDV,20-days average,-72.15
2022-02-16,Mali,MLI,20-days average,-1.85
2022-02-16,Malta,MLT,20-days average,-5.65
2022-02-16,Mauritania,MRT,20-days average,-5.9
2022-02-16,Mauritius,MUS,20-days average,-5.75
2022-02-16,Mexico,MEX,20-days average,-216.2
2022-02-16,Moldova,MDA,20-days average,-187.5
2022-02-16,Mongolia,MNG,20-days average,-243.2
2022-02-16,Montenegro,MNE,20-days average,-23.9
2022-02-16,Morocco,MAR,20-days average,-245.75
2022-02-16,Mozambique,MOZ,20-days average,-13.85
2022-02-16,Myanmar,MMR,20-days average,128.6
2022-02-16,Namibia,"NAM",20-days average,-4.6
2022-02-16,Nepal,NPL,20-days average,-268.1
2022-02-16,Netherlands,NLD,20-days average,-37.65
2022-02-16,New Zealand,NZL,20-days average,69.6
2022-02-16,Nicaragua,NIC,20-days average,0
2022-02-16,Niger,NER,20-days average,-0.8
2022-02-16,Nigeria,NGA,20-days average,0.65
2022-02-16,North Macedonia,MKD,20-days average,-40.6
2022-02-16,Norway,NOR,20-days average,-318
2022-02-16,Oman,OMN,20-days average,-50.55
2022-02-16,Pakistan,PAK,20-days average,-265.65
2022-02-16,Palestine,PSE,20-days average,-205.1
2022-02-16,Panama,PAN,20-days average,-347
2022-02-16,Papua New Guinea,PNG,20-days average,18.2
2022-02-16,Paraguay,PRY,20-days average,-179
2022-02-16,Peru,PER,20-days average,-4982.25
2022-02-16,Philippines,PHL,20-days average,-774.85
2022-02-16,Poland,POL,20-days average,-1599.45
2022-02-16,Portugal,PRT,20-days average,-2283.25
2022-02-16,Qatar,QAT,20-days average,-72.7
2022-02-16,Romania,ROU,20-days average,-711.8
2022-02-16,Russia,RUS,20-days average,4485.9
2022-02-16,Rwanda,RWA,20-days average,-5.45
2022-02-16,Sao Tome and Principe,STP,20-days average,-0.45
2022-02-16,Saudi Arabia,SAU,20-days average,-147.25
2022-02-16,Senegal,SEN,20-days average,-4.05
2022-02-16,Serbia,SRB,20-days average,-1524.9
2022-02-16,Seychelles,SYC,20-days average,-44.5
2022-02-16,Sierra Leone,SLE,20-days average,-0.05
2022-02-16,Singapore,SGP,20-days average,570.7
2022-02-16,Slovakia,SVK,20-days average,568.85
2022-02-16,Slovenia,SVN,20-days average,-471.8
2022-02-16,Solomon Islands,SLB,20-days average,2.7
2022-02-16,Somalia,SOM,20-days average,0
2022-02-16,South Africa,ZAF,20-days average,-20.05
2022-02-16,South Korea,KOR,20-days average,3852.1
2022-02-16,South Sudan,SSD,20-days average,-0.6
2022-02-16,Spain,ESP,20-days average,-4689
2022-02-16,Sri Lanka,LKA,20-days average,-65.3
2022-02-16,Sudan,SDN,20-days average,-23.75
2022-02-16,Suriname,SUR,20-days average,-17.2
2022-02-16,Sweden,SWE,20-days average,-1820.45
2022-02-16,Switzerland,CHE,20-days average,-1190
2022-02-16,Syria,SYR,20-days average,4.2
2022-02-16,Taiwan,TWN,20-days average,0.15
2022-02-16,Tajikistan,TJK,20-days average,-0.45
2022-02-16,Tanzania,TZA,20-days average,0
2022-02-16,Thailand,THA,20-days average,444.95
2022-02-16,Timor,TLS,20-days average,7.75
2022-02-16,Togo,TGO,20-days average,-1
2022-02-16,Trinidad and Tobago,TTO,20-days average,-40.2
2022-02-16,Tunisia,TUN,20-days average,-336.65
2022-02-16,Turkey,TUR,20-days average,599.8
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-16,Uganda,UGA,20-days average,-11.1
2022-02-16,Ukraine,UKR,20-days average,-6.5
2022-02-16,United Arab Emirates,ARE,20-days average,-84.05
2022-02-16,United Kingdom,GBR,20-days average,-2126.4
2022-02-16,United States,USA,20-days average,-17585.7
2022-02-16,Uruguay,URY,20-days average,-146.3
2022-02-16,Uzbekistan,UZB,20-days average,-41.05
2022-02-16,Vanuatu,VUT,20-days average,0
2022-02-16,Venezuela,VEN,20-days average,-41.1
2022-02-16,Vietnam,VNM,20-days average,950.5
2022-02-16,Yemen,YEM,20-days average,-2.95
2022-02-16,Zambia,ZMB,20-days average,-22.55
2022-02-16,Zimbabwe,ZWE,20-days average,22.85
