date,location,iso_code,variable,value
2022-06-03,Fiji,FJI,20-days average,0
2022-06-03,Finland,FIN,20-days average,0
2022-06-03,France,FRA,20-days average,-266.45
2022-06-03,Gabon,GAB,20-days average,0
2022-06-03,Gambia,GMB,20-days average,0
2022-06-03,Georgia,GEO,20-days average,0
2022-06-03,Germany,DEU,20-days average,1746.8
2022-06-03,Ghana,GHA,20-days average,0
2022-06-03,Greece,GRC,20-days average,-34.15
2022-06-03,Guatemala,GTM,20-days average,14.2
2022-06-03,Guinea,GIN,20-days average,0
2022-06-03,Guinea-Bissau,GNB,20-days average,-0.3
2022-06-03,Guyana,GUY,20-days average,2.05
2022-06-03,Haiti,HTI,20-days average,0.9
2022-06-03,Honduras,HND,20-days average,0
2022-06-03,Hong Kong,HKG,20-days average,10.75
2022-06-03,Hungary,HUN,20-days average,0
2022-06-03,Iceland,ISL,20-days average,31.65
2022-06-03,India,IND,20-days average,-124.35
2022-06-03,Indonesia,IDN,20-days average,3.2
2022-06-03,Iran,IRN,20-days average,-4.2
2022-06-03,Iraq,IRQ,20-days average,3.05
2022-06-03,Ireland,IRL,20-days average,0
2022-06-03,Israel,ISR,20-days average,-54.15
2022-06-03,Italy,ITA,20-days average,-1332.1
2022-06-03,Jamaica,JAM,20-days average,19.3
2022-06-03,Japan,JPN,20-days average,-1003.65
2022-06-03,Jordan,JOR,20-days average,0
2022-06-03,Kazakhstan,KAZ,20-days average,0.2
2022-06-03,Kenya,KEN,20-days average,5.7
2022-06-03,Kuwait,KWT,20-days average,0
2022-06-03,Kyrgyzstan,KGZ,20-days average,0
2022-06-03,Laos,LAO,20-days average,-2.45
2022-06-03,Latvia,LVA,20-days average,7.25
2022-06-03,Lebanon,LBN,20-days average,-6.8
2022-06-03,Lesotho,LSO,20-days average,0
2022-06-03,Liberia,LBR,20-days average,0
2022-06-03,Libya,LBY,20-days average,0
2022-06-03,Lithuania,LTU,20-days average,-1.3
2022-06-03,Luxembourg,LUX,20-days average,-17.15
2022-06-03,Madagascar,MDG,20-days average,0
2022-06-03,Malawi,MWI,20-days average,-0.75
2022-06-03,Malaysia,MYS,20-days average,-26.45
2022-06-03,Maldives,MDV,20-days average,0
2022-06-03,Mali,MLI,20-days average,-0.35
2022-06-03,Malta,MLT,20-days average,1.6
2022-06-03,Mauritania,MRT,20-days average,-0.6
2022-06-03,Mauritius,MUS,20-days average,0
2022-06-03,Mexico,MEX,20-days average,0
2022-06-03,Moldova,MDA,20-days average,0
2022-06-03,Mongolia,MNG,20-days average,7.7
2022-06-03,Montenegro,MNE,20-days average,0.35
2022-06-03,Morocco,MAR,20-days average,17.2
2022-06-03,Mozambique,MOZ,20-days average,2.3
2022-06-03,Myanmar,MMR,20-days average,-0.25
2022-06-03,Namibia,"NAM",20-days average,-28.55
2022-06-03,Nepal,NPL,20-days average,0.85
2022-06-03,Netherlands,NLD,20-days average,72.9
2022-06-03,New Zealand,NZL,20-days average,29.05
2022-06-03,Nicaragua,NIC,20-days average,0
2022-06-03,Niger,NER,20-days average,0
2022-06-03,Nigeria,NGA,20-days average,-1.15
2022-06-03,North Korea,PRK,20-days average,-0.05
2022-06-03,North Macedonia,MKD,20-days average,3
2022-06-03,Norway,NOR,20-days average,14.65
2022-06-03,Oman,OMN,20-days average,0
2022-06-03,Pakistan,PAK,20-days average,0
2022-06-03,Palestine,PSE,20-days average,0
2022-06-03,Panama,PAN,20-days average,12.1
2022-06-03,Papua New Guinea,PNG,20-days average,0.6
2022-06-03,Paraguay,PRY,20-days average,0
2022-06-03,Peru,PER,20-days average,0
2022-06-03,Philippines,PHL,20-days average,2.55
2022-06-03,Poland,POL,20-days average,-9.9
2022-06-03,Portugal,PRT,20-days average,-168.15
2022-06-03,Qatar,QAT,20-days average,6.25
2022-06-03,Romania,ROU,20-days average,-5.8
2022-06-03,Russia,RUS,20-days average,-42.4
2022-06-03,Rwanda,RWA,20-days average,0.8
2022-06-03,Sao Tome and Principe,STP,20-days average,0
2022-06-03,Saudi Arabia,SAU,20-days average,11.4
2022-06-03,Senegal,SEN,20-days average,0.25
2022-06-03,Serbia,SRB,20-days average,-2.8
2022-06-03,Seychelles,SYC,20-days average,2.8
2022-06-03,Sierra Leone,SLE,20-days average,0
2022-06-03,Singapore,SGP,20-days average,-7.5
2022-06-03,Slovakia,SVK,20-days average,9.5
2022-06-03,Slovenia,SVN,20-days average,-15.55
2022-06-03,Solomon Islands,SLB,20-days average,0
2022-06-03,Somalia,SOM,20-days average,0
2022-06-03,South Africa,ZAF,20-days average,-299.35
2022-06-03,South Korea,KOR,20-days average,-670.9
2022-06-03,South Sudan,SSD,20-days average,0.05
2022-06-03,Spain,ESP,20-days average,2149.45
2022-06-03,Sri Lanka,LKA,20-days average,0
2022-06-03,Sudan,SDN,20-days average,0
2022-06-03,Suriname,SUR,20-days average,0
2022-06-03,Sweden,SWE,20-days average,0
2022-06-03,Switzerland,CHE,20-days average,0
2022-06-03,Syria,SYR,20-days average,-0.05
2022-06-03,Taiwan,TWN,20-days average,-2622.45
2022-06-03,Tajikistan,TJK,20-days average,0
2022-06-03,Tanzania,TZA,20-days average,0
2022-06-03,Thailand,THA,20-days average,-154.65
2022-06-03,Timor,TLS,20-days average,0.15
2022-06-03,Togo,TGO,20-days average,0.15
2022-06-03,Trinidad and Tobago,TTO,20-days average,-45.9
2022-06-03,Tunisia,TUN,20-days average,0
2022-06-03,Turkey,TUR,20-days average,-70.35
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-06-03,Uganda,UGA,20-days average,0
2022-06-03,Ukraine,UKR,20-days average,0
2022-06-03,United Arab Emirates,ARE,20-days average,12.05
2022-06-03,United Kingdom,GBR,20-days average,0
2022-06-03,United States,USA,20-days average,6848.05
2022-06-03,Uruguay,URY,20-days average,0
2022-06-03,Uzbekistan,UZB,20-days average,0.4
2022-06-03,Vanuatu,VUT,20-days average,-4.35
2022-06-03,Venezuela,VEN,20-days average,2.95
2022-06-03,Vietnam,VNM,20-days average,-42.8
2022-06-03,Yemen,YEM,20-days average,0
2022-06-03,Zambia,ZMB,20-days average,9.1
2022-06-03,Zimbabwe,ZWE,20-days average,5.5
