date,location,iso_code,variable,value
2022-09-30,Greece,GRC,20-days average,0
2022-09-30,Guatemala,GTM,20-days average,-1.55
2022-09-30,Guinea,GIN,20-days average,0
2022-09-30,Guinea-Bissau,GNB,20-days average,0
2022-09-30,Guyana,GUY,20-days average,-0.4
2022-09-30,Haiti,HTI,20-days average,0
2022-09-30,Honduras,HND,20-days average,0
2022-09-30,Hong Kong,HKG,20-days average,-288.2
2022-09-30,Hungary,HUN,20-days average,0
2022-09-30,Iceland,ISL,20-days average,0
2022-09-30,India,IND,20-days average,-63.55
2022-09-30,Indonesia,IDN,20-days average,-37.6
2022-09-30,Iran,IRN,20-days average,-0.8
2022-09-30,Iraq,IRQ,20-days average,0
2022-09-30,Ireland,IRL,20-days average,0
2022-09-30,Israel,ISR,20-days average,-7
2022-09-30,Italy,ITA,20-days average,966.9
2022-09-30,Jamaica,JAM,20-days average,-3.65
2022-09-30,Japan,JPN,20-days average,-4634.95
2022-09-30,Jordan,JOR,20-days average,0
2022-09-30,Kazakhstan,KAZ,20-days average,-6
2022-09-30,Kenya,KEN,20-days average,0.2
2022-09-30,Kuwait,KWT,20-days average,0
2022-09-30,Kyrgyzstan,KGZ,20-days average,0
2022-09-30,Laos,LAO,20-days average,0.85
2022-09-30,Latvia,LVA,20-days average,60.15
2022-09-30,Lebanon,LBN,20-days average,2.75
2022-09-30,Lesotho,LSO,20-days average,0
2022-09-30,Liberia,LBR,20-days average,0
2022-09-30,Libya,LBY,20-days average,0.15
2022-09-30,Lithuania,LTU,20-days average,0.3
2022-09-30,Luxembourg,LUX,20-days average,18.9
2022-09-30,Madagascar,MDG,20-days average,0
2022-09-30,Malawi,MWI,20-days average,0.2
2022-09-30,Malaysia,MYS,20-days average,1.8
2022-09-30,Maldives,MDV,20-days average,0
2022-09-30,Mali,MLI,20-days average,-3.75
2022-09-30,Malta,MLT,20-days average,0.85
2022-09-30,Mauritania,MRT,20-days average,0.1
2022-09-30,Mauritius,MUS,20-days average,0
2022-09-30,Mexico,MEX,20-days average,-432.6
2022-09-30,Moldova,MDA,20-days average,0
2022-09-30,Mongolia,MNG,20-days average,0
2022-09-30,Montenegro,MNE,20-days average,2.5
2022-09-30,Morocco,MAR,20-days average,-0.8
2022-09-30,Mozambique,MOZ,20-days average,-0.7
2022-09-30,Myanmar,MMR,20-days average,-13.1
2022-09-30,Namibia,NAM,20-days average,0
2022-09-30,Nepal,NPL,20-days average,-4.1
2022-09-30,Netherlands,NLD,20-days average,426.25
2022-09-30,New Zealand,NZL,20-days average,-48.6
2022-09-30,Nicaragua,NIC,20-days average,0
2022-09-30,Niger,NER,20-days average,-0.15
2022-09-30,Nigeria,NGA,20-days average,0
2022-09-30,North Korea,PRK,20-days average,0
2022-09-30,North Macedonia,MKD,20-days average,4.05
2022-09-30,Norway,NOR,20-days average,2.5
2022-09-30,Oman,OMN,20-days average,0
2022-09-30,Pakistan,PAK,20-days average,-5.35
2022-09-30,Palestine,PSE,20-days average,0
2022-09-30,Panama,PAN,20-days average,0
2022-09-30,Papua New Guinea,PNG,20-days average,0
2022-09-30,Paraguay,PRY,20-days average,24.2
2022-09-30,Peru,PER,20-days average,-22.1
2022-09-30,Philippines,PHL,20-days average,-31.3
2022-09-30,Poland,POL,20-days average,-54.2
2022-09-30,Portugal,PRT,20-days average,145.05
2022-09-30,Qatar,QAT,20-days average,12.1
2022-09-30,Romania,ROU,20-days average,-30.5
2022-09-30,Russia,RUS,20-days average,-791.65
2022-09-30,Rwanda,RWA,20-days average,0.1
2022-09-30,Sao Tome and Principe,STP,20-days average,0
2022-09-30,Saudi Arabia,SAU,20-days average,1.55
2022-09-30,Senegal,SEN,20-days average,1.25
2022-09-30,Serbia,SRB,20-days average,-26.85
2022-09-30,Seychelles,SYC,20-days average,0
2022-09-30,Sierra Leone,SLE,20-days average,0
2022-09-30,Singapore,SGP,20-days average,94.55
2022-09-30,Slovakia,SVK,20-days average,46.55
2022-09-30,Slovenia,SVN,20-days average,13.2
2022-09-30,Solomon Islands,SLB,20-days average,0
2022-09-30,Somalia,SOM,20-days average,0
2022-09-30,South Africa,ZAF,20-days average,4.05
2022-09-30,South Korea,KOR,20-days average,-65.05
2022-09-30,South Sudan,SSD,20-days average,0
2022-09-30,Spain,ESP,20-days average,536.05
2022-09-30,Sri Lanka,LKA,20-days average,-1.1
2022-09-30,Sudan,SDN,20-days average,0
2022-09-30,Suriname,SUR,20-days average,0
2022-09-30,Sweden,SWE,20-days average,0
2022-09-30,Switzerland,CHE,20-days average,0
2022-09-30,Syria,SYR,20-days average,0.15
2022-09-30,Taiwan,TWN,20-days average,382.9
2022-09-30,Tajikistan,TJK,20-days average,0
2022-09-30,Tanzania,TZA,20-days average,0
2022-09-30,Thailand,THA,20-days average,-13.5
2022-09-30,Timor,TLS,20-days average,-0.45
2022-09-30,Togo,TGO,20-days average,-0.25
2022-09-30,Trinidad and Tobago,TTO,20-days average,-11.7
2022-09-30,Tunisia,TUN,20-days average,0
2022-09-30,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-30,Uganda,UGA,20-days average,0
2022-09-30,Ukraine,UKR,20-days average,-18.35
2022-09-30,United Arab Emirates,ARE,20-days average,2.95
2022-09-30,United Kingdom,GBR,20-days average,0
2022-09-30,United States,USA,20-days average,1351.1
2022-09-30,Uruguay,URY,20-days average,0
2022-09-30,Uzbekistan,UZB,20-days average,0.95
2022-09-30,Vanuatu,VUT,20-days average,0
2022-09-30,Venezuela,VEN,20-days average,-21.95
2022-09-30,Vietnam,VNM,20-days average,-51.4
2022-09-30,Yemen,YEM,20-days average,0
2022-09-30,Zambia,ZMB,20-days average,-0.8
2022-09-30,Zimbabwe,ZWE,20-days average,2.25
