date,location,iso_code,variable,value
2022-04-28,Guatemala,GTM,20-days average,8.6
2022-04-28,Guinea,GIN,20-days average,0.45
2022-04-28,Guinea-Bissau,GNB,20-days average,0.2
2022-04-28,Guyana,GUY,20-days average,0.25
2022-04-28,Haiti,HTI,20-days average,-0.15
2022-04-28,Honduras,HND,20-days average,0.9
2022-04-28,Hong Kong,HKG,20-days average,-103.95
2022-04-28,Hungary,HUN,20-days average,-33.2
2022-04-28,Iceland,ISL,20-days average,-36.5
2022-04-29,India,IND,20-days average,-52.7
2022-04-28,Indonesia,IDN,20-days average,-67.15
2022-04-28,Iran,IRN,20-days average,-110.75
2022-04-28,Iraq,IRQ,20-days average,-5.65
2022-04-29,Ireland,IRL,20-days average,0
2022-04-28,Israel,ISR,20-days average,-74.95
2022-04-28,Italy,ITA,20-days average,119.65
2022-04-28,Jamaica,JAM,20-days average,4.65
2022-04-28,Japan,JPN,20-days average,-508.65
2022-04-28,Jordan,JOR,20-days average,0
2022-04-28,Kazakhstan,KAZ,20-days average,0.25
2022-04-28,Kenya,KEN,20-days average,1.05
2022-04-28,Kuwait,KWT,20-days average,-17
2022-04-28,Kyrgyzstan,KGZ,20-days average,0
2022-04-29,Laos,LAO,20-days average,-84.05
2022-04-29,Latvia,LVA,20-days average,-47.8
2022-04-28,Lebanon,LBN,20-days average,-5.15
2022-04-28,Lesotho,LSO,20-days average,0
2022-04-28,Liberia,LBR,20-days average,0
2022-04-28,Libya,LBY,20-days average,0
2022-04-28,Lithuania,LTU,20-days average,-45.9
2022-04-28,Luxembourg,LUX,20-days average,-15
2022-04-28,Madagascar,MDG,20-days average,0
2022-04-28,Malawi,MWI,20-days average,-0.25
2022-04-28,Malaysia,MYS,20-days average,-600.45
2022-04-28,Maldives,MDV,20-days average,0
2022-04-28,Mali,MLI,20-days average,0.5
2022-04-29,Malta,MLT,20-days average,-28.15
2022-04-28,Mauritania,MRT,20-days average,0
2022-04-28,Mauritius,MUS,20-days average,0
2022-04-28,Mexico,MEX,20-days average,-154.65
2022-04-28,Moldova,MDA,20-days average,-11.95
2022-04-28,Mongolia,MNG,20-days average,-2.2
2022-04-28,Montenegro,MNE,20-days average,2.35
2022-04-28,Morocco,MAR,20-days average,-2.1
2022-04-28,Mozambique,MOZ,20-days average,0.1
2022-04-28,Myanmar,MMR,20-days average,-2.55
2022-04-28,Namibia,"NAM",20-days average,2.45
2022-04-29,Nepal,NPL,20-days average,-0.6
2022-04-28,Netherlands,NLD,20-days average,-394.3
2022-04-29,New Zealand,NZL,20-days average,-337.75
2022-04-28,Nicaragua,NIC,20-days average,0
2022-04-28,Niger,NER,20-days average,0
2022-04-28,Nigeria,NGA,20-days average,1.55
2022-04-28,North Macedonia,MKD,20-days average,-1.95
2022-04-28,Norway,NOR,20-days average,-32.55
2022-04-28,Oman,OMN,20-days average,0.65
2022-04-29,Pakistan,PAK,20-days average,-4.8
2022-04-28,Palestine,PSE,20-days average,0
2022-04-28,Panama,PAN,20-days average,27.35
2022-04-28,Papua New Guinea,PNG,20-days average,0.55
2022-04-28,Paraguay,PRY,20-days average,-4.65
2022-04-28,Peru,PER,20-days average,11.35
2022-04-28,Philippines,PHL,20-days average,-4.75
2022-04-28,Poland,POL,20-days average,-18.35
2022-04-28,Portugal,PRT,20-days average,-271.85
2022-04-28,Qatar,QAT,20-days average,3.85
2022-04-28,Romania,ROU,20-days average,-28.15
2022-04-29,Russia,RUS,20-days average,-669.3
2022-04-28,Rwanda,RWA,20-days average,0.25
2022-04-28,Sao Tome and Principe,STP,20-days average,0
2022-04-28,Saudi Arabia,SAU,20-days average,-0.6
2022-04-28,Senegal,SEN,20-days average,-0.3
2022-04-28,Serbia,SRB,20-days average,-25
2022-04-28,Seychelles,SYC,20-days average,-8.25
2022-04-28,Sierra Leone,SLE,20-days average,0
2022-04-28,Singapore,SGP,20-days average,-200.7
2022-04-28,Slovakia,SVK,20-days average,-143.05
2022-04-28,Slovenia,SVN,20-days average,-88.55
2022-04-28,Solomon Islands,SLB,20-days average,0
2022-04-28,Somalia,SOM,20-days average,0
2022-04-28,South Africa,ZAF,20-days average,138.45
2022-04-28,South Korea,KOR,20-days average,-3875.25
2022-04-28,South Sudan,SSD,20-days average,-0.3
2022-04-28,Spain,ESP,20-days average,-2441.7
2022-04-28,Sri Lanka,LKA,20-days average,-0.9
2022-04-28,Sudan,SDN,20-days average,0
2022-04-28,Suriname,SUR,20-days average,0
2022-04-28,Sweden,SWE,20-days average,126.45
2022-04-28,Switzerland,CHE,20-days average,0
2022-04-28,Syria,SYR,20-days average,-0.05
2022-04-28,Taiwan,TWN,20-days average,550.05
2022-04-28,Tajikistan,TJK,20-days average,0
2022-04-28,Tanzania,TZA,20-days average,0
2022-04-28,Thailand,THA,20-days average,-2521.9
2022-04-28,Timor,TLS,20-days average,0.05
2022-04-28,Togo,TGO,20-days average,0.2
2022-04-28,Trinidad and Tobago,TTO,20-days average,21.2
2022-04-28,Tunisia,TUN,20-days average,0
2022-04-28,Turkey,TUR,20-days average,-243.2
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-04-28,Uganda,UGA,20-days average,-0.9
2022-04-28,Ukraine,UKR,20-days average,0
2022-04-29,United Arab Emirates,ARE,20-days average,-11.3
2022-04-28,United Kingdom,GBR,20-days average,-1370.15
2022-04-28,United States,USA,20-days average,-1266.7
2022-04-28,Uruguay,URY,20-days average,-27.75
2022-04-28,Uzbekistan,UZB,20-days average,-0.3
2022-04-28,Vanuatu,VUT,20-days average,4.5
2022-04-28,Venezuela,VEN,20-days average,-6.95
2022-04-28,Vietnam,VNM,20-days average,-2899.05
2022-04-28,Yemen,YEM,20-days average,0
2022-04-28,Zambia,ZMB,20-days average,8.15
2022-04-28,Zimbabwe,ZWE,20-days average,0
