date,location,iso_code,variable,value
2022-09-24,Malawi,MWI,20-days average,-0.35
2022-09-24,Malaysia,MYS,20-days average,1
2022-09-24,Maldives,MDV,20-days average,0
2022-09-24,Mali,MLI,20-days average,-2.05
2022-09-24,Malta,MLT,20-days average,-0.25
2022-09-24,Mauritania,MRT,20-days average,0.05
2022-09-24,Mauritius,MUS,20-days average,0
2022-09-24,Mexico,MEX,20-days average,-160.75
2022-09-24,Moldova,MDA,20-days average,0
2022-09-24,Mongolia,MNG,20-days average,0
2022-09-24,Montenegro,MNE,20-days average,-0.55
2022-09-24,Morocco,MAR,20-days average,0.2
2022-09-24,Mozambique,MOZ,20-days average,-0.8
2022-09-24,Myanmar,MMR,20-days average,15.5
2022-09-24,Namibia,"NAM",20-days average,0
2022-09-24,Nepal,NPL,20-days average,-4.35
2022-09-24,Netherlands,NLD,20-days average,-44.2
2022-09-24,New Zealand,NZL,20-days average,-70
2022-09-24,Nicaragua,NIC,20-days average,0
2022-09-24,Niger,NER,20-days average,0
2022-09-24,Nigeria,NGA,20-days average,4.8
2022-09-24,North Korea,PRK,20-days average,0
2022-09-24,North Macedonia,MKD,20-days average,0
2022-09-24,Norway,NOR,20-days average,0.15
2022-09-24,Oman,OMN,20-days average,0
2022-09-24,Pakistan,PAK,20-days average,0
2022-09-24,Palestine,PSE,20-days average,0
2022-09-24,Panama,PAN,20-days average,0
2022-09-24,Papua New Guinea,PNG,20-days average,0
2022-09-24,Paraguay,PRY,20-days average,0
2022-09-24,Peru,PER,20-days average,-77.5
2022-09-24,Philippines,PHL,20-days average,18.25
2022-09-24,Poland,POL,20-days average,201.25
2022-09-24,Portugal,PRT,20-days average,0
2022-09-24,Qatar,QAT,20-days average,-2.3
2022-09-24,Romania,ROU,20-days average,3.9
2022-09-24,Russia,RUS,20-days average,173.9
2022-09-24,Rwanda,RWA,20-days average,-0.2
2022-09-24,Sao Tome and Principe,STP,20-days average,0
2022-09-24,Saudi Arabia,SAU,20-days average,-1.25
2022-09-24,Senegal,SEN,20-days average,0
2022-09-24,Serbia,SRB,20-days average,0.25
2022-09-24,Seychelles,SYC,20-days average,0
2022-09-24,Sierra Leone,SLE,20-days average,0
2022-09-24,Singapore,SGP,20-days average,51.65
2022-09-24,Slovakia,SVK,20-days average,36.55
2022-09-24,Slovenia,SVN,20-days average,84
2022-09-24,Solomon Islands,SLB,20-days average,0
2022-09-24,Somalia,SOM,20-days average,0
2022-09-24,South Africa,ZAF,20-days average,-7.95
2022-09-24,South Korea,KOR,20-days average,-587.8
2022-09-24,South Sudan,SSD,20-days average,0
2022-09-24,Spain,ESP,20-days average,0
2022-09-24,Sri Lanka,LKA,20-days average,-2
2022-09-24,Sudan,SDN,20-days average,0
2022-09-24,Suriname,SUR,20-days average,0
2022-09-24,Sweden,SWE,20-days average,0
2022-09-24,Switzerland,CHE,20-days average,0
2022-09-24,Syria,SYR,20-days average,-0.8
2022-09-24,Taiwan,TWN,20-days average,199.2
2022-09-24,Tajikistan,TJK,20-days average,0
2022-09-24,Tanzania,TZA,20-days average,0
2022-09-24,Thailand,THA,20-days average,-35.25
2022-09-24,Timor,TLS,20-days average,0
2022-09-24,Togo,TGO,20-days average,0.4
2022-09-24,Trinidad and Tobago,TTO,20-days average,-10.15
2022-09-24,Tunisia,TUN,20-days average,0
2022-09-24,Turkey,TUR,20-days average,-1223.55
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-24,Uganda,UGA,20-days average,0
2022-09-24,Ukraine,UKR,20-days average,-12.55
2022-09-24,United Arab Emirates,ARE,20-days average,-1.6
2022-09-24,United Kingdom,GBR,20-days average,0
2022-09-24,United States,USA,20-days average,85.05
2022-09-24,Uruguay,URY,20-days average,0
2022-09-24,Uzbekistan,UZB,20-days average,0
2022-09-24,Vanuatu,VUT,20-days average,0
2022-09-24,Venezuela,VEN,20-days average,4.75
2022-09-24,Vietnam,VNM,20-days average,-10.75
2022-09-24,Yemen,YEM,20-days average,-0.2
2022-09-24,Zambia,ZMB,20-days average,-12.6
2022-09-24,Zimbabwe,ZWE,20-days average,1.05
