date,location,iso_code,variable,value
2022-01-30,Georgia,GEO,20-days average,715.6
2022-01-30,Germany,DEU,20-days average,2728.35
2022-01-30,Ghana,GHA,20-days average,-62.7
2022-01-30,Greece,GRC,20-days average,-832.7
2022-01-30,Guatemala,GTM,20-days average,47
2022-01-30,Guinea,GIN,20-days average,0
2022-01-30,Guinea-Bissau,GNB,20-days average,-0.45
2022-01-30,Guyana,GUY,20-days average,-4.25
2022-01-30,Haiti,HTI,20-days average,-7.65
2022-01-30,Honduras,HND,20-days average,0
2022-01-30,Hong Kong,HKG,20-days average,3
2022-01-30,Hungary,HUN,20-days average,-732.75
2022-01-30,Iceland,ISL,20-days average,-179.5
2022-01-30,India,IND,20-days average,2092.75
2022-01-30,Indonesia,IDN,20-days average,598.4
2022-01-30,Iran,IRN,20-days average,1003.2
2022-01-30,Iraq,IRQ,20-days average,210.7
2022-01-30,Ireland,IRL,20-days average,0
2022-01-30,Israel,ISR,20-days average,830.75
2022-01-30,Italy,ITA,20-days average,-664.75
2022-01-30,Jamaica,JAM,20-days average,5.1
2022-01-30,Japan,JPN,20-days average,3586.9
2022-01-30,Jordan,JOR,20-days average,452.2
2022-01-30,Kazakhstan,KAZ,20-days average,263.8
2022-01-30,Kenya,KEN,20-days average,-46.65
2022-01-30,Kuwait,KWT,20-days average,95.45
2022-01-30,Kyrgyzstan,KGZ,20-days average,23.8
2022-01-30,Laos,LAO,20-days average,-16.75
2022-01-30,Latvia,LVA,20-days average,299.8
2022-01-30,Lebanon,LBN,20-days average,22.6
2022-01-30,Lesotho,LSO,20-days average,0
2022-01-30,Liberia,LBR,20-days average,0
2022-01-30,Libya,LBY,20-days average,257.9
2022-01-30,Lithuania,LTU,20-days average,388.5
2022-01-30,Luxembourg,LUX,20-days average,-191.8
2022-01-30,Madagascar,MDG,20-days average,0
2022-01-30,Malawi,MWI,20-days average,-12.55
2022-01-30,Malaysia,MYS,20-days average,113.7
2022-01-30,Maldives,MDV,20-days average,119.2
2022-01-30,Mali,MLI,20-days average,-38.85
2022-01-30,Malta,MLT,20-days average,-12.3
2022-01-30,Mauritania,MRT,20-days average,-29.9
2022-01-30,Mauritius,MUS,20-days average,0
2022-01-30,Mexico,MEX,20-days average,0
2022-01-30,Moldova,MDA,20-days average,-34.75
2022-01-30,Mongolia,MNG,20-days average,-0.1
2022-01-30,Montenegro,MNE,20-days average,-61.3
2022-01-30,Morocco,MAR,20-days average,-18.35
2022-01-30,Mozambique,MOZ,20-days average,-25.95
2022-01-30,Myanmar,MMR,20-days average,3.45
2022-01-30,Namibia,"NAM",20-days average,-18.95
2022-01-30,Nepal,NPL,20-days average,84.6
2022-01-30,Netherlands,NLD,20-days average,2363.65
2022-01-30,New Zealand,NZL,20-days average,5.35
2022-01-30,Nicaragua,NIC,20-days average,0
2022-01-30,Niger,NER,20-days average,-3.45
2022-01-30,Nigeria,NGA,20-days average,-19.9
2022-01-30,North Macedonia,MKD,20-days average,22.05
2022-01-30,Norway,NOR,20-days average,375
2022-01-30,Oman,OMN,20-days average,257.7
2022-01-30,Pakistan,PAK,20-days average,279.05
2022-01-30,Palestine,PSE,20-days average,-74.8
2022-01-30,Panama,PAN,20-days average,67.55
2022-01-30,Papua New Guinea,PNG,20-days average,-2.3
2022-01-30,Paraguay,PRY,20-days average,-150.65
2022-01-30,Peru,PER,20-days average,2559.9
2022-01-30,Philippines,PHL,20-days average,-809.95
2022-01-30,Poland,POL,20-days average,2025
2022-01-30,Portugal,PRT,20-days average,1256.15
2022-01-30,Qatar,QAT,20-days average,-116.05
2022-01-30,Romania,ROU,20-days average,778.2
2022-01-30,Russia,RUS,20-days average,5231.25
2022-01-30,Rwanda,RWA,20-days average,-35.95
2022-01-30,Sao Tome and Principe,STP,20-days average,-1.1
2022-01-30,Saudi Arabia,SAU,20-days average,-55.45
2022-01-30,Senegal,SEN,20-days average,-19.8
2022-01-30,Serbia,SRB,20-days average,210.2
2022-01-30,Seychelles,SYC,20-days average,-103.1
2022-01-30,Sierra Leone,SLE,20-days average,0.05
2022-01-30,Singapore,SGP,20-days average,187.4
2022-01-30,Slovakia,SVK,20-days average,695
2022-01-30,Slovenia,SVN,20-days average,568
2022-01-30,Solomon Islands,SLB,20-days average,0
2022-01-30,Somalia,SOM,20-days average,0
2022-01-30,South Africa,ZAF,20-days average,-9.15
2022-01-30,South Korea,KOR,20-days average,698.95
2022-01-30,South Sudan,SSD,20-days average,-10.55
2022-01-30,Spain,ESP,20-days average,-14619.7
2022-01-30,Sri Lanka,LKA,20-days average,29.75
2022-01-30,Sudan,SDN,20-days average,-45.6
2022-01-30,Suriname,SUR,20-days average,-50.45
2022-01-30,Sweden,SWE,20-days average,0
2022-01-30,Switzerland,CHE,20-days average,-3183.25
2022-01-30,Syria,SYR,20-days average,1.6
2022-01-30,Taiwan,TWN,20-days average,1.1
2022-01-30,Tajikistan,TJK,20-days average,0
2022-01-30,Tanzania,TZA,20-days average,0
2022-01-30,Thailand,THA,20-days average,426.3
2022-01-30,Timor,TLS,20-days average,-0.1
2022-01-30,Togo,TGO,20-days average,-22.4
2022-01-30,Trinidad and Tobago,TTO,20-days average,2.35
2022-01-30,Tunisia,TUN,20-days average,-56.45
2022-01-30,Turkey,TUR,20-days average,1145.45
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-30,Uganda,UGA,20-days average,-31.3
2022-01-30,Ukraine,UKR,20-days average,1165.6
2022-01-30,United Arab Emirates,ARE,20-days average,-13.55
2022-01-30,United Kingdom,GBR,20-days average,-4073.4
2022-01-30,United States,USA,20-days average,-63629.55
2022-01-30,Uruguay,URY,20-days average,41.55
2022-01-30,Uzbekistan,UZB,20-days average,35.75
2022-01-30,Vanuatu,VUT,20-days average,0
2022-01-30,Venezuela,VEN,20-days average,132.3
2022-01-30,Vietnam,VNM,20-days average,747.4
2022-01-30,Yemen,YEM,20-days average,0
2022-01-30,Zambia,ZMB,20-days average,-60.95
2022-01-30,Zimbabwe,ZWE,20-days average,-51.85
