date,location,iso_code,variable,value
2022-04-20,Laos,LAO,20-days average,-84
2022-04-20,Latvia,LVA,20-days average,-51
2022-04-20,Lebanon,LBN,20-days average,-11.6
2022-04-20,Lesotho,LSO,20-days average,-0.55
2022-04-20,Liberia,LBR,20-days average,0
2022-04-20,Libya,LBY,20-days average,-2.4
2022-04-20,Lithuania,LTU,20-days average,-90.5
2022-04-20,Luxembourg,LUX,20-days average,-52.7
2022-04-20,Madagascar,MDG,20-days average,0
2022-04-20,Malawi,MWI,20-days average,-0.1
2022-04-21,Malaysia,MYS,20-days average,-873.8
2022-04-20,Maldives,MDV,20-days average,0
2022-04-20,Mali,MLI,20-days average,0.45
2022-04-20,Malta,MLT,20-days average,-23.15
2022-04-20,Mauritania,MRT,20-days average,-0.05
2022-04-20,Mauritius,MUS,20-days average,105.75
2022-04-20,Mexico,MEX,20-days average,-196.7
2022-04-20,Moldova,MDA,20-days average,-9.2
2022-04-20,Mongolia,MNG,20-days average,2.55
2022-04-20,Montenegro,MNE,20-days average,-1.15
2022-04-20,Morocco,MAR,20-days average,-1
2022-04-20,Mozambique,MOZ,20-days average,0
2022-04-20,Myanmar,MMR,20-days average,-6
2022-04-20,Namibia,"NAM",20-days average,-1.2
2022-04-20,Nepal,NPL,20-days average,-0.75
2022-04-21,Netherlands,NLD,20-days average,-1087.6
2022-04-20,New Zealand,NZL,20-days average,-158.3
2022-04-20,Nicaragua,NIC,20-days average,0
2022-04-20,Niger,NER,20-days average,0.5
2022-04-20,Nigeria,NGA,20-days average,0
2022-04-20,North Macedonia,MKD,20-days average,-6.8
2022-04-20,Norway,NOR,20-days average,-40.6
2022-04-20,Oman,OMN,20-days average,-1.5
2022-04-20,Pakistan,PAK,20-days average,-3.85
2022-04-20,Palestine,PSE,20-days average,0
2022-04-20,Panama,PAN,20-days average,11.3
2022-04-20,Papua New Guinea,PNG,20-days average,0.3
2022-04-20,Paraguay,PRY,20-days average,0
2022-04-20,Peru,PER,20-days average,36.5
2022-04-20,Philippines,PHL,20-days average,2.2
2022-04-20,Poland,POL,20-days average,-173.4
2022-04-20,Portugal,PRT,20-days average,-2137.6
2022-04-20,Qatar,QAT,20-days average,-2.9
2022-04-20,Romania,ROU,20-days average,-93.25
2022-04-21,Russia,RUS,20-days average,-939.8
2022-04-20,Rwanda,RWA,20-days average,-0.2
2022-04-20,Sao Tome and Principe,STP,20-days average,0
2022-04-20,Saudi Arabia,SAU,20-days average,1.95
2022-04-20,Senegal,SEN,20-days average,-0.3
2022-04-21,Serbia,SRB,20-days average,-83.05
2022-04-20,Seychelles,SYC,20-days average,0
2022-04-20,Sierra Leone,SLE,20-days average,0
2022-04-20,Singapore,SGP,20-days average,-106.65
2022-04-20,Slovakia,SVK,20-days average,-421.45
2022-04-20,Slovenia,SVN,20-days average,-31.45
2022-04-20,Solomon Islands,SLB,20-days average,-14.8
2022-04-20,Somalia,SOM,20-days average,0
2022-04-20,South Africa,ZAF,20-days average,47.8
2022-04-21,South Korea,KOR,20-days average,-13204.85
2022-04-20,South Sudan,SSD,20-days average,-0.75
2022-04-20,Spain,ESP,20-days average,0
2022-04-20,Sri Lanka,LKA,20-days average,-5.85
2022-04-20,Sudan,SDN,20-days average,-1.3
2022-04-20,Suriname,SUR,20-days average,-0.95
2022-04-20,Sweden,SWE,20-days average,-305.8
2022-04-20,Switzerland,CHE,20-days average,-639.85
2022-04-20,Syria,SYR,20-days average,-0.2
2022-04-20,Taiwan,TWN,20-days average,111.85
2022-04-20,Tajikistan,TJK,20-days average,0
2022-04-20,Tanzania,TZA,20-days average,0
2022-04-20,Thailand,THA,20-days average,-322.4
2022-04-20,Timor,TLS,20-days average,0.05
2022-04-20,Togo,TGO,20-days average,-0.35
2022-04-20,Trinidad and Tobago,TTO,20-days average,15.1
2022-04-20,Tunisia,TUN,20-days average,0
2022-04-20,Turkey,TUR,20-days average,-533.4
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-04-20,Uganda,UGA,20-days average,-0.1
2022-04-20,Ukraine,UKR,20-days average,0
2022-04-20,United Arab Emirates,ARE,20-days average,-3.2
2022-04-20,United Kingdom,GBR,20-days average,-2379.75
2022-04-20,United States,USA,20-days average,1157.8
2022-04-20,Uruguay,URY,20-days average,-45.35
2022-04-20,Uzbekistan,UZB,20-days average,0.35
2022-04-20,Vanuatu,VUT,20-days average,-9.7
2022-04-20,Venezuela,VEN,20-days average,0.05
2022-04-20,Vietnam,VNM,20-days average,-3954.2
2022-04-20,Yemen,YEM,20-days average,-0.05
2022-04-20,Zambia,ZMB,20-days average,-15
2022-04-20,Zimbabwe,ZWE,20-days average,-3.25
