date,location,iso_code,variable,value
2022-07-21,Mauritius,MUS,20-days average,0
2022-07-21,Mexico,MEX,20-days average,478.65
2022-07-21,Moldova,MDA,20-days average,0
2022-07-21,Mongolia,MNG,20-days average,41.2
2022-07-21,Montenegro,MNE,20-days average,30.95
2022-07-21,Morocco,MAR,20-days average,-111.95
2022-07-21,Mozambique,MOZ,20-days average,-0.55
2022-07-21,Myanmar,MMR,20-days average,-0.8
2022-07-21,Namibia,"NAM",20-days average,-1.2
2022-07-21,Nepal,NPL,20-days average,14.1
2022-07-21,Netherlands,NLD,20-days average,-79.1
2022-07-21,New Zealand,NZL,20-days average,109.4
2022-07-21,Nicaragua,NIC,20-days average,0
2022-07-21,Niger,NER,20-days average,0
2022-07-21,Nigeria,NGA,20-days average,11.75
2022-07-21,North Korea,PRK,20-days average,0
2022-07-21,North Macedonia,MKD,20-days average,29.75
2022-07-21,Norway,NOR,20-days average,-17.2
2022-07-21,Oman,OMN,20-days average,0
2022-07-21,Pakistan,PAK,20-days average,33.95
2022-07-21,Palestine,PSE,20-days average,0
2022-07-21,Panama,PAN,20-days average,-81.3
2022-07-21,Papua New Guinea,PNG,20-days average,-0.25
2022-07-21,Paraguay,PRY,20-days average,0
2022-07-21,Peru,PER,20-days average,550.6
2022-07-21,Philippines,PHL,20-days average,79.25
2022-07-21,Poland,POL,20-days average,117.8
2022-07-21,Portugal,PRT,20-days average,270.6
2022-07-21,Qatar,QAT,20-days average,16.9
2022-07-21,Romania,ROU,20-days average,356.45
2022-07-21,Russia,RUS,20-days average,160.2
2022-07-21,Rwanda,RWA,20-days average,-2.15
2022-07-21,Sao Tome and Principe,STP,20-days average,0
2022-07-21,Saudi Arabia,SAU,20-days average,-5.15
2022-07-21,Senegal,SEN,20-days average,1.85
2022-07-21,Serbia,SRB,20-days average,164.45
2022-07-21,Seychelles,SYC,20-days average,-8.9
2022-07-21,Sierra Leone,SLE,20-days average,-0.1
2022-07-21,Singapore,SGP,20-days average,33.1
2022-07-21,Slovakia,SVK,20-days average,71.7
2022-07-21,Slovenia,SVN,20-days average,46.4
2022-07-21,Solomon Islands,SLB,20-days average,0
2022-07-21,Somalia,SOM,20-days average,0
2022-07-21,South Africa,ZAF,20-days average,-1.35
2022-07-21,South Korea,KOR,20-days average,2894.2
2022-07-21,South Sudan,SSD,20-days average,0
2022-07-21,Spain,ESP,20-days average,-4207.3
2022-07-21,Sri Lanka,LKA,20-days average,2.1
2022-07-21,Sudan,SDN,20-days average,0
2022-07-21,Suriname,SUR,20-days average,0
2022-07-21,Sweden,SWE,20-days average,290.6
2022-07-21,Switzerland,CHE,20-days average,0
2022-07-21,Syria,SYR,20-days average,0.75
2022-07-21,Taiwan,TWN,20-days average,-530.75
2022-07-21,Tajikistan,TJK,20-days average,0
2022-07-21,Tanzania,TZA,20-days average,0
2022-07-21,Thailand,THA,20-days average,133.85
2022-07-21,Timor,TLS,20-days average,-0.05
2022-07-21,Togo,TGO,20-days average,0.7
2022-07-21,Trinidad and Tobago,TTO,20-days average,1.05
2022-07-21,Tunisia,TUN,20-days average,0
2022-07-21,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-07-21,Uganda,UGA,20-days average,-2.25
2022-07-21,Ukraine,UKR,20-days average,1.6
2022-07-21,United Arab Emirates,ARE,20-days average,-20
2022-07-21,United Kingdom,GBR,20-days average,-1101.65
2022-07-21,United States,USA,20-days average,-147.15
2022-07-21,Uruguay,URY,20-days average,0
2022-07-21,Uzbekistan,UZB,20-days average,-1.35
2022-07-21,Vanuatu,VUT,20-days average,-0.35
2022-07-21,Venezuela,VEN,20-days average,6.55
2022-07-21,Vietnam,VNM,20-days average,18.25
2022-07-21,Yemen,YEM,20-days average,0
2022-07-21,Zambia,ZMB,20-days average,0
2022-07-21,Zimbabwe,ZWE,20-days average,1.5
