date,location,iso_code,variable,value
2021-12-27,Kyrgyzstan,KGZ,20-days average,-3.15
2021-12-27,Laos,LAO,20-days average,-40.65
2021-12-27,Latvia,LVA,20-days average,-26.25
2021-12-27,Lebanon,LBN,20-days average,-30.35
2021-12-27,Lesotho,LSO,20-days average,0
2021-12-27,Liberia,LBR,20-days average,14.95
2021-12-27,Libya,LBY,20-days average,24
2021-12-27,Lithuania,LTU,20-days average,-74.85
2021-12-27,Luxembourg,LUX,20-days average,26.75
2021-12-27,Madagascar,MDG,20-days average,0
2021-12-27,Malawi,MWI,20-days average,26.3
2021-12-27,Malaysia,MYS,20-days average,-110.4
2021-12-27,Maldives,MDV,20-days average,1.75
2021-12-27,Mali,MLI,20-days average,-5
2021-12-27,Malta,MLT,20-days average,37.3
2021-12-27,Mauritania,MRT,20-days average,3.65
2021-12-27,Mauritius,MUS,20-days average,-2.85
2021-12-27,Mexico,MEX,20-days average,40.15
2021-12-27,Moldova,MDA,20-days average,-17.55
2021-12-27,Mongolia,MNG,20-days average,-6.95
2021-12-27,Montenegro,MNE,20-days average,18.3
2021-12-27,Morocco,MAR,20-days average,6.65
2021-12-27,Mozambique,MOZ,20-days average,27.65
2021-12-27,Myanmar,MMR,20-days average,-8.35
2021-12-27,Namibia,"NAM",20-days average,10.25
2021-12-27,Nepal,NPL,20-days average,-1.05
2021-12-27,Netherlands,NLD,20-days average,-321
2021-12-27,New Zealand,NZL,20-days average,-2.75
2021-12-27,Nicaragua,NIC,20-days average,-3.7
2021-12-27,Niger,NER,20-days average,0.5
2021-12-27,Nigeria,NGA,20-days average,37.6
2021-12-27,North Macedonia,MKD,20-days average,-12.8
2021-12-27,Norway,NOR,20-days average,-194.05
2021-12-27,Oman,OMN,20-days average,2.5
2021-12-27,Pakistan,PAK,20-days average,0.3
2021-12-27,Palestine,PSE,20-days average,26.75
2021-12-27,Panama,PAN,20-days average,19.8
2021-12-27,Papua New Guinea,PNG,20-days average,-5.2
2021-12-27,Paraguay,PRY,20-days average,24.2
2021-12-27,Peru,PER,20-days average,-136.3
2021-12-27,Philippines,PHL,20-days average,7.6
2021-12-27,Poland,POL,20-days average,-717.1
2021-12-27,Portugal,PRT,20-days average,145.85
2021-12-27,Qatar,QAT,20-days average,9.25
2021-12-27,Romania,ROU,20-days average,-42.75
2021-12-27,Russia,RUS,20-days average,-375.5
2021-12-27,Rwanda,RWA,20-days average,47.1
2021-12-27,Sao Tome and Principe,STP,20-days average,0.05
2021-12-27,Saudi Arabia,SAU,20-days average,24.1
2021-12-27,Senegal,SEN,20-days average,2.6
2021-12-27,Serbia,SRB,20-days average,-31.75
2021-12-27,Seychelles,SYC,20-days average,6.9
2021-12-27,Sierra Leone,SLE,20-days average,1.6
2021-12-27,Singapore,SGP,20-days average,-21.75
2021-12-27,Slovakia,SVK,20-days average,-386.8
2021-12-27,Slovenia,SVN,20-days average,-62.8
2021-12-27,Solomon Islands,SLB,20-days average,0.1
2021-12-27,Somalia,SOM,20-days average,0
2021-12-27,South Africa,ZAF,20-days average,-468.45
2021-12-27,South Korea,KOR,20-days average,-165.6
2021-12-27,South Sudan,SSD,20-days average,-0.15
2021-12-27,Spain,ESP,20-days average,8540.55
2021-12-27,Sri Lanka,LKA,20-days average,-14.5
2021-12-27,Sudan,SDN,20-days average,3.3
2021-12-27,Suriname,SUR,20-days average,5.25
2021-12-27,Sweden,SWE,20-days average,-370.6
2021-12-27,Switzerland,CHE,20-days average,1310.9
2021-12-27,Syria,SYR,20-days average,-2.7
2021-12-27,Taiwan,TWN,20-days average,-0.25
2021-12-27,Tajikistan,TJK,20-days average,0
2021-12-27,Tanzania,TZA,20-days average,0
2021-12-27,Thailand,THA,20-days average,0
2021-12-27,Timor,TLS,20-days average,-0.05
2021-12-27,Togo,TGO,20-days average,11.25
2021-12-27,Trinidad and Tobago,TTO,20-days average,-24.55
2021-12-27,Tunisia,TUN,20-days average,18.7
2021-12-27,Turkey,TUR,20-days average,170.6
2021-08-29,Turkmenistan,TKM,20-days average,0
2021-12-27,Uganda,UGA,20-days average,36.2
2021-12-27,Ukraine,UKR,20-days average,-358.35
2021-12-27,United Arab Emirates,ARE,20-days average,83.5
2021-12-27,United Kingdom,GBR,20-days average,13668.3
2021-12-27,United States,USA,20-days average,19962.6
2021-12-27,Uruguay,URY,20-days average,18.15
2021-12-27,Uzbekistan,UZB,20-days average,-0.1
2021-12-27,Vanuatu,VUT,20-days average,0
2021-12-27,Venezuela,VEN,20-days average,-27.15
2021-12-27,Vietnam,VNM,20-days average,51.6
2021-12-27,Yemen,YEM,20-days average,-0.3
2021-12-27,Zambia,ZMB,20-days average,65.45
2021-12-27,Zimbabwe,ZWE,20-days average,-72.85
