date,location,iso_code,variable,value
2022-01-20,Myanmar,MMR,20-days average,-3.05
2022-01-20,Namibia,"NAM",20-days average,-55.65
2022-01-21,Nepal,NPL,20-days average,-17.1
2022-01-20,Netherlands,NLD,20-days average,1158.5
2022-01-21,New Zealand,NZL,20-days average,-6.85
2022-01-20,Nicaragua,NIC,20-days average,0
2022-01-20,Niger,NER,20-days average,-2.15
2022-01-20,Nigeria,NGA,20-days average,0
2022-01-20,North Macedonia,MKD,20-days average,31.5
2022-01-20,Norway,NOR,20-days average,691.6
2022-01-20,Oman,OMN,20-days average,90
2022-01-21,Pakistan,PAK,20-days average,-29.7
2022-01-20,Palestine,PSE,20-days average,62.95
2022-01-20,Panama,PAN,20-days average,373.7
2022-01-20,Papua New Guinea,PNG,20-days average,0
2022-01-20,Paraguay,PRY,20-days average,338
2022-01-20,Peru,PER,20-days average,2615.3
2022-01-20,Philippines,PHL,20-days average,1406.7
2022-01-21,Poland,POL,20-days average,-601.65
2022-01-20,Portugal,PRT,20-days average,1279.85
2022-01-20,Qatar,QAT,20-days average,127.65
2022-01-21,Romania,ROU,20-days average,-72.55
2022-01-20,Russia,RUS,20-days average,901.3
2022-01-21,Rwanda,RWA,20-days average,-43.4
2022-01-20,Sao Tome and Principe,STP,20-days average,5.7
2022-01-20,Saudi Arabia,SAU,20-days average,238.6
2022-01-21,Senegal,SEN,20-days average,-14.1
2022-01-20,Serbia,SRB,20-days average,745.65
2022-01-20,Seychelles,SYC,20-days average,75.85
2022-01-20,Sierra Leone,SLE,20-days average,-3.8
2022-01-20,Singapore,SGP,20-days average,56.4
2022-01-20,Slovakia,SVK,20-days average,169.3
2022-01-20,Slovenia,SVN,20-days average,420.6
2022-01-20,Solomon Islands,SLB,20-days average,2.4
2022-01-20,Somalia,SOM,20-days average,3.05
2022-01-20,South Africa,ZAF,20-days average,-173.6
2022-01-21,South Korea,KOR,20-days average,-191.5
2022-01-20,South Sudan,SSD,20-days average,1
2022-01-20,Spain,ESP,20-days average,7872.35
2022-01-20,Sri Lanka,LKA,20-days average,16.4
2022-01-20,Sudan,SDN,20-days average,43.95
2022-01-20,Suriname,SUR,20-days average,30.75
2022-01-20,Sweden,SWE,20-days average,2068.7
2022-01-20,Switzerland,CHE,20-days average,1040.4
2022-01-20,Syria,SYR,20-days average,0.3
2022-01-21,Taiwan,TWN,20-days average,-1.05
2022-01-20,Tajikistan,TJK,20-days average,0
2022-01-20,Tanzania,TZA,20-days average,0
2022-01-20,Thailand,THA,20-days average,276.45
2022-01-20,Timor,TLS,20-days average,-0.2
2022-01-20,Togo,TGO,20-days average,-31.35
2022-01-20,Trinidad and Tobago,TTO,20-days average,24.2
2022-01-20,Tunisia,TUN,20-days average,533.6
2022-01-20,Turkey,TUR,20-days average,1552.85
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-20,Uganda,UGA,20-days average,-70.35
2022-01-21,Ukraine,UKR,20-days average,-258.55
2022-01-21,United Arab Emirates,ARE,20-days average,-127.8
2022-01-20,United Kingdom,GBR,20-days average,-4183.6
2022-01-20,United States,USA,20-days average,7779.5
2022-01-20,Uruguay,URY,20-days average,563.6
2022-01-20,Uzbekistan,UZB,20-days average,58.65
2022-01-20,Vanuatu,VUT,20-days average,0
2022-01-20,Venezuela,VEN,20-days average,93.1
2022-01-20,Vietnam,VNM,20-days average,10
2022-01-20,Yemen,YEM,20-days average,2.9
2022-01-20,Zambia,ZMB,20-days average,-214.1
2022-01-20,Zimbabwe,ZWE,20-days average,-43.25
