date,location,iso_code,variable,value
2022-02-02,Timor,TLS,20-days average,1.55
2022-02-02,Togo,TGO,20-days average,-14.95
2022-02-02,Trinidad and Tobago,TTO,20-days average,10.35
2022-02-02,Tunisia,TUN,20-days average,-328.1
2022-02-02,Turkey,TUR,20-days average,1755.9
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-02,Uganda,UGA,20-days average,-25.65
2022-02-02,Ukraine,UKR,20-days average,1283.15
2022-02-02,United Arab Emirates,ARE,20-days average,-26
2022-02-02,United Kingdom,GBR,20-days average,-933.3
2022-02-02,United States,USA,20-days average,-25513.4
2022-02-02,Uruguay,URY,20-days average,-1.1
2022-02-02,Uzbekistan,UZB,20-days average,54.35
2022-02-02,Vanuatu,VUT,20-days average,0
2022-02-02,Venezuela,VEN,20-days average,90.05
2022-02-02,Vietnam,VNM,20-days average,-399.05
2022-02-02,Yemen,YEM,20-days average,1.95
2022-02-02,Zambia,ZMB,20-days average,-88.25
2022-02-02,Zimbabwe,ZWE,20-days average,-24.5
