date,location,iso_code,variable,value
2022-06-04,Kyrgyzstan,KGZ,20-days average,0
2022-06-04,Laos,LAO,20-days average,0.4
2022-06-04,Latvia,LVA,20-days average,0
2022-06-04,Lebanon,LBN,20-days average,14.95
2022-06-04,Lesotho,LSO,20-days average,0
2022-06-04,Liberia,LBR,20-days average,0
2022-06-04,Libya,LBY,20-days average,0
2022-06-04,Lithuania,LTU,20-days average,3.8
2022-06-04,Luxembourg,LUX,20-days average,-21.9
2022-06-04,Madagascar,MDG,20-days average,-2
2022-06-04,Malawi,MWI,20-days average,0.45
2022-06-05,Malaysia,MYS,20-days average,-84.85
2022-06-04,Maldives,MDV,20-days average,0
2022-06-04,Mali,MLI,20-days average,0
2022-06-04,Malta,MLT,20-days average,0.7
2022-06-04,Mauritania,MRT,20-days average,-0.2
2022-06-04,Mauritius,MUS,20-days average,0
2022-06-04,Mexico,MEX,20-days average,349.8
2022-06-04,Moldova,MDA,20-days average,0
2022-06-04,Mongolia,MNG,20-days average,0
2022-06-04,Montenegro,MNE,20-days average,0
2022-06-04,Morocco,MAR,20-days average,17.45
2022-06-04,Mozambique,MOZ,20-days average,4.65
2022-06-04,Myanmar,MMR,20-days average,0.35
2022-06-04,Namibia,"NAM",20-days average,0
2022-06-04,Nepal,NPL,20-days average,0.05
2022-06-04,Netherlands,NLD,20-days average,0
2022-06-04,New Zealand,NZL,20-days average,-132.05
2022-06-04,Nicaragua,NIC,20-days average,0
2022-06-04,Niger,NER,20-days average,0
2022-06-04,Nigeria,NGA,20-days average,1.75
2022-06-04,North Korea,PRK,20-days average,0
2022-06-04,North Macedonia,MKD,20-days average,0
2022-06-04,Norway,NOR,20-days average,2.15
2022-06-04,Oman,OMN,20-days average,-1.9
2022-06-04,Pakistan,PAK,20-days average,-4.2
2022-06-04,Palestine,PSE,20-days average,0
2022-06-04,Panama,PAN,20-days average,44.5
2022-06-04,Papua New Guinea,PNG,20-days average,0
2022-06-04,Paraguay,PRY,20-days average,30.35
2022-06-04,Peru,PER,20-days average,42.65
2022-06-04,Philippines,PHL,20-days average,0.15
2022-06-04,Poland,POL,20-days average,5.8
2022-06-04,Portugal,PRT,20-days average,-1220.3
2022-06-04,Qatar,QAT,20-days average,-7.25
2022-06-04,Romania,ROU,20-days average,1.45
2022-06-05,Russia,RUS,20-days average,-224.3
2022-06-04,Rwanda,RWA,20-days average,0.75
2022-06-04,Sao Tome and Principe,STP,20-days average,0
2022-06-04,Saudi Arabia,SAU,20-days average,6.7
2022-06-04,Senegal,SEN,20-days average,0.15
2022-06-04,Serbia,SRB,20-days average,-0.9
2022-06-04,Seychelles,SYC,20-days average,0
2022-06-04,Sierra Leone,SLE,20-days average,0
2022-06-04,Singapore,SGP,20-days average,11.4
2022-06-04,Slovakia,SVK,20-days average,-25.45
2022-06-04,Slovenia,SVN,20-days average,0
2022-06-04,Solomon Islands,SLB,20-days average,0
2022-06-04,Somalia,SOM,20-days average,0
2022-06-04,South Africa,ZAF,20-days average,-134.4
2022-06-04,South Korea,KOR,20-days average,-173.05
2022-06-04,South Sudan,SSD,20-days average,0
2022-06-04,Spain,ESP,20-days average,0
2022-06-04,Sri Lanka,LKA,20-days average,0.05
2022-06-04,Sudan,SDN,20-days average,0
2022-06-04,Suriname,SUR,20-days average,0
2022-06-04,Sweden,SWE,20-days average,0
2022-06-04,Switzerland,CHE,20-days average,0
2022-06-04,Syria,SYR,20-days average,-0.05
2022-06-04,Taiwan,TWN,20-days average,-29.55
2022-06-04,Tajikistan,TJK,20-days average,0
2022-06-04,Tanzania,TZA,20-days average,0
2022-06-04,Thailand,THA,20-days average,-100.1
2022-06-04,Timor,TLS,20-days average,0
2022-06-04,Togo,TGO,20-days average,-0.15
2022-06-04,Trinidad and Tobago,TTO,20-days average,-9.45
2022-06-04,Tunisia,TUN,20-days average,0
2022-06-04,Turkey,TUR,20-days average,-57.7
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-06-04,Uganda,UGA,20-days average,0
2022-06-04,Ukraine,UKR,20-days average,0
2022-06-04,United Arab Emirates,ARE,20-days average,10
2022-06-04,United Kingdom,GBR,20-days average,0
2022-06-04,United States,USA,20-days average,-377.25
2022-06-04,Uruguay,URY,20-days average,0
2022-06-04,Uzbekistan,UZB,20-days average,0.05
2022-06-04,Vanuatu,VUT,20-days average,-3.7
2022-06-04,Venezuela,VEN,20-days average,-1.75
2022-06-04,Vietnam,VNM,20-days average,-35.65
2022-06-04,Yemen,YEM,20-days average,0
2022-06-04,Zambia,ZMB,20-days average,-1.8
2022-06-04,Zimbabwe,ZWE,20-days average,0
