date,location,iso_code,variable,value
2022-07-01,Latvia,LVA,20-days average,23.1
2022-07-01,Lebanon,LBN,20-days average,32.55
2022-07-01,Lesotho,LSO,20-days average,0
2022-07-01,Liberia,LBR,20-days average,0
2022-07-01,Libya,LBY,20-days average,0
2022-07-01,Lithuania,LTU,20-days average,11.95
2022-07-01,Luxembourg,LUX,20-days average,59.2
2022-07-01,Madagascar,MDG,20-days average,0
2022-07-01,Malawi,MWI,20-days average,0.65
2022-07-01,Malaysia,MYS,20-days average,53.2
2022-07-01,Maldives,MDV,20-days average,0
2022-07-01,Mali,MLI,20-days average,0.2
2022-07-01,Malta,MLT,20-days average,26.9
2022-07-01,Mauritania,MRT,20-days average,7.45
2022-07-01,Mauritius,MUS,20-days average,0
2022-07-01,Mexico,MEX,20-days average,884.55
2022-07-01,Moldova,MDA,20-days average,0
2022-07-01,Mongolia,MNG,20-days average,0
2022-07-01,Montenegro,MNE,20-days average,9.75
2022-07-01,Morocco,MAR,20-days average,114.7
2022-07-01,Mozambique,MOZ,20-days average,0
2022-07-01,Myanmar,MMR,20-days average,0.95
2022-07-01,Namibia,"NAM",20-days average,-36.55
2022-07-01,Nepal,NPL,20-days average,1.3
2022-07-01,Netherlands,NLD,20-days average,303.8
2022-07-01,New Zealand,NZL,20-days average,118.15
2022-07-01,Nicaragua,NIC,20-days average,0
2022-07-01,Niger,NER,20-days average,0
2022-07-01,Nigeria,NGA,20-days average,-4.4
2022-07-01,North Korea,PRK,20-days average,0
2022-07-01,North Macedonia,MKD,20-days average,9.65
2022-07-01,Norway,NOR,20-days average,22.7
2022-07-01,Oman,OMN,20-days average,0
2022-07-01,Pakistan,PAK,20-days average,-3.35
2022-07-01,Palestine,PSE,20-days average,0
2022-07-01,Panama,PAN,20-days average,-34.85
2022-07-01,Papua New Guinea,PNG,20-days average,0.4
2022-07-01,Paraguay,PRY,20-days average,0
2022-07-01,Peru,PER,20-days average,95.45
2022-07-01,Philippines,PHL,20-days average,47.25
2022-07-01,Poland,POL,20-days average,18.95
2022-07-01,Portugal,PRT,20-days average,0
2022-07-01,Qatar,QAT,20-days average,19.8
2022-07-01,Romania,ROU,20-days average,-13.55
2022-07-02,Russia,RUS,20-days average,-167.05
2022-07-01,Rwanda,RWA,20-days average,1.9
2022-07-01,Sao Tome and Principe,STP,20-days average,0
2022-07-01,Saudi Arabia,SAU,20-days average,-6.4
2022-07-01,Senegal,SEN,20-days average,0.5
2022-07-01,Serbia,SRB,20-days average,38.25
2022-07-01,Seychelles,SYC,20-days average,8.9
2022-07-01,Sierra Leone,SLE,20-days average,0.1
2022-07-01,Singapore,SGP,20-days average,297.95
2022-07-01,Slovakia,SVK,20-days average,-10.25
2022-07-01,Slovenia,SVN,20-days average,45.8
2022-07-01,Solomon Islands,SLB,20-days average,0
2022-07-01,Somalia,SOM,20-days average,0
2022-07-01,South Africa,ZAF,20-days average,-28.8
2022-07-01,South Korea,KOR,20-days average,165.65
2022-07-01,South Sudan,SSD,20-days average,0
2022-07-01,Spain,ESP,20-days average,4207.3
2022-07-01,Sri Lanka,LKA,20-days average,0
2022-07-01,Sudan,SDN,20-days average,0
2022-07-01,Suriname,SUR,20-days average,0
2022-07-01,Sweden,SWE,20-days average,0
2022-07-01,Switzerland,CHE,20-days average,0
2022-07-01,Syria,SYR,20-days average,0.1
2022-07-01,Taiwan,TWN,20-days average,-2192.5
2022-07-01,Tajikistan,TJK,20-days average,0
2022-07-01,Tanzania,TZA,20-days average,0
2022-07-01,Thailand,THA,20-days average,1.7
2022-07-01,Timor,TLS,20-days average,0.05
2022-07-01,Togo,TGO,20-days average,2.25
2022-07-01,Trinidad and Tobago,TTO,20-days average,0.6
2022-07-01,Tunisia,TUN,20-days average,0
2022-07-01,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-07-01,Uganda,UGA,20-days average,0.6
2022-07-01,Ukraine,UKR,20-days average,0
2022-07-01,United Arab Emirates,ARE,20-days average,30.45
2022-07-01,United Kingdom,GBR,20-days average,1101.65
2022-07-01,United States,USA,20-days average,8024.3
2022-07-01,Uruguay,URY,20-days average,0
2022-07-01,Uzbekistan,UZB,20-days average,2.95
2022-07-01,Vanuatu,VUT,20-days average,0.35
2022-07-01,Venezuela,VEN,20-days average,21.6
2022-07-01,Vietnam,VNM,20-days average,-31.8
2022-07-01,Yemen,YEM,20-days average,0
2022-07-01,Zambia,ZMB,20-days average,0
2022-07-01,Zimbabwe,ZWE,20-days average,0
