date,location,iso_code,variable,value
2022-03-04,Singapore,SGP,20-days average,352.95
2022-03-04,Slovakia,SVK,20-days average,-495.95
2022-03-04,Slovenia,SVN,20-days average,-274.85
2022-03-04,Solomon Islands,SLB,20-days average,3.4
2022-03-04,Somalia,SOM,20-days average,0
2022-03-04,South Africa,ZAF,20-days average,-29.55
2022-03-04,South Korea,KOR,20-days average,9895.05
2022-03-04,South Sudan,SSD,20-days average,0.3
2022-03-04,Spain,ESP,20-days average,1120
2022-03-04,Sri Lanka,LKA,20-days average,-28.95
2022-03-04,Sudan,SDN,20-days average,-4.55
2022-03-04,Suriname,SUR,20-days average,-1.95
2022-03-04,Sweden,SWE,20-days average,101.5
2022-03-04,Switzerland,CHE,20-days average,1256.6
2022-03-04,Syria,SYR,20-days average,-2.5
2022-03-04,Taiwan,TWN,20-days average,0.2
2022-03-04,Tajikistan,TJK,20-days average,0
2022-03-04,Tanzania,TZA,20-days average,0
2022-03-04,Thailand,THA,20-days average,346.8
2022-03-04,Timor,TLS,20-days average,-7.5
2022-03-04,Togo,TGO,20-days average,-0.05
2022-03-04,Trinidad and Tobago,TTO,20-days average,-21.6
2022-03-04,Tunisia,TUN,20-days average,-92.2
2022-03-04,Turkey,TUR,20-days average,-2395.5
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-03-04,Uganda,UGA,20-days average,0
2022-03-04,Ukraine,UKR,20-days average,-2001.15
2022-03-04,United Arab Emirates,ARE,20-days average,-47.4
2022-03-04,United Kingdom,GBR,20-days average,-53.3
2022-03-04,United States,USA,20-days average,-46.5
2022-03-04,Uruguay,URY,20-days average,-230.3
2022-03-04,Uzbekistan,UZB,20-days average,-21
2022-03-04,Vanuatu,VUT,20-days average,0
2022-03-04,Venezuela,VEN,20-days average,-64.15
2022-03-04,Vietnam,VNM,20-days average,7316
2022-03-04,Yemen,YEM,20-days average,-0.15
2022-03-04,Zambia,ZMB,20-days average,-3.05
2022-03-04,Zimbabwe,ZWE,20-days average,57.55
