date,location,iso_code,variable,value
2022-01-03,Poland,POL,20-days average,-551.85
2022-01-03,Portugal,PRT,20-days average,348.15
2022-01-03,Qatar,QAT,20-days average,50.5
2022-01-03,Romania,ROU,20-days average,40.5
2022-01-03,Russia,RUS,20-days average,-585.85
2022-01-03,Rwanda,RWA,20-days average,43.45
2022-01-03,Sao Tome and Principe,STP,20-days average,1.65
2022-01-03,Saudi Arabia,SAU,20-days average,84.05
2022-01-03,Senegal,SEN,20-days average,14.3
2022-01-03,Serbia,SRB,20-days average,60.9
2022-01-03,Seychelles,SYC,20-days average,-0.95
2022-01-03,Sierra Leone,SLE,20-days average,2
2022-01-03,Singapore,SGP,20-days average,1.1
2022-01-03,Slovakia,SVK,20-days average,-247.4
2022-01-03,Slovenia,SVN,20-days average,-35.15
2022-01-03,Solomon Islands,SLB,20-days average,0
2022-01-03,Somalia,SOM,20-days average,0
2022-01-03,South Africa,ZAF,20-days average,-1039.05
2022-01-03,South Korea,KOR,20-days average,-241.2
2022-01-03,South Sudan,SSD,20-days average,0
2022-01-03,Spain,ESP,20-days average,17331.5
2022-01-03,Sri Lanka,LKA,20-days average,-109
2022-01-03,Sudan,SDN,20-days average,-11.75
2022-01-03,Suriname,SUR,20-days average,32.9
2022-01-03,Sweden,SWE,20-days average,-473.6
2022-01-03,Switzerland,CHE,20-days average,1513.8
2022-01-03,Syria,SYR,20-days average,-6.2
2022-01-03,Taiwan,TWN,20-days average,0.75
2022-01-03,Tajikistan,TJK,20-days average,0
2022-01-03,Tanzania,TZA,20-days average,0
2022-01-03,Thailand,THA,20-days average,3.25
2022-01-03,Timor,TLS,20-days average,0.1
2022-01-03,Togo,TGO,20-days average,11.25
2022-01-03,Trinidad and Tobago,TTO,20-days average,-45.6
2022-01-03,Tunisia,TUN,20-days average,11.25
2022-01-03,Turkey,TUR,20-days average,1169.6
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-03,Uganda,UGA,20-days average,66.8
2022-01-03,Ukraine,UKR,20-days average,-288.1
2022-01-03,United Arab Emirates,ARE,20-days average,120.25
2022-01-03,United Kingdom,GBR,20-days average,6383.4
2022-01-03,United States,USA,20-days average,48393.85
2022-01-03,Uruguay,URY,20-days average,62.6
2022-01-03,Uzbekistan,UZB,20-days average,-3.6
2022-01-03,Vanuatu,VUT,20-days average,-0.05
2022-01-03,Venezuela,VEN,20-days average,-14.8
2022-01-03,Vietnam,VNM,20-days average,35.8
2022-01-03,Yemen,YEM,20-days average,0.25
2022-01-03,Zambia,ZMB,20-days average,53.65
2022-01-03,Zimbabwe,ZWE,20-days average,-149.95
