date,location,iso_code,variable,value
2022-04-18,Sierra Leone,SLE,20-days average,0
2022-04-18,Singapore,SGP,20-days average,-530.45
2022-04-18,Slovakia,SVK,20-days average,-413.85
2022-04-18,Slovenia,SVN,20-days average,-205.4
2022-04-18,Solomon Islands,SLB,20-days average,0
2022-04-18,Somalia,SOM,20-days average,0.7
2022-04-18,South Africa,ZAF,20-days average,-34
2022-04-18,South Korea,KOR,20-days average,-15304.15
2022-04-18,South Sudan,SSD,20-days average,1.2
2022-04-18,Spain,ESP,20-days average,-2831.65
2022-04-18,Sri Lanka,LKA,20-days average,-7.35
2022-04-18,Sudan,SDN,20-days average,-0.65
2022-04-18,Suriname,SUR,20-days average,-0.75
2022-04-18,Sweden,SWE,20-days average,0
2022-04-18,Switzerland,CHE,20-days average,-720.2
2022-04-18,Syria,SYR,20-days average,-0.15
2022-04-18,Taiwan,TWN,20-days average,69
2022-04-18,Tajikistan,TJK,20-days average,0
2022-04-18,Tanzania,TZA,20-days average,0
2022-04-18,Thailand,THA,20-days average,-424.9
2022-04-18,Timor,TLS,20-days average,-0.25
2022-04-18,Togo,TGO,20-days average,0.05
2022-04-18,Trinidad and Tobago,TTO,20-days average,-2.4
2022-04-18,Tunisia,TUN,20-days average,-107.65
2022-04-18,Turkey,TUR,20-days average,-582.4
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-04-18,Uganda,UGA,20-days average,-0.25
2022-04-18,Ukraine,UKR,20-days average,0
2022-04-18,United Arab Emirates,ARE,20-days average,-5.15
2022-04-18,United Kingdom,GBR,20-days average,-4064
2022-04-18,United States,USA,20-days average,1491.7
2022-04-18,Uruguay,URY,20-days average,-61.9
2022-04-18,Uzbekistan,UZB,20-days average,0.85
2022-04-18,Vanuatu,VUT,20-days average,-1.25
2022-04-18,Venezuela,VEN,20-days average,0.35
2022-04-18,Vietnam,VNM,20-days average,-3418.4
2022-04-18,Yemen,YEM,20-days average,0.05
2022-04-18,Zambia,ZMB,20-days average,0
2022-04-18,Zimbabwe,ZWE,20-days average,-4.8
