date,location,iso_code,variable,value
2022-06-14,Morocco,MAR,20-days average,75.35
2022-06-14,Mozambique,MOZ,20-days average,6.2
2022-06-14,Myanmar,MMR,20-days average,-0.5
2022-06-14,Namibia,"NAM",20-days average,-11.45
2022-06-14,Nepal,NPL,20-days average,0.15
2022-06-14,Netherlands,NLD,20-days average,90.75
2022-06-14,New Zealand,NZL,20-days average,-98.3
2022-06-14,Nicaragua,NIC,20-days average,-1.75
2022-06-14,Niger,NER,20-days average,0
2022-06-14,Nigeria,NGA,20-days average,2.6
2022-06-14,North Korea,PRK,20-days average,0
2022-06-14,North Macedonia,MKD,20-days average,-3.4
2022-06-14,Norway,NOR,20-days average,4
2022-06-14,Oman,OMN,20-days average,0
2022-06-14,Pakistan,PAK,20-days average,-3.8
2022-06-14,Palestine,PSE,20-days average,0
2022-06-14,Panama,PAN,20-days average,-71.8
2022-06-14,Papua New Guinea,PNG,20-days average,-0.45
2022-06-14,Paraguay,PRY,20-days average,0
2022-06-14,Peru,PER,20-days average,17.4
2022-06-14,Philippines,PHL,20-days average,4.05
2022-06-14,Poland,POL,20-days average,1.9
2022-06-14,Portugal,PRT,20-days average,1655.75
2022-06-14,Qatar,QAT,20-days average,14.65
2022-06-14,Romania,ROU,20-days average,-21.7
2022-06-14,Russia,RUS,20-days average,-87.4
2022-06-14,Rwanda,RWA,20-days average,1.4
2022-06-14,Sao Tome and Principe,STP,20-days average,0
2022-06-14,Saudi Arabia,SAU,20-days average,30.6
2022-06-14,Senegal,SEN,20-days average,-0.05
2022-06-14,Serbia,SRB,20-days average,3.25
2022-06-14,Seychelles,SYC,20-days average,1.7
2022-06-14,Sierra Leone,SLE,20-days average,0
2022-06-14,Singapore,SGP,20-days average,48.15
2022-06-14,Slovakia,SVK,20-days average,3.05
2022-06-14,Slovenia,SVN,20-days average,8.5
2022-06-14,Solomon Islands,SLB,20-days average,0
2022-06-14,Somalia,SOM,20-days average,0
2022-06-14,South Africa,ZAF,20-days average,-228.7
2022-06-14,South Korea,KOR,20-days average,-468.7
2022-06-14,South Sudan,SSD,20-days average,0.75
2022-06-14,Spain,ESP,20-days average,1806.65
2022-06-14,Sri Lanka,LKA,20-days average,-0.1
2022-06-14,Sudan,SDN,20-days average,-0.55
2022-06-14,Suriname,SUR,20-days average,4.65
2022-06-14,Sweden,SWE,20-days average,-67.05
2022-06-14,Switzerland,CHE,20-days average,830.7
2022-06-14,Syria,SYR,20-days average,-0.1
2022-06-14,Taiwan,TWN,20-days average,-1161.15
2022-06-14,Tajikistan,TJK,20-days average,0
2022-06-14,Tanzania,TZA,20-days average,0
2022-06-14,Thailand,THA,20-days average,-133.05
2022-06-14,Timor,TLS,20-days average,0.3
2022-06-14,Togo,TGO,20-days average,0.35
2022-06-14,Trinidad and Tobago,TTO,20-days average,-12.7
2022-06-14,Tunisia,TUN,20-days average,15.65
2022-06-14,Turkey,TUR,20-days average,314.8
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-06-14,Uganda,UGA,20-days average,2.95
2022-06-14,Ukraine,UKR,20-days average,0
2022-06-14,United Arab Emirates,ARE,20-days average,49.15
2022-06-14,United Kingdom,GBR,20-days average,296.2
2022-06-14,United States,USA,20-days average,-4211.05
2022-06-14,Uruguay,URY,20-days average,0
2022-06-14,Uzbekistan,UZB,20-days average,-0.55
2022-06-14,Vanuatu,VUT,20-days average,2.4
2022-06-14,Venezuela,VEN,20-days average,0
2022-06-14,Vietnam,VNM,20-days average,-24.4
2022-06-14,Yemen,YEM,20-days average,0
2022-06-14,Zambia,ZMB,20-days average,-1
2022-06-14,Zimbabwe,ZWE,20-days average,-14.95
