date,location,iso_code,variable,value
2022-09-16,Gambia,GMB,20-days average,0
2022-09-16,Georgia,GEO,20-days average,0
2022-09-16,Germany,DEU,20-days average,1830.6
2022-09-16,Ghana,GHA,20-days average,0
2022-09-16,Greece,GRC,20-days average,0
2022-09-16,Guatemala,GTM,20-days average,-95.65
2022-09-16,Guinea,GIN,20-days average,0
2022-09-16,Guinea-Bissau,GNB,20-days average,0
2022-09-16,Guyana,GUY,20-days average,-0.95
2022-09-16,Haiti,HTI,20-days average,-0.95
2022-09-16,Honduras,HND,20-days average,8.35
2022-09-16,Hong Kong,HKG,20-days average,27.1
2022-09-16,Hungary,HUN,20-days average,0
2022-09-16,Iceland,ISL,20-days average,0
2022-09-16,India,IND,20-days average,-184.45
2022-09-16,Indonesia,IDN,20-days average,-90.6
2022-09-16,Iran,IRN,20-days average,-16.6
2022-09-16,Iraq,IRQ,20-days average,0
2022-09-16,Ireland,IRL,20-days average,0
2022-09-16,Israel,ISR,20-days average,58.25
2022-09-16,Italy,ITA,20-days average,-222
2022-09-16,Jamaica,JAM,20-days average,1.05
2022-09-16,Japan,JPN,20-days average,-5207.75
2022-09-16,Jordan,JOR,20-days average,0
2022-09-16,Kazakhstan,KAZ,20-days average,-24.1
2022-09-16,Kenya,KEN,20-days average,-1.95
2022-09-16,Kuwait,KWT,20-days average,0
2022-09-16,Kyrgyzstan,KGZ,20-days average,0
2022-09-16,Laos,LAO,20-days average,-2.35
2022-09-16,Latvia,LVA,20-days average,68.45
2022-09-16,Lebanon,LBN,20-days average,-13.75
2022-09-16,Lesotho,LSO,20-days average,10.15
2022-09-16,Liberia,LBR,20-days average,0
2022-09-16,Libya,LBY,20-days average,0.2
2022-09-16,Lithuania,LTU,20-days average,25.9
2022-09-16,Luxembourg,LUX,20-days average,3.15
2022-09-16,Madagascar,MDG,20-days average,0
2022-09-16,Malawi,MWI,20-days average,-0.3
2022-09-16,Malaysia,MYS,20-days average,-25.7
2022-09-16,Maldives,MDV,20-days average,0
2022-09-16,Mali,MLI,20-days average,1.3
2022-09-16,Malta,MLT,20-days average,-1.8
2022-09-16,Mauritania,MRT,20-days average,-0.1
2022-09-16,Mauritius,MUS,20-days average,0
2022-09-16,Mexico,MEX,20-days average,0
2022-09-16,Moldova,MDA,20-days average,0
2022-09-16,Mongolia,MNG,20-days average,17.25
2022-09-16,Montenegro,MNE,20-days average,-4.75
2022-09-16,Morocco,MAR,20-days average,-1.85
2022-09-16,Mozambique,MOZ,20-days average,-0.15
2022-09-16,Myanmar,MMR,20-days average,15.25
2022-09-16,Namibia,"NAM",20-days average,0
2022-09-16,Nepal,NPL,20-days average,-0.25
2022-09-16,Netherlands,NLD,20-days average,215.4
2022-09-16,New Zealand,NZL,20-days average,-69.55
2022-09-16,Nicaragua,NIC,20-days average,0
2022-09-16,Niger,NER,20-days average,0
2022-09-16,Nigeria,NGA,20-days average,-4.25
2022-09-16,North Korea,PRK,20-days average,0
2022-09-16,North Macedonia,MKD,20-days average,4.45
2022-09-16,Norway,NOR,20-days average,1.5
2022-09-16,Oman,OMN,20-days average,0
2022-09-16,Pakistan,PAK,20-days average,-3.4
2022-09-16,Palestine,PSE,20-days average,0
2022-09-16,Panama,PAN,20-days average,0
2022-09-16,Papua New Guinea,PNG,20-days average,0
2022-09-16,Paraguay,PRY,20-days average,10.15
2022-09-16,Peru,PER,20-days average,-143.9
2022-09-16,Philippines,PHL,20-days average,9.85
2022-09-16,Poland,POL,20-days average,74.9
2022-09-16,Portugal,PRT,20-days average,138.85
2022-09-16,Qatar,QAT,20-days average,17.9
2022-09-16,Romania,ROU,20-days average,-135.9
2022-09-16,Russia,RUS,20-days average,599.55
2022-09-16,Rwanda,RWA,20-days average,-0.05
2022-09-16,Sao Tome and Principe,STP,20-days average,0
2022-09-16,Saudi Arabia,SAU,20-days average,1.65
2022-09-16,Senegal,SEN,20-days average,-0.8
2022-09-16,Serbia,SRB,20-days average,-37.85
2022-09-16,Seychelles,SYC,20-days average,0
2022-09-16,Sierra Leone,SLE,20-days average,-0.1
2022-09-16,Singapore,SGP,20-days average,16.9
2022-09-16,Slovakia,SVK,20-days average,7.45
2022-09-16,Slovenia,SVN,20-days average,33.4
2022-09-16,Solomon Islands,SLB,20-days average,0
2022-09-16,Somalia,SOM,20-days average,0
2022-09-16,South Africa,ZAF,20-days average,3.4
2022-09-16,South Korea,KOR,20-days average,-2094.75
2022-09-16,South Sudan,SSD,20-days average,0
2022-09-16,Spain,ESP,20-days average,538
2022-09-16,Sri Lanka,LKA,20-days average,-0.15
2022-09-16,Sudan,SDN,20-days average,0
2022-09-16,Suriname,SUR,20-days average,0
2022-09-16,Sweden,SWE,20-days average,0
2022-09-16,Switzerland,CHE,20-days average,0
2022-09-16,Syria,SYR,20-days average,0
2022-09-16,Taiwan,TWN,20-days average,787.7
2022-09-16,Tajikistan,TJK,20-days average,0
2022-09-16,Tanzania,TZA,20-days average,0
2022-09-16,Thailand,THA,20-days average,-88.45
2022-09-16,Timor,TLS,20-days average,0.1
2022-09-16,Togo,TGO,20-days average,0.8
2022-09-16,Trinidad and Tobago,TTO,20-days average,-14.05
2022-09-16,Tunisia,TUN,20-days average,0
2022-09-16,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-16,Uganda,UGA,20-days average,0
2022-09-16,Ukraine,UKR,20-days average,-2.45
2022-09-16,United Arab Emirates,ARE,20-days average,-5.2
2022-09-16,United Kingdom,GBR,20-days average,0
2022-09-16,United States,USA,20-days average,2380.25
2022-09-16,Uruguay,URY,20-days average,0
2022-09-16,Uzbekistan,UZB,20-days average,0.85
2022-09-16,Vanuatu,VUT,20-days average,0.35
2022-09-16,Venezuela,VEN,20-days average,-6.35
2022-09-16,Vietnam,VNM,20-days average,44.15
2022-09-16,Yemen,YEM,20-days average,-0.15
2022-09-16,Zambia,ZMB,20-days average,1.3
2022-09-16,Zimbabwe,ZWE,20-days average,0
