date,location,iso_code,variable,value
2022-07-14,Jamaica,JAM,20-days average,-0.7
2022-07-14,Japan,JPN,20-days average,4090.5
2022-07-14,Jordan,JOR,20-days average,0
2022-07-14,Kazakhstan,KAZ,20-days average,53.4
2022-07-14,Kenya,KEN,20-days average,-17.45
2022-07-14,Kuwait,KWT,20-days average,-41.05
2022-07-14,Kyrgyzstan,KGZ,20-days average,2.35
2022-07-14,Laos,LAO,20-days average,1.05
2022-07-14,Latvia,LVA,20-days average,55.35
2022-07-14,Lebanon,LBN,20-days average,122.1
2022-07-14,Lesotho,LSO,20-days average,0
2022-07-14,Liberia,LBR,20-days average,0.1
2022-07-14,Libya,LBY,20-days average,0
2022-07-14,Lithuania,LTU,20-days average,23.75
2022-07-14,Luxembourg,LUX,20-days average,63.8
2022-07-14,Madagascar,MDG,20-days average,0
2022-07-14,Malawi,MWI,20-days average,-1.4
2022-07-14,Malaysia,MYS,20-days average,79.3
2022-07-14,Maldives,MDV,20-days average,0
2022-07-14,Mali,MLI,20-days average,0
2022-07-14,Malta,MLT,20-days average,-9.95
2022-07-14,Mauritania,MRT,20-days average,3.6
2022-07-14,Mauritius,MUS,20-days average,0
2022-07-14,Mexico,MEX,20-days average,937.6
2022-07-14,Moldova,MDA,20-days average,0
2022-07-14,Mongolia,MNG,20-days average,4.55
2022-07-14,Montenegro,MNE,20-days average,14.2
2022-07-14,Morocco,MAR,20-days average,-70
2022-07-14,Mozambique,MOZ,20-days average,-2.25
2022-07-14,Myanmar,MMR,20-days average,0.25
2022-07-14,Namibia,"NAM",20-days average,0
2022-07-14,Nepal,NPL,20-days average,9.1
2022-07-14,Netherlands,NLD,20-days average,94.5
2022-07-14,New Zealand,NZL,20-days average,83.45
2022-07-14,Nicaragua,NIC,20-days average,0
2022-07-14,Niger,NER,20-days average,0
2022-07-14,Nigeria,NGA,20-days average,3
2022-07-14,North Korea,PRK,20-days average,0
2022-07-14,North Macedonia,MKD,20-days average,19.3
2022-07-14,Norway,NOR,20-days average,-21.2
2022-07-14,Oman,OMN,20-days average,0
2022-07-14,Pakistan,PAK,20-days average,17.2
2022-07-14,Palestine,PSE,20-days average,0
2022-07-14,Panama,PAN,20-days average,-91.3
2022-07-14,Papua New Guinea,PNG,20-days average,-0.2
2022-07-14,Paraguay,PRY,20-days average,-105.2
2022-07-14,Peru,PER,20-days average,-127.9
2022-07-14,Philippines,PHL,20-days average,81.3
2022-07-14,Poland,POL,20-days average,74.7
2022-07-14,Portugal,PRT,20-days average,-577.9
2022-07-14,Qatar,QAT,20-days average,19.25
2022-07-14,Romania,ROU,20-days average,199.65
2022-07-14,Russia,RUS,20-days average,54.15
2022-07-14,Rwanda,RWA,20-days average,0.8
2022-07-14,Sao Tome and Principe,STP,20-days average,0
2022-07-14,Saudi Arabia,SAU,20-days average,29.3
2022-07-14,Senegal,SEN,20-days average,1.25
2022-07-14,Serbia,SRB,20-days average,81.55
2022-07-14,Seychelles,SYC,20-days average,5.45
2022-07-14,Sierra Leone,SLE,20-days average,0
2022-07-14,Singapore,SGP,20-days average,262.8
2022-07-14,Slovakia,SVK,20-days average,32.65
2022-07-14,Slovenia,SVN,20-days average,55.6
2022-07-14,Solomon Islands,SLB,20-days average,0
2022-07-14,Somalia,SOM,20-days average,0
2022-07-14,South Africa,ZAF,20-days average,-47.3
2022-07-14,South Korea,KOR,20-days average,1604.2
2022-07-14,South Sudan,SSD,20-days average,0
2022-07-14,Spain,ESP,20-days average,-3409.3
2022-07-14,Sri Lanka,LKA,20-days average,0.7
2022-07-14,Sudan,SDN,20-days average,0
2022-07-14,Suriname,SUR,20-days average,0
2022-07-14,Sweden,SWE,20-days average,238.1
2022-07-14,Switzerland,CHE,20-days average,0
2022-07-14,Syria,SYR,20-days average,0.25
2022-07-14,Taiwan,TWN,20-days average,-904.85
2022-07-14,Tajikistan,TJK,20-days average,0
2022-07-14,Tanzania,TZA,20-days average,66.8
2022-07-14,Thailand,THA,20-days average,-25.9
2022-07-14,Timor,TLS,20-days average,-0.05
2022-07-14,Togo,TGO,20-days average,2.35
2022-07-14,Trinidad and Tobago,TTO,20-days average,1.75
2022-07-14,Tunisia,TUN,20-days average,0
2022-07-14,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-07-14,Uganda,UGA,20-days average,-0.6
2022-07-14,Ukraine,UKR,20-days average,0.05
2022-07-14,United Arab Emirates,ARE,20-days average,-7.85
2022-07-14,United Kingdom,GBR,20-days average,-823.65
2022-07-14,United States,USA,20-days average,1362.95
2022-07-14,Uruguay,URY,20-days average,0
2022-07-14,Uzbekistan,UZB,20-days average,-1.15
2022-07-14,Vanuatu,VUT,20-days average,-0.4
2022-07-14,Venezuela,VEN,20-days average,0.5
2022-07-14,Vietnam,VNM,20-days average,-35.35
2022-07-14,Yemen,YEM,20-days average,0
2022-07-14,Zambia,ZMB,20-days average,-9.4
2022-07-14,Zimbabwe,ZWE,20-days average,-5.35
