date,location,iso_code,variable,value
2022-05-14,Morocco,MAR,20-days average,2.55
2022-05-14,Mozambique,MOZ,20-days average,0.05
2022-05-14,Myanmar,MMR,20-days average,0.2
2022-05-14,Namibia,"NAM",20-days average,27.25
2022-05-14,Nepal,NPL,20-days average,-0.45
2022-05-14,Netherlands,NLD,20-days average,-0.6
2022-05-14,New Zealand,NZL,20-days average,3.9
2022-05-14,Nicaragua,NIC,20-days average,0
2022-05-14,Niger,NER,20-days average,0
2022-05-14,Nigeria,NGA,20-days average,1.15
2022-04-11,North Korea,PRK,20-days average,0
2022-05-14,North Macedonia,MKD,20-days average,0
2022-05-14,Norway,NOR,20-days average,-1.65
2022-05-14,Oman,OMN,20-days average,-2.9
2022-05-14,Pakistan,PAK,20-days average,-10.25
2022-05-14,Palestine,PSE,20-days average,0
2022-05-14,Panama,PAN,20-days average,136.05
2022-05-14,Papua New Guinea,PNG,20-days average,0
2022-05-14,Paraguay,PRY,20-days average,0
2022-05-14,Peru,PER,20-days average,-76.65
2022-05-14,Philippines,PHL,20-days average,-1.3
2022-05-14,Poland,POL,20-days average,4.5
2022-05-14,Portugal,PRT,20-days average,2561.7
2022-05-14,Qatar,QAT,20-days average,-0.1
2022-05-14,Romania,ROU,20-days average,1.3
2022-05-15,Russia,RUS,20-days average,-376.45
2022-05-14,Rwanda,RWA,20-days average,0.45
2022-05-14,Sao Tome and Principe,STP,20-days average,0
2022-05-14,Saudi Arabia,SAU,20-days average,17.45
2022-05-14,Senegal,SEN,20-days average,-0.05
2022-05-14,Serbia,SRB,20-days average,-9.15
2022-05-14,Seychelles,SYC,20-days average,0
2022-05-14,Sierra Leone,SLE,20-days average,0
2022-05-14,Singapore,SGP,20-days average,66.95
2022-05-14,Slovakia,SVK,20-days average,-62.9
2022-05-14,Slovenia,SVN,20-days average,3.6
2022-05-14,Solomon Islands,SLB,20-days average,0
2022-05-14,Somalia,SOM,20-days average,0
2022-05-14,South Africa,ZAF,20-days average,239.65
2022-05-14,South Korea,KOR,20-days average,-446.8
2022-05-14,South Sudan,SSD,20-days average,0
2022-05-14,Spain,ESP,20-days average,0
2022-05-14,Sri Lanka,LKA,20-days average,0.4
2022-05-14,Sudan,SDN,20-days average,0
2022-05-14,Suriname,SUR,20-days average,0
2022-05-14,Sweden,SWE,20-days average,0
2022-05-14,Switzerland,CHE,20-days average,0
2022-05-14,Syria,SYR,20-days average,-0.05
2022-05-14,Taiwan,TWN,20-days average,6189.2
2022-05-14,Tajikistan,TJK,20-days average,0
2022-05-14,Tanzania,TZA,20-days average,0
2022-05-14,Thailand,THA,20-days average,-445
2022-05-14,Timor,TLS,20-days average,0.05
2022-05-14,Togo,TGO,20-days average,0.15
2022-05-14,Trinidad and Tobago,TTO,20-days average,48.4
2022-05-14,Tunisia,TUN,20-days average,0
2022-05-14,Turkey,TUR,20-days average,-43.5
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-14,Uganda,UGA,20-days average,0
2022-05-14,Ukraine,UKR,20-days average,0
2022-05-14,United Arab Emirates,ARE,20-days average,5.4
2022-05-14,United Kingdom,GBR,20-days average,0
2022-05-14,United States,USA,20-days average,131.3
2022-05-14,Uruguay,URY,20-days average,0
2022-05-14,Uzbekistan,UZB,20-days average,-0.85
2022-05-14,Vanuatu,VUT,20-days average,2.35
2022-05-14,Venezuela,VEN,20-days average,-2.75
2022-05-14,Vietnam,VNM,20-days average,-345.9
2022-05-14,Yemen,YEM,20-days average,0
2022-05-14,Zambia,ZMB,20-days average,5.5
2022-05-14,Zimbabwe,ZWE,20-days average,3.75
