date,location,iso_code,variable,value
2022-07-08,El Salvador,SLV,20-days average,566.2
2022-07-08,Equatorial Guinea,GNQ,20-days average,9.6
2022-07-08,Eritrea,ERI,20-days average,-0.1
2022-07-08,Estonia,EST,20-days average,0
2022-07-08,Eswatini,SWZ,20-days average,0.8
2022-07-08,Ethiopia,ETH,20-days average,-35
2022-07-08,Fiji,FJI,20-days average,0
2022-07-08,Finland,FIN,20-days average,0
2022-07-08,France,FRA,20-days average,7049.85
2022-07-08,Gabon,GAB,20-days average,0
2022-07-08,Gambia,GMB,20-days average,0
2022-07-08,Georgia,GEO,20-days average,0
2022-07-09,Germany,DEU,20-days average,-347.05
2022-07-08,Ghana,GHA,20-days average,0
2022-07-09,Greece,GRC,20-days average,-284.45
2022-07-08,Guatemala,GTM,20-days average,213.65
2022-07-08,Guinea,GIN,20-days average,0
2022-07-08,Guinea-Bissau,GNB,20-days average,0.2
2022-07-08,Guyana,GUY,20-days average,1
2022-07-08,Haiti,HTI,20-days average,0
2022-07-08,Honduras,HND,20-days average,84.5
2022-07-08,Hong Kong,HKG,20-days average,83.45
2022-07-08,Hungary,HUN,20-days average,0
2022-07-08,Iceland,ISL,20-days average,59
2022-07-08,India,IND,20-days average,297.05
2022-07-08,Indonesia,IDN,20-days average,60.4
2022-07-08,Iran,IRN,20-days average,96.95
2022-07-08,Iraq,IRQ,20-days average,232.3
2022-07-08,Ireland,IRL,20-days average,0
2022-07-09,Israel,ISR,20-days average,-375.7
2022-07-09,Italy,ITA,20-days average,-1712.75
2022-07-08,Jamaica,JAM,20-days average,6.7
2022-07-08,Japan,JPN,20-days average,1755.25
2022-07-08,Jordan,JOR,20-days average,0
2022-07-08,Kazakhstan,KAZ,20-days average,15.45
2022-07-08,Kenya,KEN,20-days average,-8.5
2022-07-08,Kuwait,KWT,20-days average,-19.05
2022-07-09,Kyrgyzstan,KGZ,20-days average,0
2022-07-08,Laos,LAO,20-days average,-0.35
2022-07-08,Latvia,LVA,20-days average,29.75
2022-07-08,Lebanon,LBN,20-days average,-24.5
2022-07-08,Lesotho,LSO,20-days average,0
2022-07-08,Liberia,LBR,20-days average,0
2022-07-08,Libya,LBY,20-days average,0
2022-07-08,Lithuania,LTU,20-days average,25.25
2022-07-08,Luxembourg,LUX,20-days average,52.2
2022-07-08,Madagascar,MDG,20-days average,0
2022-07-08,Malawi,MWI,20-days average,1.75
2022-07-09,Malaysia,MYS,20-days average,-84.5
2022-07-08,Maldives,MDV,20-days average,0
2022-07-08,Mali,MLI,20-days average,0.05
2022-07-08,Malta,MLT,20-days average,11.35
2022-07-08,Mauritania,MRT,20-days average,7.8
2022-07-08,Mauritius,MUS,20-days average,0
2022-07-08,Mexico,MEX,20-days average,0
2022-07-08,Moldova,MDA,20-days average,0
2022-07-08,Mongolia,MNG,20-days average,5.5
2022-07-09,Montenegro,MNE,20-days average,-3.5
2022-07-08,Morocco,MAR,20-days average,24.75
2022-07-08,Mozambique,MOZ,20-days average,-1.25
2022-07-08,Myanmar,MMR,20-days average,0.25
2022-07-08,Namibia,"NAM",20-days average,-4.5
2022-07-08,Nepal,NPL,20-days average,3.6
2022-07-08,Netherlands,NLD,20-days average,335.1
2022-07-08,New Zealand,NZL,20-days average,309.3
2022-07-08,Nicaragua,NIC,20-days average,0
2022-07-08,Niger,NER,20-days average,0
2022-07-08,Nigeria,NGA,20-days average,-5.3
2022-07-08,North Korea,PRK,20-days average,0
2022-07-08,North Macedonia,MKD,20-days average,14.85
2022-07-08,Norway,NOR,20-days average,6.6
2022-07-08,Oman,OMN,20-days average,0
2022-07-08,Pakistan,PAK,20-days average,29
2022-07-08,Palestine,PSE,20-days average,0
2022-07-08,Panama,PAN,20-days average,270.15
2022-07-08,Papua New Guinea,PNG,20-days average,0.3
2022-07-08,Paraguay,PRY,20-days average,0
2022-07-08,Peru,PER,20-days average,244.35
2022-07-08,Philippines,PHL,20-days average,52.75
2022-07-08,Poland,POL,20-days average,39.55
2022-07-08,Portugal,PRT,20-days average,376.05
2022-07-08,Qatar,QAT,20-days average,15.25
2022-07-08,Romania,ROU,20-days average,0
2022-07-09,Russia,RUS,20-days average,-152.45
2022-07-08,Rwanda,RWA,20-days average,2.75
2022-07-08,Sao Tome and Principe,STP,20-days average,0
2022-07-08,Saudi Arabia,SAU,20-days average,-18.65
2022-07-08,Senegal,SEN,20-days average,1.05
2022-07-09,Serbia,SRB,20-days average,-12.1
2022-07-08,Seychelles,SYC,20-days average,0
2022-07-08,Sierra Leone,SLE,20-days average,0.15
2022-07-08,Singapore,SGP,20-days average,275.1
2022-07-08,Slovakia,SVK,20-days average,35.85
2022-07-08,Slovenia,SVN,20-days average,67
2022-07-08,Solomon Islands,SLB,20-days average,0
2022-07-08,Somalia,SOM,20-days average,3.1
2022-07-09,South Africa,ZAF,20-days average,-97.75
2022-07-08,South Korea,KOR,20-days average,709.6
2022-07-08,South Sudan,SSD,20-days average,0
2022-07-08,Spain,ESP,20-days average,4180.65
2022-07-08,Sri Lanka,LKA,20-days average,0.9
2022-07-08,Sudan,SDN,20-days average,0
2022-07-08,Suriname,SUR,20-days average,0
2022-07-08,Sweden,SWE,20-days average,0
2022-07-08,Switzerland,CHE,20-days average,0
2022-07-08,Syria,SYR,20-days average,0.2
2022-07-08,Taiwan,TWN,20-days average,-1161
2022-07-08,Tajikistan,TJK,20-days average,0
2022-07-08,Tanzania,TZA,20-days average,0
2022-07-08,Thailand,THA,20-days average,-208.2
2022-07-08,Timor,TLS,20-days average,0.2
2022-07-08,Togo,TGO,20-days average,0.15
2022-07-08,Trinidad and Tobago,TTO,20-days average,-5.3
2022-07-08,Tunisia,TUN,20-days average,0
2022-07-09,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-07-08,Uganda,UGA,20-days average,-1.3
2022-07-08,Ukraine,UKR,20-days average,0
2022-07-08,United Arab Emirates,ARE,20-days average,10.1
2022-07-08,United Kingdom,GBR,20-days average,79.2
2022-07-08,United States,USA,20-days average,7491.15
2022-07-09,Uruguay,URY,20-days average,0
2022-07-08,Uzbekistan,UZB,20-days average,0.05
2022-07-08,Vanuatu,VUT,20-days average,-0.05
2022-07-08,Venezuela,VEN,20-days average,16.85
2022-07-08,Vietnam,VNM,20-days average,5.15
2022-07-08,Yemen,YEM,20-days average,0
2022-07-08,Zambia,ZMB,20-days average,7.15
2022-07-08,Zimbabwe,ZWE,20-days average,4.3
