date,location,iso_code,variable,value
2022-02-06,Seychelles,SYC,20-days average,-87.4
2022-02-06,Sierra Leone,SLE,20-days average,-0.05
2022-02-06,Singapore,SGP,20-days average,461.25
2022-02-06,Slovakia,SVK,20-days average,842.7
2022-02-06,Slovenia,SVN,20-days average,124.75
2022-02-06,Solomon Islands,SLB,20-days average,0
2022-02-06,Somalia,SOM,20-days average,0
2022-02-06,South Africa,ZAF,20-days average,6.15
2022-02-06,South Korea,KOR,20-days average,1560.25
2022-02-06,South Sudan,SSD,20-days average,-2.2
2022-02-06,Spain,ESP,20-days average,-16573.35
2022-02-06,Sri Lanka,LKA,20-days average,32.15
2022-02-06,Sudan,SDN,20-days average,-40.9
2022-02-06,Suriname,SUR,20-days average,-63.75
2022-02-06,Sweden,SWE,20-days average,0
2022-02-06,Switzerland,CHE,20-days average,-3395.25
2022-02-06,Syria,SYR,20-days average,2.55
2022-02-06,Taiwan,TWN,20-days average,-1.1
2022-02-06,Tajikistan,TJK,20-days average,0
2022-02-06,Tanzania,TZA,20-days average,-41.55
2022-02-06,Thailand,THA,20-days average,203.65
2022-02-06,Timor,TLS,20-days average,3.75
2022-02-06,Togo,TGO,20-days average,1.8
2022-02-06,Trinidad and Tobago,TTO,20-days average,6.15
2022-02-06,Tunisia,TUN,20-days average,-165.7
2022-02-06,Turkey,TUR,20-days average,1149.95
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-06,Uganda,UGA,20-days average,-21.75
2022-02-06,Ukraine,UKR,20-days average,1198.25
2022-02-06,United Arab Emirates,ARE,20-days average,-48.7
2022-02-06,United Kingdom,GBR,20-days average,-1787.65
2022-02-06,United States,USA,20-days average,-30753.5
2022-02-06,Uruguay,URY,20-days average,-94.35
2022-02-06,Uzbekistan,UZB,20-days average,-7.5
2022-02-06,Vanuatu,VUT,20-days average,0
2022-02-06,Venezuela,VEN,20-days average,-8.5
2022-02-06,Vietnam,VNM,20-days average,705.6
2022-02-06,Yemen,YEM,20-days average,-4.15
2022-02-06,Zambia,ZMB,20-days average,-12.8
2022-02-06,Zimbabwe,ZWE,20-days average,-19.1
