date,location,iso_code,variable,value
2022-05-22,Fiji,FJI,20-days average,-0.6
2022-05-22,Finland,FIN,20-days average,0
2022-05-22,France,FRA,20-days average,411.4
2022-05-22,Gabon,GAB,20-days average,0
2022-05-22,Gambia,GMB,20-days average,0
2022-05-22,Georgia,GEO,20-days average,-2.55
2022-05-22,Germany,DEU,20-days average,-5613.85
2022-05-22,Ghana,GHA,20-days average,1.3
2022-05-22,Greece,GRC,20-days average,-14
2022-05-22,Guatemala,GTM,20-days average,4.95
2022-05-22,Guinea,GIN,20-days average,0
2022-05-22,Guinea-Bissau,GNB,20-days average,0
2022-05-22,Guyana,GUY,20-days average,2.3
2022-05-22,Haiti,HTI,20-days average,-0.35
2022-05-22,Honduras,HND,20-days average,-22.55
2022-05-22,Hong Kong,HKG,20-days average,-2.3
2022-05-22,Hungary,HUN,20-days average,-109.15
2022-05-22,Iceland,ISL,20-days average,0
2022-05-22,India,IND,20-days average,-27.3
2022-05-22,Indonesia,IDN,20-days average,2.95
2022-05-22,Iran,IRN,20-days average,-19.25
2022-05-22,Iraq,IRQ,20-days average,0.25
2022-05-22,Ireland,IRL,20-days average,0
2022-05-22,Israel,ISR,20-days average,-46.3
2022-05-22,Italy,ITA,20-days average,-38.95
2022-05-22,Jamaica,JAM,20-days average,21.75
2022-05-22,Japan,JPN,20-days average,604.05
2022-05-22,Jordan,JOR,20-days average,0
2022-05-22,Kazakhstan,KAZ,20-days average,0.2
2022-05-22,Kenya,KEN,20-days average,0.7
2022-05-22,Kuwait,KWT,20-days average,15.35
2022-05-22,Kyrgyzstan,KGZ,20-days average,0
2022-05-22,Laos,LAO,20-days average,-10.8
2022-05-22,Latvia,LVA,20-days average,-35.65
2022-05-22,Lebanon,LBN,20-days average,0
2022-05-22,Lesotho,LSO,20-days average,-5.95
2022-05-22,Liberia,LBR,20-days average,0
2022-05-22,Libya,LBY,20-days average,-0.6
2022-05-22,Lithuania,LTU,20-days average,-3.85
2022-05-22,Luxembourg,LUX,20-days average,-53.05
2022-05-22,Madagascar,MDG,20-days average,0.45
2022-05-22,Malawi,MWI,20-days average,-0.45
2022-05-22,Malaysia,MYS,20-days average,23.25
2022-05-22,Maldives,MDV,20-days average,0
2022-05-22,Mali,MLI,20-days average,-0.25
2022-05-22,Malta,MLT,20-days average,-2.65
2022-05-22,Mauritania,MRT,20-days average,0.8
2022-05-22,Mauritius,MUS,20-days average,-70.25
2022-05-22,Mexico,MEX,20-days average,-20
2022-05-22,Moldova,MDA,20-days average,0
2022-05-22,Mongolia,MNG,20-days average,-5.5
2022-05-22,Montenegro,MNE,20-days average,-0.65
2022-05-22,Morocco,MAR,20-days average,4.35
2022-05-22,Mozambique,MOZ,20-days average,0.65
2022-05-22,Myanmar,MMR,20-days average,-0.55
2022-05-22,Namibia,"NAM",20-days average,210.5
2022-05-22,Nepal,NPL,20-days average,-0.1
2022-05-22,Netherlands,NLD,20-days average,-209.75
2022-05-22,New Zealand,NZL,20-days average,-160.1
2022-05-22,Nicaragua,NIC,20-days average,0
2022-05-22,Niger,NER,20-days average,-0.1
2022-05-22,Nigeria,NGA,20-days average,0
2022-05-22,North Korea,PRK,20-days average,0
2022-05-22,North Macedonia,MKD,20-days average,-5.6
2022-05-22,Norway,NOR,20-days average,-15.25
2022-05-22,Oman,OMN,20-days average,0
2022-05-22,Pakistan,PAK,20-days average,5.5
2022-05-22,Palestine,PSE,20-days average,0
2022-05-22,Panama,PAN,20-days average,81.45
2022-05-22,Papua New Guinea,PNG,20-days average,-0.2
2022-05-22,Paraguay,PRY,20-days average,0
2022-05-22,Peru,PER,20-days average,-34.2
2022-05-22,Philippines,PHL,20-days average,0.15
2022-05-22,Poland,POL,20-days average,-4.6
2022-05-22,Portugal,PRT,20-days average,0
2022-05-22,Qatar,QAT,20-days average,3.7
2022-05-22,Romania,ROU,20-days average,-16.8
2022-05-22,Russia,RUS,20-days average,-74.75
2022-05-22,Rwanda,RWA,20-days average,-0.85
2022-05-22,Sao Tome and Principe,STP,20-days average,-0.35
2022-05-22,Saudi Arabia,SAU,20-days average,16.95
2022-05-22,Senegal,SEN,20-days average,-0.1
2022-05-22,Serbia,SRB,20-days average,-10.5
2022-05-22,Seychelles,SYC,20-days average,-2.3
2022-05-22,Sierra Leone,SLE,20-days average,0
2022-05-22,Singapore,SGP,20-days average,-386.3
2022-05-22,Slovakia,SVK,20-days average,0
2022-05-22,Slovenia,SVN,20-days average,15.95
2022-05-22,Solomon Islands,SLB,20-days average,0
2022-05-22,Somalia,SOM,20-days average,0
2022-05-22,South Africa,ZAF,20-days average,28.5
2022-05-22,South Korea,KOR,20-days average,-2052.25
2022-05-22,South Sudan,SSD,20-days average,-1.1
2022-05-22,Spain,ESP,20-days average,0
2022-05-22,Sri Lanka,LKA,20-days average,-1.3
2022-05-22,Sudan,SDN,20-days average,0
2022-05-22,Suriname,SUR,20-days average,0
2022-05-22,Sweden,SWE,20-days average,0
2022-05-22,Switzerland,CHE,20-days average,0
2022-05-22,Syria,SYR,20-days average,-0.55
2022-05-22,Taiwan,TWN,20-days average,3973.7
2022-05-22,Tajikistan,TJK,20-days average,0
2022-05-22,Tanzania,TZA,20-days average,0
2022-05-22,Thailand,THA,20-days average,-747.65
2022-05-22,Timor,TLS,20-days average,-0.15
2022-05-22,Togo,TGO,20-days average,0
2022-05-22,Trinidad and Tobago,TTO,20-days average,2.5
2022-05-22,Tunisia,TUN,20-days average,0
2022-05-22,Turkey,TUR,20-days average,-21.95
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-22,Uganda,UGA,20-days average,-1
2022-05-22,Ukraine,UKR,20-days average,0
2022-05-22,United Arab Emirates,ARE,20-days average,7.1
2022-05-22,United Kingdom,GBR,20-days average,-1.6
2022-05-22,United States,USA,20-days average,-3818
2022-05-22,Uruguay,URY,20-days average,0
2022-05-22,Uzbekistan,UZB,20-days average,-0.6
2022-05-22,Vanuatu,VUT,20-days average,-0.35
2022-05-22,Venezuela,VEN,20-days average,3.85
2022-05-22,Vietnam,VNM,20-days average,-90.2
2022-05-22,Yemen,YEM,20-days average,-0.05
2022-05-22,Zambia,ZMB,20-days average,1.25
2022-05-22,Zimbabwe,ZWE,20-days average,7.45
