date,location,iso_code,variable,value
2022-05-06,Italy,ITA,20-days average,-1008.45
2022-05-06,Jamaica,JAM,20-days average,7.8
2022-05-06,Japan,JPN,20-days average,-1299.15
2022-05-06,Jordan,JOR,20-days average,0
2022-05-06,Kazakhstan,KAZ,20-days average,1.1
2022-05-06,Kenya,KEN,20-days average,1.2
2022-05-06,Kuwait,KWT,20-days average,2.25
2022-05-06,Kyrgyzstan,KGZ,20-days average,0
2022-05-06,Laos,LAO,20-days average,-21.7
2022-05-06,Latvia,LVA,20-days average,6.15
2022-05-06,Lebanon,LBN,20-days average,0.5
2022-05-06,Lesotho,LSO,20-days average,0
2022-05-06,Liberia,LBR,20-days average,0
2022-05-06,Libya,LBY,20-days average,0
2022-05-06,Lithuania,LTU,20-days average,-48.5
2022-05-06,Luxembourg,LUX,20-days average,24.25
2022-05-06,Madagascar,MDG,20-days average,0
2022-05-06,Malawi,MWI,20-days average,-0.05
2022-05-06,Malaysia,MYS,20-days average,-422.7
2022-05-06,Maldives,MDV,20-days average,0
2022-05-06,Mali,MLI,20-days average,0.05
2022-05-06,Malta,MLT,20-days average,-9.6
2022-05-06,Mauritania,MRT,20-days average,0.6
2022-05-06,Mauritius,MUS,20-days average,0
2022-05-06,Mexico,MEX,20-days average,-59.6
2022-05-06,Moldova,MDA,20-days average,-7.6
2022-05-06,Mongolia,MNG,20-days average,0
2022-05-06,Montenegro,MNE,20-days average,0.45
2022-05-06,Morocco,MAR,20-days average,0.9
2022-05-06,Mozambique,MOZ,20-days average,-0.25
2022-05-06,Myanmar,MMR,20-days average,1.7
2022-05-06,Namibia,"NAM",20-days average,-0.5
2022-05-06,Nepal,NPL,20-days average,0.45
2022-05-06,Netherlands,NLD,20-days average,148.5
2022-05-06,New Zealand,NZL,20-days average,42.65
2022-05-06,Nicaragua,NIC,20-days average,0
2022-05-06,Niger,NER,20-days average,-0.25
2022-05-06,Nigeria,NGA,20-days average,-0.1
2022-05-06,North Macedonia,MKD,20-days average,-6.3
2022-05-06,Norway,NOR,20-days average,-5.3
2022-05-06,Oman,OMN,20-days average,0
2022-05-06,Pakistan,PAK,20-days average,-4.85
2022-05-06,Palestine,PSE,20-days average,0
2022-05-06,Panama,PAN,20-days average,95.95
2022-05-06,Papua New Guinea,PNG,20-days average,0.05
2022-05-06,Paraguay,PRY,20-days average,13.15
2022-05-06,Peru,PER,20-days average,-56.65
2022-05-06,Philippines,PHL,20-days average,-3.7
2022-05-06,Poland,POL,20-days average,-23.4
2022-05-06,Portugal,PRT,20-days average,700.6
2022-05-06,Qatar,QAT,20-days average,-0.6
2022-05-06,Romania,ROU,20-days average,-15.8
2022-05-06,Russia,RUS,20-days average,-272.2
2022-05-06,Rwanda,RWA,20-days average,0.3
2022-05-06,Sao Tome and Principe,STP,20-days average,0
2022-05-06,Saudi Arabia,SAU,20-days average,6.8
2022-05-06,Senegal,SEN,20-days average,-0.1
2022-05-06,Serbia,SRB,20-days average,-10.95
2022-05-06,Seychelles,SYC,20-days average,0
2022-05-06,Sierra Leone,SLE,20-days average,0.05
2022-05-06,Singapore,SGP,20-days average,87.5
2022-05-06,Slovakia,SVK,20-days average,-19.3
2022-05-06,Slovenia,SVN,20-days average,-27.65
2022-05-06,Solomon Islands,SLB,20-days average,0
2022-05-06,Somalia,SOM,20-days average,0
2022-05-06,South Africa,ZAF,20-days average,402.35
2022-05-06,South Korea,KOR,20-days average,-2672.45
2022-05-06,South Sudan,SSD,20-days average,0.05
2022-05-06,Spain,ESP,20-days average,0
2022-05-06,Sri Lanka,LKA,20-days average,-0.8
2022-05-06,Sudan,SDN,20-days average,0
2022-05-06,Suriname,SUR,20-days average,0
2022-05-06,Sweden,SWE,20-days average,0
2022-05-06,Switzerland,CHE,20-days average,0
2022-05-06,Syria,SYR,20-days average,0.05
2022-05-06,Taiwan,TWN,20-days average,1740.95
2022-05-06,Tajikistan,TJK,20-days average,0
2022-05-06,Tanzania,TZA,20-days average,0
2022-05-06,Thailand,THA,20-days average,-81
2022-05-06,Timor,TLS,20-days average,0.05
2022-05-06,Togo,TGO,20-days average,0.2
2022-05-06,Trinidad and Tobago,TTO,20-days average,15.4
2022-05-06,Tunisia,TUN,20-days average,0
2022-05-06,Turkey,TUR,20-days average,-117.15
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-06,Uganda,UGA,20-days average,0.25
2022-05-06,Ukraine,UKR,20-days average,0
2022-05-06,United Arab Emirates,ARE,20-days average,-2.4
2022-05-06,United Kingdom,GBR,20-days average,563.7
2022-05-06,United States,USA,20-days average,6247.65
2022-05-06,Uruguay,URY,20-days average,-7.05
2022-05-06,Uzbekistan,UZB,20-days average,-1.45
2022-05-06,Vanuatu,VUT,20-days average,-8.5
2022-05-06,Venezuela,VEN,20-days average,-2.5
2022-05-06,Vietnam,VNM,20-days average,-976.75
2022-05-06,Yemen,YEM,20-days average,0
2022-05-06,Zambia,ZMB,20-days average,-3.15
2022-05-06,Zimbabwe,ZWE,20-days average,8.2
