date,location,iso_code,variable,value
2022-10-06,Ghana,GHA,20-days average,0
2022-10-06,Greece,GRC,20-days average,0
2022-10-06,Guatemala,GTM,20-days average,45.35
2022-10-06,Guinea,GIN,20-days average,2.05
2022-10-06,Guinea-Bissau,GNB,20-days average,0
2022-10-06,Guyana,GUY,20-days average,0.05
2022-10-06,Haiti,HTI,20-days average,0
2022-10-06,Honduras,HND,20-days average,-8.35
2022-10-06,Hong Kong,HKG,20-days average,-234.05
2022-10-06,Hungary,HUN,20-days average,0
2022-10-06,Iceland,ISL,20-days average,0
2022-10-06,India,IND,20-days average,-187.5
2022-10-06,Indonesia,IDN,20-days average,-26.35
2022-10-06,Iran,IRN,20-days average,-23.95
2022-10-06,Iraq,IRQ,20-days average,4.9
2022-10-06,Ireland,IRL,20-days average,0
2022-10-06,Israel,ISR,20-days average,-35.7
2022-10-06,Italy,ITA,20-days average,1374.35
2022-10-06,Jamaica,JAM,20-days average,-5.7
2022-10-06,Japan,JPN,20-days average,-2125.8
2022-10-06,Jordan,JOR,20-days average,0
2022-10-06,Kazakhstan,KAZ,20-days average,-4.6
2022-10-06,Kenya,KEN,20-days average,0.1
2022-10-06,Kuwait,KWT,20-days average,0
2022-10-06,Kyrgyzstan,KGZ,20-days average,0
2022-10-06,Laos,LAO,20-days average,0.95
2022-10-06,Latvia,LVA,20-days average,-12.45
2022-10-06,Lebanon,LBN,20-days average,5.95
2022-10-06,Lesotho,LSO,20-days average,-10.15
2022-10-06,Liberia,LBR,20-days average,0
2022-10-06,Libya,LBY,20-days average,-0.15
2022-10-06,Lithuania,LTU,20-days average,-28.05
2022-10-06,Luxembourg,LUX,20-days average,74.45
2022-10-06,Madagascar,MDG,20-days average,0
2022-10-06,Malawi,MWI,20-days average,0.2
2022-10-06,Malaysia,MYS,20-days average,-9.15
2022-10-06,Maldives,MDV,20-days average,0
2022-10-06,Mali,MLI,20-days average,-1.75
2022-10-06,Malta,MLT,20-days average,0.4
2022-10-06,Mauritania,MRT,20-days average,1.05
2022-10-06,Mauritius,MUS,20-days average,0
2022-10-06,Mexico,MEX,20-days average,0
2022-10-06,Moldova,MDA,20-days average,0
2022-10-06,Mongolia,MNG,20-days average,-12.45
2022-10-06,Montenegro,MNE,20-days average,-3.35
2022-10-06,Morocco,MAR,20-days average,-0.6
2022-10-06,Mozambique,MOZ,20-days average,-0.4
2022-10-06,Myanmar,MMR,20-days average,2.25
2022-10-06,Namibia,NAM,20-days average,0
2022-10-06,Nepal,NPL,20-days average,-2.5
2022-10-06,Netherlands,NLD,20-days average,-215.4
2022-10-06,New Zealand,NZL,20-days average,0
2022-10-06,Nicaragua,NIC,20-days average,0
2022-10-06,Niger,NER,20-days average,-0.1
2022-10-06,Nigeria,NGA,20-days average,11.8
2022-10-06,North Korea,PRK,20-days average,0
2022-10-06,North Macedonia,MKD,20-days average,-1.7
2022-10-06,Norway,NOR,20-days average,0.3
2022-10-06,Oman,OMN,20-days average,0
2022-10-06,Pakistan,PAK,20-days average,-10.1
2022-10-06,Palestine,PSE,20-days average,0
2022-10-06,Panama,PAN,20-days average,0
2022-10-06,Papua New Guinea,PNG,20-days average,2.85
2022-10-06,Paraguay,PRY,20-days average,-10.15
2022-10-06,Peru,PER,20-days average,36.25
2022-10-06,Philippines,PHL,20-days average,-3.15
2022-10-06,Poland,POL,20-days average,-127.35
2022-10-06,Portugal,PRT,20-days average,-114.35
2022-10-06,Qatar,QAT,20-days average,-4
2022-10-06,Romania,ROU,20-days average,42.25
2022-10-06,Russia,RUS,20-days average,-1776.45
2022-10-06,Rwanda,RWA,20-days average,0
2022-10-06,Sao Tome and Principe,STP,20-days average,0
2022-10-06,Saudi Arabia,SAU,20-days average,1.95
2022-10-06,Senegal,SEN,20-days average,0.75
2022-10-06,Serbia,SRB,20-days average,-43.4
2022-10-06,Seychelles,SYC,20-days average,0
2022-10-06,Sierra Leone,SLE,20-days average,0
2022-10-06,Singapore,SGP,20-days average,194.95
2022-10-06,Slovakia,SVK,20-days average,41.95
2022-10-06,Slovenia,SVN,20-days average,19.95
2022-10-06,Solomon Islands,SLB,20-days average,0
2022-10-06,Somalia,SOM,20-days average,0
2022-10-06,South Africa,ZAF,20-days average,0.4
2022-10-06,South Korea,KOR,20-days average,-1057.05
2022-10-06,South Sudan,SSD,20-days average,0
2022-10-06,Spain,ESP,20-days average,-538
2022-10-06,Sri Lanka,LKA,20-days average,-1.65
2022-10-06,Sudan,SDN,20-days average,2.7
2022-10-06,Suriname,SUR,20-days average,0
2022-10-06,Sweden,SWE,20-days average,635.6
2022-10-06,Switzerland,CHE,20-days average,0
2022-10-06,Syria,SYR,20-days average,-0.15
2022-10-06,Taiwan,TWN,20-days average,240.8
2022-10-06,Tajikistan,TJK,20-days average,0
2022-10-06,Tanzania,TZA,20-days average,0
2022-10-06,Thailand,THA,20-days average,-38.2
2022-10-06,Timor,TLS,20-days average,0.35
2022-10-06,Togo,TGO,20-days average,-1.25
2022-10-06,Trinidad and Tobago,TTO,20-days average,25.15
2022-10-06,Tunisia,TUN,20-days average,0
2022-10-06,Turkey,TUR,20-days average,0
2022-09-04,Turkmenistan,TKM,20-days average,0
2022-10-06,Uganda,UGA,20-days average,0
2022-10-06,Ukraine,UKR,20-days average,-23.05
2022-10-06,United Arab Emirates,ARE,20-days average,-3.2
2022-10-06,United Kingdom,GBR,20-days average,3121.05
2022-10-06,United States,USA,20-days average,-461
2022-10-06,Uruguay,URY,20-days average,0
2022-10-06,Uzbekistan,UZB,20-days average,-0.35
2022-10-06,Vanuatu,VUT,20-days average,-0.35
2022-10-06,Venezuela,VEN,20-days average,-0.95
2022-10-06,Vietnam,VNM,20-days average,-97.5
2022-10-06,Yemen,YEM,20-days average,0
2022-10-06,Zambia,ZMB,20-days average,-1.3
2022-10-06,Zimbabwe,ZWE,20-days average,4.35
