date,location,iso_code,variable,value
2022-06-25,Italy,ITA,20-days average,2067.55
2022-06-25,Jamaica,JAM,20-days average,0
2022-06-25,Japan,JPN,20-days average,73.95
2022-06-25,Jordan,JOR,20-days average,0
2022-06-25,Kazakhstan,KAZ,20-days average,3.1
2022-06-25,Kenya,KEN,20-days average,15.75
2022-06-25,Kuwait,KWT,20-days average,-26.75
2022-06-25,Kyrgyzstan,KGZ,20-days average,0
2022-06-25,Laos,LAO,20-days average,-0.35
2022-06-25,Latvia,LVA,20-days average,0
2022-06-25,Lebanon,LBN,20-days average,41.8
2022-06-25,Lesotho,LSO,20-days average,0
2022-06-25,Liberia,LBR,20-days average,0
2022-06-25,Libya,LBY,20-days average,0
2022-06-25,Lithuania,LTU,20-days average,4653.25
2022-06-25,Luxembourg,LUX,20-days average,0
2022-06-25,Madagascar,MDG,20-days average,0
2022-06-25,Malawi,MWI,20-days average,0
2022-06-25,Malaysia,MYS,20-days average,47.2
2022-06-25,Maldives,MDV,20-days average,0
2022-06-25,Mali,MLI,20-days average,0.1
2022-06-25,Malta,MLT,20-days average,19.5
2022-06-25,Mauritania,MRT,20-days average,0.55
2022-06-25,Mauritius,MUS,20-days average,0
2022-06-25,Mexico,MEX,20-days average,1588.25
2022-06-25,Moldova,MDA,20-days average,0
2022-06-25,Mongolia,MNG,20-days average,0
2022-06-25,Montenegro,MNE,20-days average,6.8
2022-06-25,Morocco,MAR,20-days average,148.05
2022-06-25,Mozambique,MOZ,20-days average,4.45
2022-06-25,Myanmar,MMR,20-days average,0.7
2022-06-25,Namibia,"NAM",20-days average,-28.5
2022-06-25,Nepal,NPL,20-days average,0.7
2022-06-25,Netherlands,NLD,20-days average,-61.95
2022-06-25,New Zealand,NZL,20-days average,230.4
2022-06-25,Nicaragua,NIC,20-days average,0
2022-06-25,Niger,NER,20-days average,0
2022-06-25,Nigeria,NGA,20-days average,12.35
2022-06-25,North Korea,PRK,20-days average,0
2022-06-25,North Macedonia,MKD,20-days average,0
2022-06-25,Norway,NOR,20-days average,17.85
2022-06-25,Oman,OMN,20-days average,0
2022-06-25,Pakistan,PAK,20-days average,-10.4
2022-06-25,Palestine,PSE,20-days average,0
2022-06-25,Panama,PAN,20-days average,-17.9
2022-06-25,Papua New Guinea,PNG,20-days average,0
2022-06-25,Paraguay,PRY,20-days average,0
2022-06-25,Peru,PER,20-days average,60.8
2022-06-25,Philippines,PHL,20-days average,27.9
2022-06-25,Poland,POL,20-days average,14.1
2022-06-25,Portugal,PRT,20-days average,0
2022-06-25,Qatar,QAT,20-days average,2.8
2022-06-25,Romania,ROU,20-days average,-8.05
2022-06-25,Russia,RUS,20-days average,-33.5
2022-06-25,Rwanda,RWA,20-days average,0.85
2022-06-25,Sao Tome and Principe,STP,20-days average,0
2022-06-25,Saudi Arabia,SAU,20-days average,-32.6
2022-06-25,Senegal,SEN,20-days average,0.35
2022-06-25,Serbia,SRB,20-days average,18.15
2022-06-25,Seychelles,SYC,20-days average,0
2022-06-25,Sierra Leone,SLE,20-days average,0
2022-06-25,Singapore,SGP,20-days average,195.6
2022-06-25,Slovakia,SVK,20-days average,20.95
2022-06-25,Slovenia,SVN,20-days average,-18.95
2022-06-25,Solomon Islands,SLB,20-days average,0
2022-06-25,Somalia,SOM,20-days average,0
2022-06-25,South Africa,ZAF,20-days average,-9.3
2022-06-25,South Korea,KOR,20-days average,61.2
2022-06-25,South Sudan,SSD,20-days average,0
2022-06-25,Spain,ESP,20-days average,0
2022-06-25,Sri Lanka,LKA,20-days average,0.3
2022-06-25,Sudan,SDN,20-days average,0
2022-06-25,Suriname,SUR,20-days average,0
2022-06-25,Sweden,SWE,20-days average,0
2022-06-25,Switzerland,CHE,20-days average,0
2022-06-25,Syria,SYR,20-days average,0
2022-06-25,Taiwan,TWN,20-days average,-1085.45
2022-06-25,Tajikistan,TJK,20-days average,0
2022-06-25,Tanzania,TZA,20-days average,0
2022-06-25,Thailand,THA,20-days average,122.6
2022-06-25,Timor,TLS,20-days average,-0.15
2022-06-25,Togo,TGO,20-days average,0.7
2022-06-25,Trinidad and Tobago,TTO,20-days average,0.65
2022-06-25,Tunisia,TUN,20-days average,0
2022-06-25,Turkey,TUR,20-days average,-271.95
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-06-25,Uganda,UGA,20-days average,3.3
2022-06-25,Ukraine,UKR,20-days average,0
2022-06-25,United Arab Emirates,ARE,20-days average,54.75
2022-06-25,United Kingdom,GBR,20-days average,0
2022-06-25,United States,USA,20-days average,1245.8
2022-06-25,Uruguay,URY,20-days average,0
2022-06-25,Uzbekistan,UZB,20-days average,5.95
2022-06-25,Vanuatu,VUT,20-days average,0
2022-06-25,Venezuela,VEN,20-days average,5.45
2022-06-25,Vietnam,VNM,20-days average,-1.4
2022-06-25,Yemen,YEM,20-days average,0
2022-06-25,Zambia,ZMB,20-days average,0
2022-06-25,Zimbabwe,ZWE,20-days average,-5.1
