date,location,iso_code,variable,value
2022-02-13,Guyana,GUY,20-days average,-8.65
2022-02-13,Haiti,HTI,20-days average,-3
2022-02-13,Honduras,HND,20-days average,0
2022-02-13,Hong Kong,HKG,20-days average,12.85
2022-02-14,Hungary,HUN,20-days average,-485.85
2022-02-13,Iceland,ISL,20-days average,-191.5
2022-02-13,India,IND,20-days average,-11088.05
2022-02-14,Indonesia,IDN,20-days average,-243.9
2022-02-14,Iran,IRN,20-days average,-468.9
2022-02-13,Iraq,IRQ,20-days average,-186
2022-02-14,Ireland,IRL,20-days average,-200.3
2022-02-14,Israel,ISR,20-days average,-4032.15
2022-02-14,Italy,ITA,20-days average,-10563.85
2022-02-13,Jamaica,JAM,20-days average,-47.45
2022-02-13,Japan,JPN,20-days average,1635.85
2022-02-13,Jordan,JOR,20-days average,303.6
2022-02-13,Kazakhstan,KAZ,20-days average,-383.2
2022-02-13,Kenya,KEN,20-days average,-6.65
2022-02-13,Kuwait,KWT,20-days average,-145.4
2022-02-13,Kyrgyzstan,KGZ,20-days average,-19
2022-02-14,Laos,LAO,20-days average,-28
2022-02-14,Latvia,LVA,20-days average,-304.85
2022-02-13,Lebanon,LBN,20-days average,138.9
2022-02-13,Lesotho,LSO,20-days average,0
2022-02-13,Liberia,LBR,20-days average,-1.75
2022-02-13,Libya,LBY,20-days average,65.75
2022-02-13,Lithuania,LTU,20-days average,202.9
2022-02-13,Luxembourg,LUX,20-days average,-274.85
2022-02-13,Madagascar,MDG,20-days average,0
2022-02-13,Malawi,MWI,20-days average,-4.4
2022-02-13,Malaysia,MYS,20-days average,892.9
2022-02-13,Maldives,MDV,20-days average,-83.85
2022-02-13,Mali,MLI,20-days average,-2.95
2022-02-14,Malta,MLT,20-days average,-16.15
2022-02-13,Mauritania,MRT,20-days average,-4.5
2022-02-13,Mauritius,MUS,20-days average,0
2022-02-13,Mexico,MEX,20-days average,-896.9
2022-02-13,Moldova,MDA,20-days average,-58
2022-02-14,Mongolia,MNG,20-days average,-243.55
2022-02-13,Montenegro,MNE,20-days average,-21.55
2022-02-13,Morocco,MAR,20-days average,-105.8
2022-02-13,Mozambique,MOZ,20-days average,-0.3
2022-02-14,Myanmar,MMR,20-days average,-11
2022-02-13,Namibia,"NAM",20-days average,0
2022-02-14,Nepal,NPL,20-days average,-471.6
2022-02-14,Netherlands,NLD,20-days average,-2712.2
2022-02-14,New Zealand,NZL,20-days average,-2.9
2022-02-13,Nicaragua,NIC,20-days average,0
2022-02-13,Niger,NER,20-days average,-2.4
2022-02-13,Nigeria,NGA,20-days average,-10.15
2022-02-13,North Macedonia,MKD,20-days average,10.25
2022-02-13,Norway,NOR,20-days average,-358.4
2022-02-13,Oman,OMN,20-days average,152.7
2022-02-14,Pakistan,PAK,20-days average,-259.8
2022-02-13,Palestine,PSE,20-days average,-219.8
2022-02-13,Panama,PAN,20-days average,60.15
2022-02-13,Papua New Guinea,PNG,20-days average,-1.7
2022-02-13,Paraguay,PRY,20-days average,-1103.3
2022-02-13,Peru,PER,20-days average,-1009.1
2022-02-13,Philippines,PHL,20-days average,-1096.4
2022-02-14,Poland,POL,20-days average,-1852.25
2022-02-14,Portugal,PRT,20-days average,-2882.85
2022-02-13,Qatar,QAT,20-days average,-106.75
2022-02-14,Romania,ROU,20-days average,-984.25
2022-02-14,Russia,RUS,20-days average,-3360.95
2022-02-14,Rwanda,RWA,20-days average,-8.65
2022-02-13,Sao Tome and Principe,STP,20-days average,-0.2
2022-02-13,Saudi Arabia,SAU,20-days average,-135.1
2022-02-14,Senegal,SEN,20-days average,-3.95
2022-02-13,Serbia,SRB,20-days average,-450.5
2022-02-13,Seychelles,SYC,20-days average,-40.55
2022-02-13,Sierra Leone,SLE,20-days average,-0.15
2022-02-14,Singapore,SGP,20-days average,-299.8
2022-02-13,Slovakia,SVK,20-days average,748.85
2022-02-13,Slovenia,SVN,20-days average,-219.7
2022-02-13,Solomon Islands,SLB,20-days average,9.35
2022-02-13,Somalia,SOM,20-days average,-53.3
2022-02-13,South Africa,ZAF,20-days average,15.85
2022-02-14,South Korea,KOR,20-days average,-650.2
2022-02-13,South Sudan,SSD,20-days average,-2.1
2022-02-13,Spain,ESP,20-days average,-15271.6
2022-02-13,Sri Lanka,LKA,20-days average,13.65
2022-02-13,Sudan,SDN,20-days average,-59.5
2022-02-13,Suriname,SUR,20-days average,-40.1
2022-02-14,Sweden,SWE,20-days average,-6949.25
2022-02-13,Switzerland,CHE,20-days average,-4364.05
2022-02-13,Syria,SYR,20-days average,4.05
2022-02-14,Taiwan,TWN,20-days average,-1.75
2022-02-13,Tajikistan,TJK,20-days average,-4.25
2022-02-13,Tanzania,TZA,20-days average,0
2022-02-13,Thailand,THA,20-days average,409.1
2022-02-13,Timor,TLS,20-days average,3.7
2022-02-13,Togo,TGO,20-days average,0.3
2022-02-13,Trinidad and Tobago,TTO,20-days average,-0.35
2022-02-13,Tunisia,TUN,20-days average,-252.45
2022-02-13,Turkey,TUR,20-days average,338.2
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-13,Uganda,UGA,20-days average,-8.15
2022-02-14,Ukraine,UKR,20-days average,-985.4
2022-02-14,United Arab Emirates,ARE,20-days average,-125.2
2022-02-13,United Kingdom,GBR,20-days average,-2723.65
2022-02-13,United States,USA,20-days average,-43523.5
2022-02-13,Uruguay,URY,20-days average,-265.6
2022-02-13,Uzbekistan,UZB,20-days average,-42.85
2022-02-13,Vanuatu,VUT,20-days average,0
2022-02-13,Venezuela,VEN,20-days average,77.85
2022-02-14,Vietnam,VNM,20-days average,-787.15
2022-02-13,Yemen,YEM,20-days average,0.35
2022-02-14,Zambia,ZMB,20-days average,-32.25
2022-02-13,Zimbabwe,ZWE,20-days average,-10.25
