date,location,iso_code,variable,value
2022-05-10,United Arab Emirates,ARE,20-days average,1.55
2022-05-10,United Kingdom,GBR,20-days average,-832.8
2022-05-10,United States,USA,20-days average,862.25
2022-05-10,Uruguay,URY,20-days average,140.85
2022-05-10,Uzbekistan,UZB,20-days average,-1.95
2022-05-10,Vanuatu,VUT,20-days average,-2.5
2022-05-10,Venezuela,VEN,20-days average,-0.05
2022-05-10,Vietnam,VNM,20-days average,-520.8
2022-05-10,Yemen,YEM,20-days average,0
2022-05-10,Zambia,ZMB,20-days average,3.45
2022-05-10,Zimbabwe,ZWE,20-days average,3.35
