date,location,iso_code,variable,value
2022-03-16,Moldova,MDA,20-days average,-36.5
2022-03-16,Mongolia,MNG,20-days average,-43.15
2022-03-16,Montenegro,MNE,20-days average,-5.15
2022-03-16,Morocco,MAR,20-days average,-15.5
2022-03-16,Mozambique,MOZ,20-days average,-0.5
2022-03-16,Myanmar,MMR,20-days average,-122.45
2022-03-16,Namibia,"NAM",20-days average,-1.65
2022-03-16,Nepal,NPL,20-days average,-5.5
2022-03-16,Netherlands,NLD,20-days average,1137.1
2022-03-16,New Zealand,NZL,20-days average,1355.55
2022-03-16,Nicaragua,NIC,20-days average,0
2022-03-16,Niger,NER,20-days average,0.25
2022-03-16,Nigeria,NGA,20-days average,-3.8
2022-03-16,North Macedonia,MKD,20-days average,-15.05
2022-03-16,Norway,NOR,20-days average,-541.8
2022-03-16,Oman,OMN,20-days average,-25.8
2022-03-16,Pakistan,PAK,20-days average,-30.4
2022-03-16,Palestine,PSE,20-days average,-102.1
2022-03-16,Panama,PAN,20-days average,-24.35
2022-03-16,Papua New Guinea,PNG,20-days average,-6.35
2022-03-16,Paraguay,PRY,20-days average,-35.65
2022-03-16,Peru,PER,20-days average,-109.15
2022-03-16,Philippines,PHL,20-days average,-42.85
2022-03-16,Poland,POL,20-days average,-189.55
2022-03-16,Portugal,PRT,20-days average,-581.8
2022-03-16,Qatar,QAT,20-days average,-12.75
2022-03-16,Romania,ROU,20-days average,-341.8
2022-03-16,Russia,RUS,20-days average,-4764
2022-03-16,Rwanda,RWA,20-days average,-1.35
2022-03-16,Sao Tome and Principe,STP,20-days average,0.05
2022-03-16,Saudi Arabia,SAU,20-days average,-27.5
2022-03-16,Senegal,SEN,20-days average,-0.55
2022-03-16,Serbia,SRB,20-days average,-63.45
2022-03-16,Seychelles,SYC,20-days average,-3.5
2022-03-16,Sierra Leone,SLE,20-days average,-0.1
2022-03-16,Singapore,SGP,20-days average,-365.75
2022-03-16,Slovakia,SVK,20-days average,-273
2022-03-16,Slovenia,SVN,20-days average,26.7
2022-03-16,Solomon Islands,SLB,20-days average,-15.3
2022-03-16,Somalia,SOM,20-days average,0
2022-03-16,South Africa,ZAF,20-days average,-21.55
2022-03-16,South Korea,KOR,20-days average,22771.4
2022-03-16,South Sudan,SSD,20-days average,0.1
2022-03-16,Spain,ESP,20-days average,-1794.6
2022-03-16,Sri Lanka,LKA,20-days average,-44.4
2022-03-16,Sudan,SDN,20-days average,-1.3
2022-03-16,Suriname,SUR,20-days average,-2.45
2022-03-16,Sweden,SWE,20-days average,-62.65
2022-03-16,Switzerland,CHE,20-days average,925.6
2022-03-16,Syria,SYR,20-days average,-4.55
2022-03-16,Taiwan,TWN,20-days average,0.5
2022-03-16,Tajikistan,TJK,20-days average,0
2022-03-16,Tanzania,TZA,20-days average,2.35
2022-03-16,Thailand,THA,20-days average,26.2
2022-03-16,Timor,TLS,20-days average,-4.95
2022-03-16,Togo,TGO,20-days average,-0.15
2022-03-16,Trinidad and Tobago,TTO,20-days average,-12.95
2022-03-16,Tunisia,TUN,20-days average,-104.55
2022-03-16,Turkey,TUR,20-days average,-2868.15
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-03-16,Uganda,UGA,20-days average,-0.75
2022-03-16,Ukraine,UKR,20-days average,-1376.9
2022-03-16,United Arab Emirates,ARE,20-days average,-23.2
2022-03-16,United Kingdom,GBR,20-days average,2745.4
2022-03-16,United States,USA,20-days average,-1102.3
2022-03-16,Uruguay,URY,20-days average,-123.3
2022-03-16,Uzbekistan,UZB,20-days average,-4
2022-03-16,Vanuatu,VUT,20-days average,2.1
2022-03-16,Venezuela,VEN,20-days average,10.6
2022-03-16,Vietnam,VNM,20-days average,9920.6
2022-03-16,Yemen,YEM,20-days average,0.2
2022-03-16,Zambia,ZMB,20-days average,3.2
2022-03-16,Zimbabwe,ZWE,20-days average,18.15
