date,location,iso_code,variable,value
2022-09-26,Ecuador,ECU,20-days average,-12.55
2022-09-26,Egypt,EGY,20-days average,0
2022-09-26,El Salvador,SLV,20-days average,0
2022-09-26,Equatorial Guinea,GNQ,20-days average,-0.2
2022-09-26,Eritrea,ERI,20-days average,0
2022-09-26,Estonia,EST,20-days average,-39.9
2022-09-26,Eswatini,SWZ,20-days average,0.55
2022-09-26,Ethiopia,ETH,20-days average,0.6
2022-09-26,Fiji,FJI,20-days average,-0.9
2022-09-26,Finland,FIN,20-days average,0
2022-09-26,France,FRA,20-days average,2498
2022-09-26,Gabon,GAB,20-days average,-0.3
2022-09-26,Gambia,GMB,20-days average,0
2022-09-26,Georgia,GEO,20-days average,0
2022-09-26,Germany,DEU,20-days average,2139.35
2022-09-26,Ghana,GHA,20-days average,14.35
2022-09-26,Greece,GRC,20-days average,-2107.75
2022-09-26,Guatemala,GTM,20-days average,-52.95
2022-09-26,Guinea,GIN,20-days average,0
2022-09-26,Guinea-Bissau,GNB,20-days average,0
2022-09-26,Guyana,GUY,20-days average,-0.6
2022-09-26,Haiti,HTI,20-days average,0
2022-09-26,Honduras,HND,20-days average,2.75
2022-09-26,Hong Kong,HKG,20-days average,-266.95
2022-09-26,Hungary,HUN,20-days average,0
2022-09-26,Iceland,ISL,20-days average,-14.6
2022-09-26,India,IND,20-days average,21.55
2022-09-26,Indonesia,IDN,20-days average,-113.15
2022-09-26,Iran,IRN,20-days average,-39.1
2022-09-26,Iraq,IRQ,20-days average,12.8
2022-09-26,Ireland,IRL,20-days average,0
2022-09-26,Israel,ISR,20-days average,-49.2
2022-09-26,Italy,ITA,20-days average,-742.1
2022-09-26,Jamaica,JAM,20-days average,0.25
2022-09-26,Japan,JPN,20-days average,-3429.3
2022-09-26,Jordan,JOR,20-days average,0
2022-09-26,Kazakhstan,KAZ,20-days average,3.3
2022-09-26,Kenya,KEN,20-days average,-0.3
2022-09-26,Kuwait,KWT,20-days average,-17.5
2022-09-26,Kyrgyzstan,KGZ,20-days average,4.25
2022-09-26,Laos,LAO,20-days average,-3
2022-09-26,Latvia,LVA,20-days average,94.1
2022-09-26,Lebanon,LBN,20-days average,6.1
2022-09-26,Lesotho,LSO,20-days average,0
2022-09-26,Liberia,LBR,20-days average,0
2022-09-26,Libya,LBY,20-days average,1.35
2022-09-26,Lithuania,LTU,20-days average,-74.35
2022-09-26,Luxembourg,LUX,20-days average,12.15
2022-09-26,Madagascar,MDG,20-days average,0
2022-09-26,Malawi,MWI,20-days average,-0.2
2022-09-26,Malaysia,MYS,20-days average,-44.05
2022-09-26,Maldives,MDV,20-days average,1.9
2022-09-26,Mali,MLI,20-days average,-5.7
2022-09-26,Malta,MLT,20-days average,-0.25
2022-09-26,Mauritania,MRT,20-days average,0.1
2022-09-26,Mauritius,MUS,20-days average,51.45
2022-09-26,Mexico,MEX,20-days average,-237.6
2022-09-26,Moldova,MDA,20-days average,0
2022-09-26,Mongolia,MNG,20-days average,0.8
2022-09-26,Montenegro,MNE,20-days average,-5.25
2022-09-26,Morocco,MAR,20-days average,-1
2022-09-26,Mozambique,MOZ,20-days average,-0.35
2022-09-26,Myanmar,MMR,20-days average,6.9
2022-09-26,Namibia,"NAM",20-days average,0
2022-09-26,Nepal,NPL,20-days average,-6.9
2022-09-26,Netherlands,NLD,20-days average,-73
2022-09-26,New Zealand,NZL,20-days average,394.15
2022-09-26,Nicaragua,NIC,20-days average,0
2022-09-26,Niger,NER,20-days average,-0.1
2022-09-26,Nigeria,NGA,20-days average,-7.35
2022-09-26,North Korea,PRK,20-days average,0
2022-09-26,North Macedonia,MKD,20-days average,-4.15
2022-09-26,Norway,NOR,20-days average,0
2022-09-26,Oman,OMN,20-days average,-0.45
2022-09-26,Pakistan,PAK,20-days average,0
2022-09-26,Palestine,PSE,20-days average,-12.95
2022-09-26,Panama,PAN,20-days average,52.6
2022-09-26,Papua New Guinea,PNG,20-days average,1
2022-09-26,Paraguay,PRY,20-days average,0
2022-09-26,Peru,PER,20-days average,-59.95
2022-09-26,Philippines,PHL,20-days average,36.55
2022-09-26,Poland,POL,20-days average,-255.3
2022-09-26,Portugal,PRT,20-days average,53.6
2022-09-26,Qatar,QAT,20-days average,10.6
2022-09-26,Romania,ROU,20-days average,-101
2022-09-26,Russia,RUS,20-days average,92.25
2022-09-26,Rwanda,RWA,20-days average,-0.15
2022-09-26,Sao Tome and Principe,STP,20-days average,1.05
2022-09-26,Saudi Arabia,SAU,20-days average,2.65
2022-09-26,Senegal,SEN,20-days average,0.75
2022-09-26,Serbia,SRB,20-days average,-48.75
2022-09-26,Seychelles,SYC,20-days average,-4.7
2022-09-26,Sierra Leone,SLE,20-days average,-0.1
2022-09-26,Singapore,SGP,20-days average,-56.95
2022-09-26,Slovakia,SVK,20-days average,8.25
2022-09-26,Slovenia,SVN,20-days average,-94.4
2022-09-26,Solomon Islands,SLB,20-days average,0
2022-09-26,Somalia,SOM,20-days average,0
2022-09-26,South Africa,ZAF,20-days average,11.8
2022-09-26,South Korea,KOR,20-days average,-2305.85
2022-09-26,South Sudan,SSD,20-days average,0
2022-09-26,Spain,ESP,20-days average,-317.25
2022-09-26,Sri Lanka,LKA,20-days average,-0.45
2022-09-26,Sudan,SDN,20-days average,-0.2
2022-09-26,Suriname,SUR,20-days average,0
2022-09-26,Sweden,SWE,20-days average,0
2022-09-26,Switzerland,CHE,20-days average,-726.05
2022-09-26,Syria,SYR,20-days average,-0.4
2022-09-26,Taiwan,TWN,20-days average,-396.15
2022-09-26,Tajikistan,TJK,20-days average,0
2022-09-26,Tanzania,TZA,20-days average,0
2022-09-26,Thailand,THA,20-days average,-62.7
2022-09-26,Timor,TLS,20-days average,-0.05
2022-09-26,Togo,TGO,20-days average,0.3
2022-09-26,Trinidad and Tobago,TTO,20-days average,-15.1
2022-09-26,Tunisia,TUN,20-days average,-48.1
2022-09-26,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-26,Uganda,UGA,20-days average,0
2022-09-26,Ukraine,UKR,20-days average,-815.6
2022-09-26,United Arab Emirates,ARE,20-days average,-3.45
2022-09-26,United Kingdom,GBR,20-days average,0
2022-09-26,United States,USA,20-days average,-3369.2
2022-09-26,Uruguay,URY,20-days average,63.5
2022-09-26,Uzbekistan,UZB,20-days average,1.2
2022-09-26,Vanuatu,VUT,20-days average,-1.4
2022-09-26,Venezuela,VEN,20-days average,-4.5
2022-09-26,Vietnam,VNM,20-days average,-113.35
2022-09-26,Yemen,YEM,20-days average,0
2022-09-26,Zambia,ZMB,20-days average,-1.9
2022-09-26,Zimbabwe,ZWE,20-days average,-0.55
