date,location,iso_code,variable,value
2022-04-19,Gabon,GAB,20-days average,0
2022-04-19,Gambia,GMB,20-days average,0
2022-04-19,Georgia,GEO,20-days average,-10.55
2022-04-20,Germany,DEU,20-days average,-26374.35
2022-04-19,Ghana,GHA,20-days average,0.65
2022-04-19,Greece,GRC,20-days average,-612
2022-04-19,Guatemala,GTM,20-days average,-31.25
2022-04-19,Guinea,GIN,20-days average,1.9
2022-04-19,Guinea-Bissau,GNB,20-days average,-0.25
2022-04-19,Guyana,GUY,20-days average,0.1
2022-04-19,Haiti,HTI,20-days average,0.25
2022-04-19,Honduras,HND,20-days average,27.25
2022-04-19,Hong Kong,HKG,20-days average,-319.05
2022-04-19,Hungary,HUN,20-days average,103.6
2022-04-19,Iceland,ISL,20-days average,-56.85
2022-04-19,India,IND,20-days average,42.1
2022-04-19,Indonesia,IDN,20-days average,-150.15
2022-04-19,Iran,IRN,20-days average,-58.35
2022-04-19,Iraq,IRQ,20-days average,-6
2022-04-19,Ireland,IRL,20-days average,68.2
2022-04-19,Israel,ISR,20-days average,-295.2
2022-04-20,Italy,ITA,20-days average,-3718.2
2022-04-19,Jamaica,JAM,20-days average,1.15
2022-04-19,Japan,JPN,20-days average,-639.15
2022-04-19,Jordan,JOR,20-days average,23.75
2022-04-19,Kazakhstan,KAZ,20-days average,-4.85
2022-04-19,Kenya,KEN,20-days average,0.25
2022-04-19,Kuwait,KWT,20-days average,8.5
2022-04-19,Kyrgyzstan,KGZ,20-days average,-0.6
2022-04-19,Laos,LAO,20-days average,-86.95
2022-04-19,Latvia,LVA,20-days average,-113.55
2022-04-19,Lebanon,LBN,20-days average,-11.9
2022-04-19,Lesotho,LSO,20-days average,-0.95
2022-04-19,Liberia,LBR,20-days average,1.5
2022-04-19,Libya,LBY,20-days average,-2.35
2022-04-19,Lithuania,LTU,20-days average,-140.95
2022-04-19,Luxembourg,LUX,20-days average,-1.45
2022-04-19,Madagascar,MDG,20-days average,0
2022-04-19,Malawi,MWI,20-days average,-0.3
2022-04-20,Malaysia,MYS,20-days average,-928
2022-04-19,Maldives,MDV,20-days average,28.15
2022-04-19,Mali,MLI,20-days average,0.25
2022-04-19,Malta,MLT,20-days average,-69.75
2022-04-19,Mauritania,MRT,20-days average,0
2022-04-19,Mauritius,MUS,20-days average,-307.15
2022-04-19,Mexico,MEX,20-days average,80.1
2022-04-19,Moldova,MDA,20-days average,-3.05
2022-04-19,Mongolia,MNG,20-days average,6.05
2022-04-19,Montenegro,MNE,20-days average,-0.05
2022-04-19,Morocco,MAR,20-days average,-2.45
2022-04-19,Mozambique,MOZ,20-days average,0.05
2022-04-19,Myanmar,MMR,20-days average,-5.85
2022-04-19,Namibia,"NAM",20-days average,1.9
2022-04-19,Nepal,NPL,20-days average,-0.75
2022-04-20,Netherlands,NLD,20-days average,-1272.2
2022-04-19,New Zealand,NZL,20-days average,214.9
2022-04-19,Nicaragua,NIC,20-days average,0
2022-04-19,Niger,NER,20-days average,0.5
2022-04-19,Nigeria,NGA,20-days average,-2.6
2022-04-19,North Macedonia,MKD,20-days average,-8.1
2022-04-19,Norway,NOR,20-days average,-63.55
2022-04-19,Oman,OMN,20-days average,-0.95
2022-04-19,Pakistan,PAK,20-days average,-8.45
2022-04-19,Palestine,PSE,20-days average,12.95
2022-04-19,Panama,PAN,20-days average,8.45
2022-04-19,Papua New Guinea,PNG,20-days average,0
2022-04-19,Paraguay,PRY,20-days average,11.8
2022-04-19,Peru,PER,20-days average,-15.65
2022-04-19,Philippines,PHL,20-days average,-7.6
2022-04-19,Poland,POL,20-days average,-271.95
2022-04-19,Portugal,PRT,20-days average,1304.2
2022-04-19,Qatar,QAT,20-days average,-1.15
2022-04-19,Romania,ROU,20-days average,-102.95
2022-04-20,Russia,RUS,20-days average,-946.25
2022-04-19,Rwanda,RWA,20-days average,0.25
2022-04-19,Sao Tome and Principe,STP,20-days average,0
2022-04-19,Saudi Arabia,SAU,20-days average,1.25
2022-04-19,Senegal,SEN,20-days average,-0.25
2022-04-20,Serbia,SRB,20-days average,-95.75
2022-04-19,Seychelles,SYC,20-days average,-10.6
2022-04-19,Sierra Leone,SLE,20-days average,0
2022-04-19,Singapore,SGP,20-days average,-50.55
2022-04-19,Slovakia,SVK,20-days average,-287.05
2022-04-19,Slovenia,SVN,20-days average,-130.75
2022-04-19,Solomon Islands,SLB,20-days average,-19.8
2022-04-19,Somalia,SOM,20-days average,0
2022-04-19,South Africa,ZAF,20-days average,-10.1
2022-04-19,South Korea,KOR,20-days average,-10469.75
2022-04-19,South Sudan,SSD,20-days average,0.1
2022-04-19,Spain,ESP,20-days average,0
2022-04-19,Sri Lanka,LKA,20-days average,-6.75
2022-04-19,Sudan,SDN,20-days average,1.1
2022-04-19,Suriname,SUR,20-days average,0.6
2022-04-19,Sweden,SWE,20-days average,0
2022-04-19,Switzerland,CHE,20-days average,591.3
2022-04-19,Syria,SYR,20-days average,-0.2
2022-04-19,Taiwan,TWN,20-days average,78.2
2022-04-19,Tajikistan,TJK,20-days average,0
2022-04-19,Tanzania,TZA,20-days average,-0.25
2022-04-19,Thailand,THA,20-days average,-355.25
2022-04-19,Timor,TLS,20-days average,-0.15
2022-04-19,Togo,TGO,20-days average,-0.2
2022-04-19,Trinidad and Tobago,TTO,20-days average,-8.45
2022-04-19,Tunisia,TUN,20-days average,43.2
2022-04-19,Turkey,TUR,20-days average,-538.8
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-04-19,Uganda,UGA,20-days average,-0.55
2022-04-19,Ukraine,UKR,20-days average,0
2022-04-19,United Arab Emirates,ARE,20-days average,-2.95
2022-04-19,United Kingdom,GBR,20-days average,1388.65
2022-04-19,United States,USA,20-days average,372.15
2022-04-19,Uruguay,URY,20-days average,-52.4
2022-04-19,Uzbekistan,UZB,20-days average,-0.75
2022-04-19,Vanuatu,VUT,20-days average,-20.05
2022-04-19,Venezuela,VEN,20-days average,-9.9
2022-04-19,Vietnam,VNM,20-days average,-3613.25
2022-04-19,Yemen,YEM,20-days average,-0.1
2022-04-19,Zambia,ZMB,20-days average,6.25
2022-04-19,Zimbabwe,ZWE,20-days average,-7
