date,location,iso_code,variable,value
2022-02-17,Guinea-Bissau,GNB,20-days average,-1.15
2022-02-17,Guyana,GUY,20-days average,3.6
2022-02-17,Haiti,HTI,20-days average,2.05
2022-02-17,Honduras,HND,20-days average,0
2022-02-17,Hong Kong,HKG,20-days average,18.9
2022-02-17,Hungary,HUN,20-days average,-464.55
2022-02-17,Iceland,ISL,20-days average,92.15
2022-02-17,India,IND,20-days average,-10480.6
2022-02-17,Indonesia,IDN,20-days average,-495.25
2022-02-17,Iran,IRN,20-days average,39.4
2022-02-17,Iraq,IRQ,20-days average,-315.4
2022-02-17,Ireland,IRL,20-days average,-4.15
2022-02-17,Israel,ISR,20-days average,-1273.3
2022-02-17,Italy,ITA,20-days average,-4314.6
2022-02-17,Jamaica,JAM,20-days average,-25.05
2022-02-17,Japan,JPN,20-days average,670.25
2022-02-17,Jordan,JOR,20-days average,544.15
2022-02-17,Kazakhstan,KAZ,20-days average,-520.1
2022-02-17,Kenya,KEN,20-days average,-6.2
2022-02-17,Kuwait,KWT,20-days average,-270.6
2022-02-17,Kyrgyzstan,KGZ,20-days average,-15.85
2022-02-17,Laos,LAO,20-days average,-11.4
2022-02-17,Latvia,LVA,20-days average,145.65
2022-02-17,Lebanon,LBN,20-days average,-145.25
2022-02-17,Lesotho,LSO,20-days average,-6.35
2022-02-17,Liberia,LBR,20-days average,-0.55
2022-02-17,Libya,LBY,20-days average,-43.15
2022-02-17,Lithuania,LTU,20-days average,-244.6
2022-02-17,Luxembourg,LUX,20-days average,-99.65
2022-02-17,Madagascar,MDG,20-days average,0
2022-02-17,Malawi,MWI,20-days average,-2.85
2022-02-17,Malaysia,MYS,20-days average,1058.95
2022-02-17,Maldives,MDV,20-days average,-85.25
2022-02-17,Mali,MLI,20-days average,-0.8
2022-02-17,Malta,MLT,20-days average,-6
2022-02-17,Mauritania,MRT,20-days average,-5.65
2022-02-17,Mauritius,MUS,20-days average,-5.25
2022-02-17,Mexico,MEX,20-days average,-3635
2022-02-17,Moldova,MDA,20-days average,-188.15
2022-02-17,Mongolia,MNG,20-days average,-272.1
2022-02-17,Montenegro,MNE,20-days average,-25.5
2022-02-17,Morocco,MAR,20-days average,-213.15
2022-02-17,Mozambique,MOZ,20-days average,-8.75
2022-02-17,Myanmar,MMR,20-days average,122.75
2022-02-17,Namibia,"NAM",20-days average,-2.9
2022-02-17,Nepal,NPL,20-days average,-222.15
2022-02-17,Netherlands,NLD,20-days average,-881.75
2022-02-17,New Zealand,NZL,20-days average,86.5
2022-02-17,Nicaragua,NIC,20-days average,0
2022-02-17,Niger,NER,20-days average,-0.2
2022-02-17,Nigeria,NGA,20-days average,-7.95
2022-02-17,North Macedonia,MKD,20-days average,-38.85
2022-02-17,Norway,NOR,20-days average,-208.85
2022-02-17,Oman,OMN,20-days average,72
2022-02-17,Pakistan,PAK,20-days average,-278.15
2022-02-17,Palestine,PSE,20-days average,-84.75
2022-02-17,Panama,PAN,20-days average,-314.05
2022-02-17,Papua New Guinea,PNG,20-days average,13.75
2022-02-17,Paraguay,PRY,20-days average,-186.8
2022-02-17,Peru,PER,20-days average,908.8
2022-02-17,Philippines,PHL,20-days average,-792.4
2022-02-17,Poland,POL,20-days average,-1556.85
2022-02-17,Portugal,PRT,20-days average,-2367.25
2022-02-17,Qatar,QAT,20-days average,-64.8
2022-02-17,Romania,ROU,20-days average,-817.5
2022-02-17,Russia,RUS,20-days average,4072.05
2022-02-17,Rwanda,RWA,20-days average,-3.55
2022-02-17,Sao Tome and Principe,STP,20-days average,-0.3
2022-02-17,Saudi Arabia,SAU,20-days average,-145.25
2022-02-17,Senegal,SEN,20-days average,-2.55
2022-02-17,Serbia,SRB,20-days average,-543.05
2022-02-17,Seychelles,SYC,20-days average,4.35
2022-02-17,Sierra Leone,SLE,20-days average,-0.05
2022-02-17,Singapore,SGP,20-days average,649.55
2022-02-17,Slovakia,SVK,20-days average,296.2
2022-02-17,Slovenia,SVN,20-days average,-595.2
2022-02-17,Solomon Islands,SLB,20-days average,18.95
2022-02-17,Somalia,SOM,20-days average,0
2022-02-17,South Africa,ZAF,20-days average,-36.65
2022-02-17,South Korea,KOR,20-days average,4614.4
2022-02-17,South Sudan,SSD,20-days average,-0.4
2022-02-17,Spain,ESP,20-days average,-4235.45
2022-02-17,Sri Lanka,LKA,20-days average,13.7
2022-02-17,Sudan,SDN,20-days average,0
2022-02-17,Suriname,SUR,20-days average,-14.8
2022-02-17,Sweden,SWE,20-days average,-2554.15
2022-02-17,Switzerland,CHE,20-days average,-1988.55
2022-02-17,Syria,SYR,20-days average,3.85
2022-02-17,Taiwan,TWN,20-days average,-0.15
2022-02-17,Tajikistan,TJK,20-days average,-1.2
2022-02-17,Tanzania,TZA,20-days average,0
2022-02-17,Thailand,THA,20-days average,472.4
2022-02-17,Timor,TLS,20-days average,4.55
2022-02-17,Togo,TGO,20-days average,-0.55
2022-02-17,Trinidad and Tobago,TTO,20-days average,2.7
2022-02-17,Tunisia,TUN,20-days average,-279.45
2022-02-17,Turkey,TUR,20-days average,-59
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-17,Uganda,UGA,20-days average,-8.1
2022-02-17,Ukraine,UKR,20-days average,3.15
2022-02-17,United Arab Emirates,ARE,20-days average,-82.5
2022-02-17,United Kingdom,GBR,20-days average,-1860.45
2022-02-17,United States,USA,20-days average,-25235.2
2022-02-17,Uruguay,URY,20-days average,-404.75
2022-02-17,Uzbekistan,UZB,20-days average,-47.25
2022-02-17,Vanuatu,VUT,20-days average,0
2022-02-17,Venezuela,VEN,20-days average,-53.15
2022-02-17,Vietnam,VNM,20-days average,1063.55
2022-02-17,Yemen,YEM,20-days average,-2.15
2022-02-17,Zambia,ZMB,20-days average,-1.6
2022-02-17,Zimbabwe,ZWE,20-days average,7.4
