date,location,iso_code,variable,value
2022-01-18,Democratic Republic of Congo,COD,20-days average,-122.2
2022-01-18,Denmark,DNK,20-days average,513.25
2022-01-18,Djibouti,DJI,20-days average,4.45
2022-01-18,Dominican Republic,DOM,20-days average,231.65
2022-01-18,Ecuador,ECU,20-days average,1328.25
2022-01-18,Egypt,EGY,20-days average,22.45
2022-01-18,El Salvador,SLV,20-days average,0
2022-01-18,Equatorial Guinea,GNQ,20-days average,0
2022-01-18,Eritrea,ERI,20-days average,3.3
2022-01-18,Estonia,EST,20-days average,71.15
2022-01-18,Eswatini,SWZ,20-days average,-27.15
2022-01-18,Ethiopia,ETH,20-days average,-170.85
2022-01-18,Fiji,FJI,20-days average,-15.45
2022-01-18,Finland,FIN,20-days average,-129.2
2022-01-18,France,FRA,20-days average,-10404.95
2022-01-18,Gabon,GAB,20-days average,0
2022-01-18,Gambia,GMB,20-days average,0
2022-01-18,Georgia,GEO,20-days average,250.35
2022-01-18,Germany,DEU,20-days average,2407.45
2022-01-18,Ghana,GHA,20-days average,-19.9
2022-01-18,Greece,GRC,20-days average,-256.85
2022-01-18,Guatemala,GTM,20-days average,104
2022-01-18,Guinea,GIN,20-days average,-8.7
2022-01-18,Guinea-Bissau,GNB,20-days average,5.2
2022-01-18,Guyana,GUY,20-days average,49.8
2022-01-18,Haiti,HTI,20-days average,-0.45
2022-01-18,Honduras,HND,20-days average,30.1
2022-01-18,Hong Kong,HKG,20-days average,-0.4
2022-01-18,Hungary,HUN,20-days average,192.3
2022-01-18,Iceland,ISL,20-days average,74.5
2022-01-18,India,IND,20-days average,8675.4
2022-01-18,Indonesia,IDN,20-days average,58.4
2022-01-18,Iran,IRN,20-days average,87.4
2022-01-18,Iraq,IRQ,20-days average,311.3
2022-01-18,Ireland,IRL,20-days average,-533.05
2022-01-18,Israel,ISR,20-days average,-172.3
2022-01-18,Italy,ITA,20-days average,6505.35
2022-01-18,Jamaica,JAM,20-days average,77.4
2022-01-18,Japan,JPN,20-days average,1584.45
2022-01-18,Jordan,JOR,20-days average,147.75
2022-01-18,Kazakhstan,KAZ,20-days average,679.05
2022-01-18,Kenya,KEN,20-days average,-145.25
2022-01-18,Kuwait,KWT,20-days average,221.3
2022-01-18,Kyrgyzstan,KGZ,20-days average,39
2022-01-18,Laos,LAO,20-days average,-15.45
2022-01-18,Latvia,LVA,20-days average,119.35
2022-01-18,Lebanon,LBN,20-days average,221.95
2022-01-18,Lesotho,LSO,20-days average,-3.45
2022-01-18,Liberia,LBR,20-days average,-2.5
2022-01-18,Libya,LBY,20-days average,11
2022-01-18,Lithuania,LTU,20-days average,134.65
2022-01-18,Luxembourg,LUX,20-days average,13.7
2022-01-18,Madagascar,MDG,20-days average,-34.45
2022-01-18,Malawi,MWI,20-days average,-46
2022-01-18,Malaysia,MYS,20-days average,-21.9
2022-01-18,Maldives,MDV,20-days average,69.8
2022-01-18,Mali,MLI,20-days average,5.15
2022-01-18,Malta,MLT,20-days average,-47.9
2022-01-18,Mauritania,MRT,20-days average,14.7
2022-01-18,Mauritius,MUS,20-days average,-3.95
2022-01-18,Mexico,MEX,20-days average,-221.3
2022-01-18,Moldova,MDA,20-days average,119.4
2022-01-18,Mongolia,MNG,20-days average,137.7
2022-01-18,Montenegro,MNE,20-days average,15.35
2022-01-18,Morocco,MAR,20-days average,312.6
2022-01-18,Mozambique,MOZ,20-days average,-138.65
2022-01-18,Myanmar,MMR,20-days average,-5.65
2022-01-18,Namibia,"NAM",20-days average,-6.65
2022-01-18,Nepal,NPL,20-days average,426.05
2022-01-18,Netherlands,NLD,20-days average,-777.9
2022-01-18,New Zealand,NZL,20-days average,0.4
2022-01-18,Nicaragua,NIC,20-days average,2.05
2022-01-18,Niger,NER,20-days average,2.3
2022-01-18,Nigeria,NGA,20-days average,-60.25
2022-01-18,North Macedonia,MKD,20-days average,93.5
2022-01-18,Norway,NOR,20-days average,548
2022-01-18,Oman,OMN,20-days average,60.55
2022-01-18,Pakistan,PAK,20-days average,249.5
2022-01-18,Palestine,PSE,20-days average,26.35
2022-01-18,Panama,PAN,20-days average,508.55
2022-01-18,Papua New Guinea,PNG,20-days average,-0.35
2022-01-18,Paraguay,PRY,20-days average,146.55
2022-01-18,Peru,PER,20-days average,2903.9
2022-01-18,Philippines,PHL,20-days average,1385.25
2022-01-18,Poland,POL,20-days average,204.05
2022-01-18,Portugal,PRT,20-days average,843.1
2022-01-18,Qatar,QAT,20-days average,168.65
2022-01-18,Romania,ROU,20-days average,774.45
2022-01-18,Russia,RUS,20-days average,500.1
2022-01-18,Rwanda,RWA,20-days average,-75.9
2022-01-18,Sao Tome and Principe,STP,20-days average,1.8
2022-01-18,Saudi Arabia,SAU,20-days average,256.45
2022-01-18,Senegal,SEN,20-days average,1.6
2022-01-18,Serbia,SRB,20-days average,810.1
2022-01-18,Seychelles,SYC,20-days average,-4.75
2022-01-18,Sierra Leone,SLE,20-days average,-2.9
2022-01-18,Singapore,SGP,20-days average,55.35
2022-01-18,Slovakia,SVK,20-days average,-228.35
2022-01-18,Slovenia,SVN,20-days average,341.05
2022-01-18,Solomon Islands,SLB,20-days average,0.25
2022-01-18,Somalia,SOM,20-days average,0
2022-01-18,South Africa,ZAF,20-days average,-268.15
2022-01-18,South Korea,KOR,20-days average,38.55
2022-01-18,South Sudan,SSD,20-days average,-13.9
2022-01-18,Spain,ESP,20-days average,-314.4
2022-01-18,Sri Lanka,LKA,20-days average,-46.25
2022-01-18,Sudan,SDN,20-days average,15.85
2022-01-18,Suriname,SUR,20-days average,55.55
2022-01-18,Sweden,SWE,20-days average,4407.25
2022-01-18,Switzerland,CHE,20-days average,575.75
2022-01-18,Syria,SYR,20-days average,-0.05
2022-01-18,Taiwan,TWN,20-days average,2.6
2022-01-18,Tajikistan,TJK,20-days average,0
2022-01-18,Tanzania,TZA,20-days average,-141.15
2022-01-18,Thailand,THA,20-days average,-128.75
2022-01-18,Timor,TLS,20-days average,0.1
2022-01-18,Togo,TGO,20-days average,5.3
2022-01-18,Trinidad and Tobago,TTO,20-days average,9.15
2022-01-18,Tunisia,TUN,20-days average,195.25
2022-01-18,Turkey,TUR,20-days average,3482.9
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-18,Uganda,UGA,20-days average,-54.1
2022-01-18,Ukraine,UKR,20-days average,161.75
2022-01-18,United Arab Emirates,ARE,20-days average,27.9
2022-01-18,United Kingdom,GBR,20-days average,-4509.65
2022-01-18,United States,USA,20-days average,28076.9
2022-01-18,Uruguay,URY,20-days average,460.65
2022-01-18,Uzbekistan,UZB,20-days average,39.8
2022-01-18,Vanuatu,VUT,20-days average,0
2022-01-18,Venezuela,VEN,20-days average,0
2022-01-18,Vietnam,VNM,20-days average,1234.65
2022-01-18,Yemen,YEM,20-days average,2.7
2022-01-18,Zambia,ZMB,20-days average,-202
2022-01-18,Zimbabwe,ZWE,20-days average,0
