date,location,iso_code,variable,value
2022-01-07,Jordan,JOR,20-days average,-96
2022-01-07,Kazakhstan,KAZ,20-days average,-46.85
2022-01-07,Kenya,KEN,20-days average,13.75
2022-01-07,Kuwait,KWT,20-days average,129.7
2022-01-07,Kyrgyzstan,KGZ,20-days average,10.35
2022-01-07,Laos,LAO,20-days average,42.7
2022-01-07,Latvia,LVA,20-days average,48.35
2022-01-07,Lebanon,LBN,20-days average,314.2
2022-01-07,Lesotho,LSO,20-days average,10.85
2022-01-07,Liberia,LBR,20-days average,0
2022-01-07,Libya,LBY,20-days average,29.6
2022-01-07,Lithuania,LTU,20-days average,93.7
2022-01-07,Luxembourg,LUX,20-days average,95.25
2022-01-07,Madagascar,MDG,20-days average,-75.05
2022-01-07,Malawi,MWI,20-days average,10.45
2022-01-07,Malaysia,MYS,20-days average,-35.1
2022-01-07,Maldives,MDV,20-days average,7.5
2022-01-07,Mali,MLI,20-days average,12.6
2022-01-07,Malta,MLT,20-days average,24.75
2022-01-07,Mauritania,MRT,20-days average,58.7
2022-01-07,Mauritius,MUS,20-days average,2.15
2022-01-07,Mexico,MEX,20-days average,1263.65
2022-01-07,Moldova,MDA,20-days average,18.2
2022-01-07,Mongolia,MNG,20-days average,77.3
2022-01-07,Montenegro,MNE,20-days average,111.15
2022-01-07,Morocco,MAR,20-days average,309.9
2022-01-07,Mozambique,MOZ,20-days average,151.55
2022-01-07,Myanmar,MMR,20-days average,0.35
2022-01-07,Namibia,"NAM",20-days average,-85.5
2022-01-07,Nepal,NPL,20-days average,20.7
2022-01-07,Netherlands,NLD,20-days average,1035.15
2022-01-07,New Zealand,NZL,20-days average,-2.95
2022-01-07,Nicaragua,NIC,20-days average,0
2022-01-07,Niger,NER,20-days average,14.35
2022-01-07,Nigeria,NGA,20-days average,40.7
2022-01-07,North Macedonia,MKD,20-days average,43.5
2022-01-07,Norway,NOR,20-days average,122.75
2022-01-07,Oman,OMN,20-days average,0
2022-01-07,Pakistan,PAK,20-days average,36.4
2022-01-07,Palestine,PSE,20-days average,0
2022-01-07,Panama,PAN,20-days average,252.15
2022-01-07,Papua New Guinea,PNG,20-days average,2.05
2022-01-07,Paraguay,PRY,20-days average,0
2022-01-07,Peru,PER,20-days average,463.7
2022-01-07,Philippines,PHL,20-days average,1082.8
2022-01-07,Poland,POL,20-days average,-374.55
2022-01-07,Portugal,PRT,20-days average,-253.1
2022-01-07,Qatar,QAT,20-days average,150.65
2022-01-07,Romania,ROU,20-days average,259.45
2022-01-07,Russia,RUS,20-days average,-526.15
2022-01-07,Rwanda,RWA,20-days average,42.45
2022-01-07,Sao Tome and Principe,STP,20-days average,13.25
2022-01-07,Saudi Arabia,SAU,20-days average,172.95
2022-01-07,Senegal,SEN,20-days average,32.55
2022-01-07,Serbia,SRB,20-days average,326.2
2022-01-07,Seychelles,SYC,20-days average,0
2022-01-07,Sierra Leone,SLE,20-days average,0.55
2022-01-07,Singapore,SGP,20-days average,-13.55
2022-01-07,Slovakia,SVK,20-days average,-170.2
2022-01-07,Slovenia,SVN,20-days average,138.95
2022-01-07,Solomon Islands,SLB,20-days average,0
2022-01-07,Somalia,SOM,20-days average,0
2022-01-07,South Africa,ZAF,20-days average,-341.05
2022-01-07,South Korea,KOR,20-days average,-136.35
2022-01-07,South Sudan,SSD,20-days average,5.25
2022-01-07,Spain,ESP,20-days average,12122
2022-01-07,Sri Lanka,LKA,20-days average,-5.35
2022-01-07,Sudan,SDN,20-days average,0
2022-01-07,Suriname,SUR,20-days average,35.3
2022-01-07,Sweden,SWE,20-days average,2069.15
2022-01-07,Switzerland,CHE,20-days average,1401.9
2022-01-07,Syria,SYR,20-days average,-2
2022-01-07,Taiwan,TWN,20-days average,2.35
2022-01-07,Tajikistan,TJK,20-days average,0
2022-01-07,Tanzania,TZA,20-days average,0
2022-01-07,Thailand,THA,20-days average,219.7
2022-01-07,Timor,TLS,20-days average,0.5
2022-01-07,Togo,TGO,20-days average,26.1
2022-01-07,Trinidad and Tobago,TTO,20-days average,0.9
2022-01-07,Tunisia,TUN,20-days average,106.7
2022-01-07,Turkey,TUR,20-days average,2278.5
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-07,Uganda,UGA,20-days average,-9.3
2022-01-07,Ukraine,UKR,20-days average,-25.1
2022-01-07,United Arab Emirates,ARE,20-days average,131.35
2022-01-07,United Kingdom,GBR,20-days average,4489.7
2022-01-07,United States,USA,20-days average,41220.15
2022-01-07,Uruguay,URY,20-days average,287.4
2022-01-07,Uzbekistan,UZB,20-days average,4.5
2022-01-07,Vanuatu,VUT,20-days average,0
2022-01-07,Venezuela,VEN,20-days average,-2
2022-01-07,Vietnam,VNM,20-days average,19.15
2022-01-07,Yemen,YEM,20-days average,0.1
2022-01-07,Zambia,ZMB,20-days average,157.5
2022-01-07,Zimbabwe,ZWE,20-days average,55.2
