date,location,iso_code,variable,value
2022-05-05,El Salvador,SLV,20-days average,0
2022-05-05,Equatorial Guinea,GNQ,20-days average,0.1
2022-05-05,Eritrea,ERI,20-days average,0
2022-05-05,Estonia,EST,20-days average,-22.8
2022-05-05,Eswatini,SWZ,20-days average,5.3
2022-05-05,Ethiopia,ETH,20-days average,-1.4
2022-05-05,Fiji,FJI,20-days average,2.3
2022-05-05,Finland,FIN,20-days average,1487.7
2022-05-05,France,FRA,20-days average,-4053.15
2022-05-05,Gabon,GAB,20-days average,0
2022-05-05,Gambia,GMB,20-days average,0
2022-05-05,Georgia,GEO,20-days average,-11.75
2022-05-05,Germany,DEU,20-days average,2375.25
2022-05-05,Ghana,GHA,20-days average,-0.45
2022-05-05,Greece,GRC,20-days average,-151.6
2022-05-05,Guatemala,GTM,20-days average,27.8
2022-05-05,Guinea,GIN,20-days average,0
2022-05-05,Guinea-Bissau,GNB,20-days average,0.15
2022-05-05,Guyana,GUY,20-days average,0.45
2022-05-05,Haiti,HTI,20-days average,-0.4
2022-05-05,Honduras,HND,20-days average,0
2022-05-05,Hong Kong,HKG,20-days average,-31.25
2022-05-05,Hungary,HUN,20-days average,0
2022-05-05,Iceland,ISL,20-days average,0
2022-05-05,India,IND,20-days average,128.5
2022-05-05,Indonesia,IDN,20-days average,-33.6
2022-05-05,Iran,IRN,20-days average,-88.3
2022-05-05,Iraq,IRQ,20-days average,-7.95
2022-05-05,Ireland,IRL,20-days average,57.35
2022-05-05,Israel,ISR,20-days average,-100.5
2022-05-05,Italy,ITA,20-days average,-678.75
2022-05-05,Jamaica,JAM,20-days average,4.4
2022-05-05,Japan,JPN,20-days average,-1449.25
2022-05-05,Jordan,JOR,20-days average,0
2022-05-05,Kazakhstan,KAZ,20-days average,1.3
2022-05-05,Kenya,KEN,20-days average,0.1
2022-05-05,Kuwait,KWT,20-days average,0
2022-05-05,Kyrgyzstan,KGZ,20-days average,-0.35
2022-05-05,Laos,LAO,20-days average,-8.45
2022-05-05,Latvia,LVA,20-days average,-9.8
2022-05-05,Lebanon,LBN,20-days average,-7.85
2022-05-05,Lesotho,LSO,20-days average,0.85
2022-05-05,Liberia,LBR,20-days average,0
2022-05-05,Libya,LBY,20-days average,0
2022-05-05,Lithuania,LTU,20-days average,-48.9
2022-05-05,Luxembourg,LUX,20-days average,-61.6
2022-05-05,Madagascar,MDG,20-days average,0
2022-05-05,Malawi,MWI,20-days average,-0.2
2022-05-05,Malaysia,MYS,20-days average,-419.75
2022-05-05,Maldives,MDV,20-days average,12.15
2022-05-05,Mali,MLI,20-days average,-0.1
2022-05-05,Malta,MLT,20-days average,-10.25
2022-05-05,Mauritania,MRT,20-days average,0.4
2022-05-05,Mauritius,MUS,20-days average,0
2022-05-05,Mexico,MEX,20-days average,-20.05
2022-05-05,Moldova,MDA,20-days average,30.35
2022-05-05,Mongolia,MNG,20-days average,0
2022-05-05,Montenegro,MNE,20-days average,-0.3
2022-05-05,Morocco,MAR,20-days average,1.05
2022-05-05,Mozambique,MOZ,20-days average,0.25
2022-05-05,Myanmar,MMR,20-days average,-1.65
2022-05-05,Namibia,"NAM",20-days average,2.45
2022-05-05,Nepal,NPL,20-days average,0.05
2022-05-05,Netherlands,NLD,20-days average,-207
2022-05-05,New Zealand,NZL,20-days average,80.45
2022-05-05,Nicaragua,NIC,20-days average,0
2022-05-05,Niger,NER,20-days average,-1
2022-05-05,Nigeria,NGA,20-days average,0
2022-05-05,North Macedonia,MKD,20-days average,2.1
2022-05-05,Norway,NOR,20-days average,2.75
2022-05-05,Oman,OMN,20-days average,0
2022-05-05,Pakistan,PAK,20-days average,-9.95
2022-05-05,Palestine,PSE,20-days average,0
2022-05-05,Panama,PAN,20-days average,92.3
2022-05-05,Papua New Guinea,PNG,20-days average,-1.05
2022-05-05,Paraguay,PRY,20-days average,0
2022-05-05,Peru,PER,20-days average,41.45
2022-05-05,Philippines,PHL,20-days average,-4.95
2022-05-05,Poland,POL,20-days average,-14.45
2022-05-05,Portugal,PRT,20-days average,745.7
2022-05-05,Qatar,QAT,20-days average,-0.9
2022-05-05,Romania,ROU,20-days average,13.05
2022-05-05,Russia,RUS,20-days average,-316.55
2022-05-05,Rwanda,RWA,20-days average,0.2
2022-05-05,Sao Tome and Principe,STP,20-days average,0
2022-05-05,Saudi Arabia,SAU,20-days average,2.7
2022-05-05,Senegal,SEN,20-days average,-0.1
2022-05-05,Serbia,SRB,20-days average,-18.25
2022-05-05,Seychelles,SYC,20-days average,7.55
2022-05-05,Sierra Leone,SLE,20-days average,0
2022-05-05,Singapore,SGP,20-days average,148.35
2022-05-05,Slovakia,SVK,20-days average,-260.7
2022-05-05,Slovenia,SVN,20-days average,-16.55
2022-05-05,Solomon Islands,SLB,20-days average,28
2022-05-05,Somalia,SOM,20-days average,0
2022-05-05,South Africa,ZAF,20-days average,395.55
2022-05-05,South Korea,KOR,20-days average,-4058.4
2022-05-05,South Sudan,SSD,20-days average,0.05
2022-05-05,Spain,ESP,20-days average,0
2022-05-05,Sri Lanka,LKA,20-days average,0.75
2022-05-05,Sudan,SDN,20-days average,0
2022-05-05,Suriname,SUR,20-days average,0
2022-05-05,Sweden,SWE,20-days average,108.65
2022-05-05,Switzerland,CHE,20-days average,0
2022-05-05,Syria,SYR,20-days average,0
2022-05-05,Taiwan,TWN,20-days average,1435.05
2022-05-05,Tajikistan,TJK,20-days average,0
2022-05-05,Tanzania,TZA,20-days average,0
2022-05-05,Thailand,THA,20-days average,-455.1
2022-05-05,Timor,TLS,20-days average,0.1
2022-05-05,Togo,TGO,20-days average,-0.05
2022-05-05,Trinidad and Tobago,TTO,20-days average,8.45
2022-05-05,Tunisia,TUN,20-days average,0
2022-05-05,Turkey,TUR,20-days average,-158.6
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-05,Uganda,UGA,20-days average,-0.35
2022-05-05,Ukraine,UKR,20-days average,0
2022-05-05,United Arab Emirates,ARE,20-days average,-2.15
2022-05-05,United Kingdom,GBR,20-days average,623
2022-05-05,United States,USA,20-days average,1937.8
2022-05-05,Uruguay,URY,20-days average,-10.55
2022-05-05,Uzbekistan,UZB,20-days average,-1.15
2022-05-05,Vanuatu,VUT,20-days average,-24.45
2022-05-05,Venezuela,VEN,20-days average,-2.15
2022-05-05,Vietnam,VNM,20-days average,-3481.45
2022-05-05,Yemen,YEM,20-days average,-0.1
2022-05-05,Zambia,ZMB,20-days average,-8.75
2022-05-05,Zimbabwe,ZWE,20-days average,-1.45
