date,location,iso_code,variable,value
2022-08-02,Trinidad and Tobago,TTO,20-days average,-9.5
2022-08-02,Tunisia,TUN,20-days average,0
2022-08-02,Turkey,TUR,20-days average,-5854.75
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-08-02,Uganda,UGA,20-days average,1.65
2022-08-02,Ukraine,UKR,20-days average,6.05
2022-08-02,United Arab Emirates,ARE,20-days average,-24.5
2022-08-02,United Kingdom,GBR,20-days average,-9593
2022-08-02,United States,USA,20-days average,-4595.4
2022-08-02,Uruguay,URY,20-days average,0
2022-08-02,Uzbekistan,UZB,20-days average,-1.85
2022-08-02,Vanuatu,VUT,20-days average,-0.05
2022-08-02,Venezuela,VEN,20-days average,-10.95
2022-08-02,Vietnam,VNM,20-days average,50.7
2022-08-02,Yemen,YEM,20-days average,0
2022-08-02,Zambia,ZMB,20-days average,54.6
2022-08-02,Zimbabwe,ZWE,20-days average,1.05
