date,location,iso_code,variable,value
2022-08-12,Haiti,HTI,20-days average,0
2022-08-12,Honduras,HND,20-days average,45.55
2022-08-12,Hong Kong,HKG,20-days average,8.7
2022-08-12,Hungary,HUN,20-days average,0
2022-08-12,Iceland,ISL,20-days average,17.8
2022-08-12,India,IND,20-days average,-1013.95
2022-08-12,Indonesia,IDN,20-days average,57.4
2022-08-12,Iran,IRN,20-days average,-25.85
2022-08-12,Iraq,IRQ,20-days average,-107.65
2022-08-12,Ireland,IRL,20-days average,0
2022-08-12,Israel,ISR,20-days average,-86.15
2022-08-12,Italy,ITA,20-days average,-2124.25
2022-08-12,Jamaica,JAM,20-days average,0.3
2022-08-12,Japan,JPN,20-days average,-1607.6
2022-08-12,Jordan,JOR,20-days average,0
2022-08-12,Kazakhstan,KAZ,20-days average,-50.4
2022-08-12,Kenya,KEN,20-days average,-3.6
2022-08-12,Kuwait,KWT,20-days average,-23.95
2022-08-12,Kyrgyzstan,KGZ,20-days average,0
2022-08-12,Laos,LAO,20-days average,2.15
2022-08-12,Latvia,LVA,20-days average,76.95
2022-08-12,Lebanon,LBN,20-days average,-46.8
2022-08-12,Lesotho,LSO,20-days average,0
2022-08-12,Liberia,LBR,20-days average,1.3
2022-08-12,Libya,LBY,20-days average,0
2022-08-12,Lithuania,LTU,20-days average,5.4
2022-08-12,Luxembourg,LUX,20-days average,0
2022-08-12,Madagascar,MDG,20-days average,0
2022-08-12,Malawi,MWI,20-days average,0.7
2022-08-12,Malaysia,MYS,20-days average,-43.65
2022-08-12,Maldives,MDV,20-days average,0
2022-08-12,Mali,MLI,20-days average,-0.1
2022-08-12,Malta,MLT,20-days average,-3.1
2022-08-12,Mauritania,MRT,20-days average,-2.1
2022-08-12,Mauritius,MUS,20-days average,0
2022-08-12,Mexico,MEX,20-days average,-1426.95
2022-08-12,Moldova,MDA,20-days average,0
2022-08-12,Mongolia,MNG,20-days average,0
2022-08-12,Montenegro,MNE,20-days average,-15.45
2022-08-12,Morocco,MAR,20-days average,-35.25
2022-08-12,Mozambique,MOZ,20-days average,-3.3
2022-08-12,Myanmar,MMR,20-days average,-2.15
2022-08-12,Namibia,"NAM",20-days average,0
2022-08-12,Nepal,NPL,20-days average,10.15
2022-08-12,Netherlands,NLD,20-days average,94
2022-08-12,New Zealand,NZL,20-days average,-105.6
2022-08-12,Nicaragua,NIC,20-days average,0
2022-08-12,Niger,NER,20-days average,0
2022-08-12,Nigeria,NGA,20-days average,-30.95
2022-08-12,North Korea,PRK,20-days average,0
2022-08-12,North Macedonia,MKD,20-days average,30.7
2022-08-12,Norway,NOR,20-days average,4.85
2022-08-12,Oman,OMN,20-days average,0
2022-08-12,Pakistan,PAK,20-days average,-26.6
2022-08-12,Palestine,PSE,20-days average,0
2022-08-12,Panama,PAN,20-days average,0
2022-08-12,Papua New Guinea,PNG,20-days average,0.4
2022-08-12,Paraguay,PRY,20-days average,-511.15
2022-08-12,Peru,PER,20-days average,-104.45
2022-08-12,Philippines,PHL,20-days average,50
2022-08-12,Poland,POL,20-days average,36.7
2022-08-12,Portugal,PRT,20-days average,147.7
2022-08-12,Qatar,QAT,20-days average,-7.65
2022-08-12,Romania,ROU,20-days average,-38.7
2022-08-12,Russia,RUS,20-days average,1031
2022-08-12,Rwanda,RWA,20-days average,-0.45
2022-08-12,Sao Tome and Principe,STP,20-days average,0
2022-08-12,Saudi Arabia,SAU,20-days average,-11.6
2022-08-12,Senegal,SEN,20-days average,1.45
2022-08-12,Serbia,SRB,20-days average,121.1
2022-08-12,Seychelles,SYC,20-days average,0
2022-08-12,Sierra Leone,SLE,20-days average,-0.15
2022-08-12,Singapore,SGP,20-days average,268.4
2022-08-12,Slovakia,SVK,20-days average,-70.15
2022-08-12,Slovenia,SVN,20-days average,-24.8
2022-08-12,Solomon Islands,SLB,20-days average,0
2022-08-12,Somalia,SOM,20-days average,0
2022-08-12,South Africa,ZAF,20-days average,0
2022-08-12,South Korea,KOR,20-days average,2954.1
2022-08-12,South Sudan,SSD,20-days average,0
2022-08-12,Spain,ESP,20-days average,679.1
2022-08-12,Sri Lanka,LKA,20-days average,4.5
2022-08-12,Sudan,SDN,20-days average,0
2022-08-12,Suriname,SUR,20-days average,0
2022-08-12,Sweden,SWE,20-days average,0
2022-08-12,Switzerland,CHE,20-days average,0
2022-08-12,Syria,SYR,20-days average,1.05
2022-08-12,Taiwan,TWN,20-days average,-30.85
2022-08-12,Tajikistan,TJK,20-days average,0
2022-08-12,Tanzania,TZA,20-days average,0
2022-08-12,Thailand,THA,20-days average,-12.5
2022-08-12,Timor,TLS,20-days average,0.1
2022-08-12,Togo,TGO,20-days average,0.85
2022-08-12,Trinidad and Tobago,TTO,20-days average,13
2022-08-12,Tunisia,TUN,20-days average,0
2022-08-12,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-08-12,Uganda,UGA,20-days average,-1.6
2022-08-12,Ukraine,UKR,20-days average,11.85
2022-08-12,United Arab Emirates,ARE,20-days average,-25.45
2022-08-12,United Kingdom,GBR,20-days average,10.25
2022-08-12,United States,USA,20-days average,4669.6
2022-08-12,Uruguay,URY,20-days average,0
2022-08-12,Uzbekistan,UZB,20-days average,-1.75
2022-08-12,Vanuatu,VUT,20-days average,0.15
2022-08-12,Venezuela,VEN,20-days average,0
2022-08-12,Vietnam,VNM,20-days average,56
2022-08-12,Yemen,YEM,20-days average,0
2022-08-12,Zambia,ZMB,20-days average,17.85
2022-08-12,Zimbabwe,ZWE,20-days average,-1
