date,location,iso_code,variable,value
2021-12-14,Honduras,HND,20-days average,0
2021-12-14,Hong Kong,HKG,20-days average,0.05
2021-12-14,Hungary,HUN,20-days average,0
2021-12-14,Iceland,ISL,20-days average,0
2021-12-14,India,IND,20-days average,359.45
2021-12-14,Indonesia,IDN,20-days average,-2.1
2021-12-14,Iran,IRN,20-days average,-9.5
2021-12-14,Iraq,IRQ,20-days average,-2.6
2021-12-14,Ireland,IRL,20-days average,278
2021-12-14,Israel,ISR,20-days average,49.6
2021-12-14,Italy,ITA,20-days average,1698.15
2021-12-14,Jamaica,JAM,20-days average,1.2
2021-12-14,Japan,JPN,20-days average,7
2021-12-14,Jordan,JOR,20-days average,-387.3
2021-12-14,Kazakhstan,KAZ,20-days average,-14
2021-12-14,Kenya,KEN,20-days average,145.55
2021-12-14,Kuwait,KWT,20-days average,7.35
2021-12-14,Kyrgyzstan,KGZ,20-days average,1
2021-12-14,Laos,LAO,20-days average,76.95
2021-12-14,Latvia,LVA,20-days average,11.05
2021-12-14,Lebanon,LBN,20-days average,36.85
2021-12-14,Lesotho,LSO,20-days average,79.55
2021-12-14,Liberia,LBR,20-days average,0
2021-12-14,Libya,LBY,20-days average,32.9
2021-12-14,Lithuania,LTU,20-days average,-18.95
2021-12-14,Luxembourg,LUX,20-days average,27.15
2021-12-14,Madagascar,MDG,20-days average,-23.5
2021-12-14,Malawi,MWI,20-days average,62.4
2021-12-14,Malaysia,MYS,20-days average,-68.4
2021-12-14,Maldives,MDV,20-days average,0.9
2021-12-14,Mali,MLI,20-days average,-0.3
2021-12-14,Malta,MLT,20-days average,44.8
2021-12-14,Mauritania,MRT,20-days average,1.95
2021-12-14,Mauritius,MUS,20-days average,-2.4
2021-12-14,Mexico,MEX,20-days average,344.15
2021-12-14,Moldova,MDA,20-days average,-4.05
2021-12-14,Mongolia,MNG,20-days average,5.45
2021-12-14,Montenegro,MNE,20-days average,10.65
2021-12-14,Morocco,MAR,20-days average,26.35
2021-12-14,Mozambique,MOZ,20-days average,133.25
2021-12-14,Myanmar,MMR,20-days average,-8.05
2021-12-14,Namibia,"NAM",20-days average,120.05
2021-12-14,Nepal,NPL,20-days average,0.85
2021-12-14,Netherlands,NLD,20-days average,-508.4
2021-12-14,New Zealand,NZL,20-days average,-5.4
2021-12-14,Nicaragua,NIC,20-days average,0
2021-12-14,Niger,NER,20-days average,1.05
2021-12-14,Nigeria,NGA,20-days average,65.1
2021-12-14,North Macedonia,MKD,20-days average,-1.1
2021-12-14,Norway,NOR,20-days average,-34.8
2021-12-14,Oman,OMN,20-days average,0
2021-12-14,Pakistan,PAK,20-days average,-0.95
2021-12-14,Palestine,PSE,20-days average,0
2021-12-14,Panama,PAN,20-days average,0
2021-12-14,Papua New Guinea,PNG,20-days average,2.55
2021-12-14,Paraguay,PRY,20-days average,-3.05
2021-12-14,Peru,PER,20-days average,-80.95
2021-12-14,Philippines,PHL,20-days average,-14.35
2021-12-14,Poland,POL,20-days average,-509.95
2021-12-14,Portugal,PRT,20-days average,364.7
2021-12-14,Qatar,QAT,20-days average,4.45
2021-12-14,Romania,ROU,20-days average,-38.65
2021-12-14,Russia,RUS,20-days average,-392.6
2021-12-14,Rwanda,RWA,20-days average,30.8
2021-12-14,Sao Tome and Principe,STP,20-days average,0.15
2021-12-14,Saudi Arabia,SAU,20-days average,15.15
2021-12-14,Senegal,SEN,20-days average,2
2021-12-14,Serbia,SRB,20-days average,-21
2021-12-14,Seychelles,SYC,20-days average,0
2021-12-14,Sierra Leone,SLE,20-days average,2.45
2021-12-14,Singapore,SGP,20-days average,-23.9
2021-12-14,Slovakia,SVK,20-days average,-312.2
2021-12-14,Slovenia,SVN,20-days average,-35.25
2021-12-14,Solomon Islands,SLB,20-days average,0
2021-12-14,Somalia,SOM,20-days average,0
2021-12-14,South Africa,ZAF,20-days average,124.05
2021-12-14,South Korea,KOR,20-days average,35.45
2021-12-14,South Sudan,SSD,20-days average,15.1
2021-12-14,Spain,ESP,20-days average,0
2021-12-14,Sri Lanka,LKA,20-days average,-8.35
2021-12-14,Sudan,SDN,20-days average,0
2021-12-14,Suriname,SUR,20-days average,-0.6
2021-12-14,Sweden,SWE,20-days average,0
2021-12-14,Switzerland,CHE,20-days average,0
2021-12-14,Syria,SYR,20-days average,-2
2021-12-14,Taiwan,TWN,20-days average,0.45
2021-12-14,Tajikistan,TJK,20-days average,0
2021-12-14,Tanzania,TZA,20-days average,0
2021-12-14,Thailand,THA,20-days average,-161.25
2021-12-14,Timor,TLS,20-days average,-0.05
2021-12-14,Togo,TGO,20-days average,-0.35
2021-12-14,Trinidad and Tobago,TTO,20-days average,9.5
2021-12-14,Tunisia,TUN,20-days average,5.05
2021-12-14,Turkey,TUR,20-days average,-73.2
2021-08-19,Turkmenistan,TKM,20-days average,0
2021-12-14,Uganda,UGA,20-days average,54.65
2021-12-14,Ukraine,UKR,20-days average,-348.9
2021-12-14,United Arab Emirates,ARE,20-days average,65.05
2021-12-14,United Kingdom,GBR,20-days average,4017.65
2021-12-14,United States,USA,20-days average,4414.75
2021-12-14,Uruguay,URY,20-days average,16.65
2021-12-14,Uzbekistan,UZB,20-days average,-2.35
2021-12-14,Vanuatu,VUT,20-days average,0
2021-12-14,Venezuela,VEN,20-days average,4.75
2021-12-14,Vietnam,VNM,20-days average,107.95
2021-12-14,Yemen,YEM,20-days average,0.15
2021-12-14,Zambia,ZMB,20-days average,182
2021-12-14,Zimbabwe,ZWE,20-days average,15.5
