date,location,iso_code,variable,value
2022-04-17,Sri Lanka,LKA,20-days average,-8.15
2022-04-17,Sudan,SDN,20-days average,-1.35
2022-04-17,Suriname,SUR,20-days average,-0.9
2022-04-17,Sweden,SWE,20-days average,0
2022-04-17,Switzerland,CHE,20-days average,-1716.8
2022-04-17,Syria,SYR,20-days average,-0.25
2022-04-18,Taiwan,TWN,20-days average,-4.8
2022-04-17,Tajikistan,TJK,20-days average,0
2022-04-17,Tanzania,TZA,20-days average,0
2022-04-18,Thailand,THA,20-days average,-1269.45
2022-04-17,Timor,TLS,20-days average,-0.05
2022-04-18,Togo,TGO,20-days average,-0.15
2022-04-17,Trinidad and Tobago,TTO,20-days average,-13.7
2022-04-17,Tunisia,TUN,20-days average,0
2022-04-18,Turkey,TUR,20-days average,-809.5
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-04-18,Uganda,UGA,20-days average,-0.45
2022-04-17,Ukraine,UKR,20-days average,0
2022-04-18,United Arab Emirates,ARE,20-days average,-15.05
2022-04-17,United Kingdom,GBR,20-days average,-10733.95
2022-04-17,United States,USA,20-days average,-1586.55
2022-04-18,Uruguay,URY,20-days average,-61.9
2022-04-17,Uzbekistan,UZB,20-days average,-0.1
2022-04-17,Vanuatu,VUT,20-days average,-20.55
2022-04-17,Venezuela,VEN,20-days average,-2.4
2022-04-17,Vietnam,VNM,20-days average,-12435.8
2022-04-17,Yemen,YEM,20-days average,0
2022-04-18,Zambia,ZMB,20-days average,0
2022-04-18,Zimbabwe,ZWE,20-days average,-5.75
