date,location,iso_code,variable,value
2022-04-21,Tanzania,TZA,20-days average,0
2022-04-21,Thailand,THA,20-days average,-311.05
2022-04-21,Timor,TLS,20-days average,0.05
2022-04-21,Togo,TGO,20-days average,-0.1
2022-04-21,Trinidad and Tobago,TTO,20-days average,12.35
2022-04-21,Tunisia,TUN,20-days average,0
2022-04-21,Turkey,TUR,20-days average,-500.65
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-04-21,Uganda,UGA,20-days average,-0.7
2022-04-21,Ukraine,UKR,20-days average,0
2022-04-21,United Arab Emirates,ARE,20-days average,-2.85
2022-04-21,United Kingdom,GBR,20-days average,-2504.6
2022-04-21,United States,USA,20-days average,849.95
2022-04-21,Uruguay,URY,20-days average,-35.2
2022-04-21,Uzbekistan,UZB,20-days average,-0.2
2022-04-21,Vanuatu,VUT,20-days average,-16.2
2022-04-21,Venezuela,VEN,20-days average,-6.2
2022-04-21,Vietnam,VNM,20-days average,-2774
2022-04-21,Yemen,YEM,20-days average,0
2022-04-21,Zambia,ZMB,20-days average,12.65
2022-04-21,Zimbabwe,ZWE,20-days average,-4.05
