date,location,iso_code,variable,value
2022-03-30,Netherlands,NLD,20-days average,-2336.75
2022-03-30,New Zealand,NZL,20-days average,-287.65
2022-03-30,Nicaragua,NIC,20-days average,0
2022-03-30,Niger,NER,20-days average,0
2022-03-30,Nigeria,NGA,20-days average,-0.5
2022-03-30,North Macedonia,MKD,20-days average,-1.1
2022-03-30,Norway,NOR,20-days average,-269.1
2022-03-30,Oman,OMN,20-days average,-9.2
2022-03-30,Pakistan,PAK,20-days average,-23.95
2022-03-30,Palestine,PSE,20-days average,-10.15
2022-03-30,Panama,PAN,20-days average,0
2022-03-30,Papua New Guinea,PNG,20-days average,0
2022-03-30,Paraguay,PRY,20-days average,-18.15
2022-03-30,Peru,PER,20-days average,-53.4
2022-03-30,Philippines,PHL,20-days average,15.4
2022-03-30,Poland,POL,20-days average,-384.25
2022-03-30,Portugal,PRT,20-days average,-639.7
2022-03-30,Qatar,QAT,20-days average,-0.2
2022-03-30,Romania,ROU,20-days average,0.9
2022-03-30,Russia,RUS,20-days average,-1525.85
2022-03-30,Rwanda,RWA,20-days average,-0.15
2022-03-30,Sao Tome and Principe,STP,20-days average,0
2022-03-30,Saudi Arabia,SAU,20-days average,-3.6
2022-03-30,Senegal,SEN,20-days average,-0.05
2022-03-30,Serbia,SRB,20-days average,-12.35
2022-03-30,Seychelles,SYC,20-days average,10.6
2022-03-30,Sierra Leone,SLE,20-days average,-0.05
2022-03-30,Singapore,SGP,20-days average,-521.8
2022-03-30,Slovakia,SVK,20-days average,-331.55
2022-03-30,Slovenia,SVN,20-days average,38.3
2022-03-30,Solomon Islands,SLB,20-days average,19.8
2022-03-30,Somalia,SOM,20-days average,0
2022-03-30,South Africa,ZAF,20-days average,-9.55
2022-03-30,South Korea,KOR,20-days average,1884.95
2022-03-30,South Sudan,SSD,20-days average,-0.5
2022-03-30,Spain,ESP,20-days average,-1130.75
2022-03-30,Sri Lanka,LKA,20-days average,-20.6
2022-03-30,Sudan,SDN,20-days average,0
2022-03-30,Suriname,SUR,20-days average,-1.85
2022-03-30,Sweden,SWE,20-days average,-107.35
2022-03-30,Switzerland,CHE,20-days average,-785.9
2022-03-30,Syria,SYR,20-days average,-2.1
2022-03-30,Taiwan,TWN,20-days average,4.05
2022-03-30,Tajikistan,TJK,20-days average,0
2022-03-30,Tanzania,TZA,20-days average,0.9
2022-03-30,Thailand,THA,20-days average,138.4
2022-03-30,Timor,TLS,20-days average,-0.2
2022-03-30,Togo,TGO,20-days average,0.3
2022-03-30,Trinidad and Tobago,TTO,20-days average,-10.05
2022-03-30,Tunisia,TUN,20-days average,-27
2022-03-30,Turkey,TUR,20-days average,-724.95
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-03-30,Uganda,UGA,20-days average,-2.25
2022-03-30,Ukraine,UKR,20-days average,0
2022-03-30,United Arab Emirates,ARE,20-days average,-4.05
2022-03-30,United Kingdom,GBR,20-days average,212.35
2022-03-30,United States,USA,20-days average,-417.75
2022-03-30,Uruguay,URY,20-days average,-22.5
2022-03-30,Uzbekistan,UZB,20-days average,0.45
2022-03-30,Vanuatu,VUT,20-days average,20.45
2022-03-30,Venezuela,VEN,20-days average,-17.6
2022-03-30,Vietnam,VNM,20-days average,-6634.7
2022-03-30,Yemen,YEM,20-days average,0
2022-03-30,Zambia,ZMB,20-days average,-10.45
2022-03-30,Zimbabwe,ZWE,20-days average,-53.25
