date,location,iso_code,variable,value
2022-04-14,Czechia,CZE,20-days average,-382.9
2022-04-13,Democratic Republic of Congo,COD,20-days average,-0.65
2022-04-13,Denmark,DNK,20-days average,-157.55
2022-04-13,Djibouti,DJI,20-days average,0.05
2022-04-13,Dominican Republic,DOM,20-days average,-9.85
2022-04-13,Ecuador,ECU,20-days average,-37
2022-04-13,Egypt,EGY,20-days average,0
2022-04-13,El Salvador,SLV,20-days average,0
2022-04-13,Equatorial Guinea,GNQ,20-days average,0.1
2022-04-13,Eritrea,ERI,20-days average,0.05
2022-04-14,Estonia,EST,20-days average,-73
2022-04-13,Eswatini,SWZ,20-days average,0.55
2022-04-13,Ethiopia,ETH,20-days average,1.1
2022-04-13,Fiji,FJI,20-days average,0.15
2022-04-13,Finland,FIN,20-days average,-625.1
2022-04-14,France,FRA,20-days average,-7178.55
2022-04-13,Gabon,GAB,20-days average,0
2022-04-13,Gambia,GMB,20-days average,0
2022-04-14,Georgia,GEO,20-days average,-29.5
2022-04-14,Germany,DEU,20-days average,-14824.9
2022-04-13,Ghana,GHA,20-days average,-0.45
2022-04-14,Greece,GRC,20-days average,-811.7
2022-04-13,Guatemala,GTM,20-days average,-25.2
2022-04-13,Guinea,GIN,20-days average,2.15
2022-04-13,Guinea-Bissau,GNB,20-days average,-0.05
2022-04-13,Guyana,GUY,20-days average,0.45
2022-04-13,Haiti,HTI,20-days average,0
2022-04-13,Honduras,HND,20-days average,-15
2022-04-13,Hong Kong,HKG,20-days average,-590.1
2022-04-13,Hungary,HUN,20-days average,4.45
2022-04-13,Iceland,ISL,20-days average,-41.8
2022-04-14,India,IND,20-days average,-83
2022-04-14,Indonesia,IDN,20-days average,0
2022-04-13,Iran,IRN,20-days average,50.55
2022-04-13,Iraq,IRQ,20-days average,-6.1
2022-04-13,Ireland,IRL,20-days average,-338.65
2022-04-14,Israel,ISR,20-days average,-881.75
2022-04-14,Italy,ITA,20-days average,-3819.85
2022-04-14,Jamaica,JAM,20-days average,-1.05
2022-04-14,Japan,JPN,20-days average,-2368.35
2022-04-13,Jordan,JOR,20-days average,0
2022-04-14,Kazakhstan,KAZ,20-days average,0
2022-04-13,Kenya,KEN,20-days average,-0.45
2022-04-13,Kuwait,KWT,20-days average,-18.85
2022-04-14,Kyrgyzstan,KGZ,20-days average,-0.5
2022-04-13,Laos,LAO,20-days average,-95.9
2022-04-13,Latvia,LVA,20-days average,-109.25
2022-04-14,Lebanon,LBN,20-days average,-18.9
2022-04-13,Lesotho,LSO,20-days average,0
2022-04-13,Liberia,LBR,20-days average,0
2022-04-13,Libya,LBY,20-days average,-4.15
2022-04-13,Lithuania,LTU,20-days average,-118.6
2022-04-13,Luxembourg,LUX,20-days average,-49.7
2022-04-13,Madagascar,MDG,20-days average,0
2022-04-13,Malawi,MWI,20-days average,-0.3
2022-04-14,Malaysia,MYS,20-days average,-1091.95
2022-04-13,Maldives,MDV,20-days average,0
2022-04-13,Mali,MLI,20-days average,0.5
2022-04-13,Malta,MLT,20-days average,-0.35
2022-04-13,Mauritania,MRT,20-days average,0.05
2022-04-13,Mauritius,MUS,20-days average,-582.1
2022-04-13,Mexico,MEX,20-days average,-175.1
2022-04-14,Moldova,MDA,20-days average,-19.25
2022-04-14,Mongolia,MNG,20-days average,-7.65
2022-04-14,Montenegro,MNE,20-days average,-3.25
2022-04-14,Morocco,MAR,20-days average,-3.85
2022-04-13,Mozambique,MOZ,20-days average,0
2022-04-13,Myanmar,MMR,20-days average,-10.35
2022-04-13,Namibia,"NAM",20-days average,-0.15
2022-04-14,Nepal,NPL,20-days average,-0.6
2022-04-14,Netherlands,NLD,20-days average,-1749.7
2022-04-13,New Zealand,NZL,20-days average,-314
2022-04-13,Nicaragua,NIC,20-days average,0
2022-04-13,Niger,NER,20-days average,0
2022-04-13,Nigeria,NGA,20-days average,0
2022-04-13,North Macedonia,MKD,20-days average,-4.7
2022-04-13,Norway,NOR,20-days average,-111.3
2022-04-13,Oman,OMN,20-days average,-3.55
2022-04-14,Pakistan,PAK,20-days average,-9.45
2022-04-13,Palestine,PSE,20-days average,-25.7
2022-04-13,Panama,PAN,20-days average,21.35
2022-04-13,Papua New Guinea,PNG,20-days average,0
2022-04-13,Paraguay,PRY,20-days average,-6.7
2022-04-13,Peru,PER,20-days average,-59.4
2022-04-13,Philippines,PHL,20-days average,-10.25
2022-04-14,Poland,POL,20-days average,-411.55
2022-04-13,Portugal,PRT,20-days average,568.65
2022-04-14,Qatar,QAT,20-days average,-6.1
2022-04-14,Romania,ROU,20-days average,-186.25
2022-04-14,Russia,RUS,20-days average,-1244.1
2022-04-13,Rwanda,RWA,20-days average,-0.5
2022-04-13,Sao Tome and Principe,STP,20-days average,0
2022-04-14,Saudi Arabia,SAU,20-days average,-4.95
2022-04-13,Senegal,SEN,20-days average,-0.1
2022-04-14,Serbia,SRB,20-days average,-97.45
2022-04-13,Seychelles,SYC,20-days average,3.45
2022-04-13,Sierra Leone,SLE,20-days average,0
2022-04-13,Singapore,SGP,20-days average,-247.15
2022-04-13,Slovakia,SVK,20-days average,-410.65
2022-04-14,Slovenia,SVN,20-days average,-141.95
2022-04-13,Solomon Islands,SLB,20-days average,-11.1
2022-04-13,Somalia,SOM,20-days average,0
2022-04-14,South Africa,ZAF,20-days average,-77.85
2022-04-14,South Korea,KOR,20-days average,-16773.95
2022-04-13,South Sudan,SSD,20-days average,-1.25
2022-04-13,Spain,ESP,20-days average,0
2022-04-13,Sri Lanka,LKA,20-days average,-10.85
2022-04-13,Sudan,SDN,20-days average,1.15
2022-04-13,Suriname,SUR,20-days average,-0.6
2022-04-14,Sweden,SWE,20-days average,0
2022-04-13,Switzerland,CHE,20-days average,-1122.6
2022-04-13,Syria,SYR,20-days average,-1.1
2022-04-14,Taiwan,TWN,20-days average,-6.8
2022-04-13,Tajikistan,TJK,20-days average,0
2022-04-13,Tanzania,TZA,20-days average,0
2022-04-14,Thailand,THA,20-days average,-2614.2
2022-04-13,Timor,TLS,20-days average,0.2
2022-04-13,Togo,TGO,20-days average,-0.25
2022-04-14,Trinidad and Tobago,TTO,20-days average,-17.05
2022-04-13,Tunisia,TUN,20-days average,0
2022-04-14,Turkey,TUR,20-days average,-765.15
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-04-13,Uganda,UGA,20-days average,-1.5
2022-04-13,Ukraine,UKR,20-days average,0
2022-04-14,United Arab Emirates,ARE,20-days average,-17.4
2022-04-13,United Kingdom,GBR,20-days average,-3182.1
2022-04-13,United States,USA,20-days average,-89.9
2022-04-14,Uruguay,URY,20-days average,-61.35
2022-04-13,Uzbekistan,UZB,20-days average,3.6
2022-04-13,Vanuatu,VUT,20-days average,-16.2
2022-04-13,Venezuela,VEN,20-days average,4.65
2022-04-13,Vietnam,VNM,20-days average,-4768.85
2022-04-13,Yemen,YEM,20-days average,0
2022-04-14,Zambia,ZMB,20-days average,-5.5
2022-04-14,Zimbabwe,ZWE,20-days average,-22.55
