date,location,iso_code,variable,value
2022-02-08,Iraq,IRQ,20-days average,-43.7
2022-02-08,Ireland,IRL,20-days average,-153.15
2022-02-08,Israel,ISR,20-days average,-10222.05
2022-02-08,Italy,ITA,20-days average,-4926.85
2022-02-08,Jamaica,JAM,20-days average,-48.5
2022-02-08,Japan,JPN,20-days average,2985.7
2022-02-08,Jordan,JOR,20-days average,825.2
2022-02-08,Kazakhstan,KAZ,20-days average,-631.2
2022-02-08,Kenya,KEN,20-days average,-34.95
2022-02-08,Kuwait,KWT,20-days average,-17.4
2022-02-08,Kyrgyzstan,KGZ,20-days average,-38.6
2022-02-08,Laos,LAO,20-days average,-44.9
2022-02-08,Latvia,LVA,20-days average,303.1
2022-02-08,Lebanon,LBN,20-days average,-8.05
2022-02-08,Lesotho,LSO,20-days average,-8.25
2022-02-08,Liberia,LBR,20-days average,0
2022-02-08,Libya,LBY,20-days average,107.65
2022-02-08,Lithuania,LTU,20-days average,106.95
2022-02-08,Luxembourg,LUX,20-days average,-72
2022-02-08,Madagascar,MDG,20-days average,0
2022-02-08,Malawi,MWI,20-days average,-10.6
2022-02-08,Malaysia,MYS,20-days average,535.75
2022-02-08,Maldives,MDV,20-days average,-31.75
2022-02-08,Mali,MLI,20-days average,-10.3
2022-02-08,Malta,MLT,20-days average,-7.8
2022-02-08,Mauritania,MRT,20-days average,-21
2022-02-08,Mauritius,MUS,20-days average,0
2022-02-08,Mexico,MEX,20-days average,-5177.6
2022-02-08,Moldova,MDA,20-days average,-25.65
2022-02-08,Mongolia,MNG,20-days average,-453.55
2022-02-08,Montenegro,MNE,20-days average,-45.05
2022-02-08,Morocco,MAR,20-days average,-386.85
2022-02-08,Mozambique,MOZ,20-days average,-29
2022-02-08,Myanmar,MMR,20-days average,47.45
2022-02-08,Namibia,"NAM",20-days average,-2.7
2022-02-08,Nepal,NPL,20-days average,-415.9
2022-02-08,Netherlands,NLD,20-days average,15537.85
2022-02-08,New Zealand,NZL,20-days average,8.25
2022-02-08,Nicaragua,NIC,20-days average,4.1
2022-02-08,Niger,NER,20-days average,-0.4
2022-02-08,Nigeria,NGA,20-days average,-8.6
2022-02-08,North Macedonia,MKD,20-days average,-15.95
2022-02-08,Norway,NOR,20-days average,506.1
2022-02-08,Oman,OMN,20-days average,34.2
2022-02-08,Pakistan,PAK,20-days average,-127.85
2022-02-08,Palestine,PSE,20-days average,349.9
2022-02-08,Panama,PAN,20-days average,-298.45
2022-02-08,Papua New Guinea,PNG,20-days average,0
2022-02-08,Paraguay,PRY,20-days average,-136.45
2022-02-08,Peru,PER,20-days average,-1694.25
2022-02-08,Philippines,PHL,20-days average,-981.05
2022-02-08,Poland,POL,20-days average,38.05
2022-02-08,Portugal,PRT,20-days average,-1089.6
2022-02-08,Qatar,QAT,20-days average,-145.2
2022-02-08,Romania,ROU,20-days average,982.95
2022-02-08,Russia,RUS,20-days average,6526.3
2022-02-08,Rwanda,RWA,20-days average,-26.6
2022-02-08,Sao Tome and Principe,STP,20-days average,-0.85
2022-02-08,Saudi Arabia,SAU,20-days average,-129.9
2022-02-08,Senegal,SEN,20-days average,-14.7
2022-02-08,Serbia,SRB,20-days average,-177.3
2022-02-08,Seychelles,SYC,20-days average,0
2022-02-08,Sierra Leone,SLE,20-days average,0.25
2022-02-08,Singapore,SGP,20-days average,569.8
2022-02-08,Slovakia,SVK,20-days average,746.35
2022-02-08,Slovenia,SVN,20-days average,-56.85
2022-02-08,Solomon Islands,SLB,20-days average,-0.05
2022-02-08,Somalia,SOM,20-days average,0
2022-02-08,South Africa,ZAF,20-days average,41.2
2022-02-08,South Korea,KOR,20-days average,2147.85
2022-02-08,South Sudan,SSD,20-days average,-2.75
2022-02-08,Spain,ESP,20-days average,-5705.5
2022-02-08,Sri Lanka,LKA,20-days average,21.2
2022-02-08,Sudan,SDN,20-days average,-31.75
2022-02-08,Suriname,SUR,20-days average,-39.25
2022-02-08,Sweden,SWE,20-days average,1197.25
2022-02-08,Switzerland,CHE,20-days average,-562.7
2022-02-08,Syria,SYR,20-days average,8.35
2022-02-08,Taiwan,TWN,20-days average,-0.35
2022-02-08,Tajikistan,TJK,20-days average,0.2
2022-02-08,Tanzania,TZA,20-days average,-49.9
2022-02-08,Thailand,THA,20-days average,252.65
2022-02-08,Timor,TLS,20-days average,12.3
2022-02-08,Togo,TGO,20-days average,0.35
2022-02-08,Trinidad and Tobago,TTO,20-days average,0.4
2022-02-08,Tunisia,TUN,20-days average,-365.7
2022-02-08,Turkey,TUR,20-days average,1924.05
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-02-08,Uganda,UGA,20-days average,-13.5
2022-02-08,Ukraine,UKR,20-days average,1137.8
2022-02-08,United Arab Emirates,ARE,20-days average,-64.35
2022-02-08,United Kingdom,GBR,20-days average,-2059.25
2022-02-08,United States,USA,20-days average,-40008.7
2022-02-08,Uruguay,URY,20-days average,-163.5
2022-02-08,Uzbekistan,UZB,20-days average,-22.05
2022-02-08,Vanuatu,VUT,20-days average,0
2022-02-08,Venezuela,VEN,20-days average,-136.2
2022-02-08,Vietnam,VNM,20-days average,297.5
2022-02-08,Yemen,YEM,20-days average,12.3
2022-02-08,Zambia,ZMB,20-days average,-41.05
2022-02-08,Zimbabwe,ZWE,20-days average,-11.3
