date,location,iso_code,variable,value
2021-12-11,Tanzania,TZA,7-days average,0
2021-12-11,Thailand,THA,7-days average,408.85714285714283
2021-12-11,Togo,TGO,7-days average,-1.5714285714285714
2021-10-09,Tokelau,TKL,7-days average,0
2021-12-11,Tonga,TON,7-days average,0
2021-12-11,Trinidad and Tobago,TTO,7-days average,83.42857142857143
2021-12-11,Tunisia,TUN,7-days average,9.142857142857142
2021-12-11,Turkey,TUR,7-days average,-172.85714285714286
2021-08-26,Turkmenistan,TKM,7-days average,0
2021-11-02,Turks and Caicos Islands,TCA,7-days average,0
2021-10-19,Tuvalu,TUV,7-days average,0
2021-12-11,Uganda,UGA,7-days average,9.714285714285714
2021-12-11,Ukraine,UKR,7-days average,-212.71428571428572
2021-12-11,United Arab Emirates,ARE,7-days average,6.857142857142857
2021-12-11,United Kingdom,GBR,7-days average,2084.8571428571427
2021-12-11,United States,USA,7-days average,271.2857142857143
2021-12-11,Uruguay,URY,7-days average,33.142857142857146
2021-12-11,Uzbekistan,UZB,7-days average,-1.5714285714285714
2021-12-11,Vanuatu,VUT,7-days average,0.14285714285714285
2021-12-11,Vatican,VAT,7-days average,0
2021-12-11,Venezuela,VEN,7-days average,-19.571428571428573
2021-12-11,Vietnam,VNM,7-days average,197.14285714285714
2021-11-27,Wallis and Futuna,WLF,7-days average,0
2021-12-11,Yemen,YEM,7-days average,-0.8571428571428571
2021-12-11,Zambia,ZMB,7-days average,60.57142857142857
2021-12-11,Zimbabwe,ZWE,7-days average,331
