date,location,iso_code,variable,value
2022-05-31,Honduras,HND,20-days average,12.2
2022-05-31,Hong Kong,HKG,20-days average,2.45
2022-05-31,Hungary,HUN,20-days average,-337.4
2022-05-31,Iceland,ISL,20-days average,17.1
2022-05-31,India,IND,20-days average,-4.1
2022-05-31,Indonesia,IDN,20-days average,17
2022-05-31,Iran,IRN,20-days average,-11.05
2022-05-31,Iraq,IRQ,20-days average,-1.35
2022-05-31,Ireland,IRL,20-days average,-114.95
2022-06-01,Israel,ISR,20-days average,-96.6
2022-06-01,Italy,ITA,20-days average,-1974.15
2022-05-31,Jamaica,JAM,20-days average,-1.35
2022-05-31,Japan,JPN,20-days average,-1202.25
2022-05-31,Jordan,JOR,20-days average,0
2022-05-31,Kazakhstan,KAZ,20-days average,-0.25
2022-05-31,Kenya,KEN,20-days average,4.95
2022-05-31,Kuwait,KWT,20-days average,-8.8
2022-05-31,Kyrgyzstan,KGZ,20-days average,0
2022-05-31,Laos,LAO,20-days average,-3.75
2022-05-31,Latvia,LVA,20-days average,-6.9
2022-05-31,Lebanon,LBN,20-days average,-1.3
2022-05-31,Lesotho,LSO,20-days average,0
2022-05-31,Liberia,LBR,20-days average,0.05
2022-05-31,Libya,LBY,20-days average,0
2022-05-31,Lithuania,LTU,20-days average,-1.85
2022-05-31,Luxembourg,LUX,20-days average,-0.05
2022-05-31,Madagascar,MDG,20-days average,0
2022-05-31,Malawi,MWI,20-days average,-0.5
2022-06-01,Malaysia,MYS,20-days average,-170.5
2022-05-31,Maldives,MDV,20-days average,0
2022-05-31,Mali,MLI,20-days average,-0.5
2022-05-31,Malta,MLT,20-days average,-0.45
2022-05-31,Mauritania,MRT,20-days average,0.25
2022-05-31,Mauritius,MUS,20-days average,0
2022-05-31,Mexico,MEX,20-days average,149.05
2022-05-31,Moldova,MDA,20-days average,0
2022-05-31,Mongolia,MNG,20-days average,-20.4
2022-05-31,Montenegro,MNE,20-days average,0.7
2022-05-31,Morocco,MAR,20-days average,11.55
2022-05-31,Mozambique,MOZ,20-days average,1.7
2022-05-31,Myanmar,MMR,20-days average,-0.3
2022-05-31,Namibia,"NAM",20-days average,-0.9
2022-05-31,Nepal,NPL,20-days average,-0.5
2022-06-01,Netherlands,NLD,20-days average,-71.4
2022-05-31,New Zealand,NZL,20-days average,-58.4
2022-05-31,Nicaragua,NIC,20-days average,0
2022-05-31,Niger,NER,20-days average,0
2022-05-31,Nigeria,NGA,20-days average,0
2022-05-31,North Korea,PRK,20-days average,0
2022-05-31,North Macedonia,MKD,20-days average,-0.4
2022-05-31,Norway,NOR,20-days average,0.7
2022-05-31,Oman,OMN,20-days average,-0.95
2022-05-31,Pakistan,PAK,20-days average,3.3
2022-05-31,Palestine,PSE,20-days average,6.6
2022-05-31,Panama,PAN,20-days average,24.75
2022-05-31,Papua New Guinea,PNG,20-days average,2.25
2022-05-31,Paraguay,PRY,20-days average,0
2022-05-31,Peru,PER,20-days average,30.65
2022-05-31,Philippines,PHL,20-days average,1.1
2022-05-31,Poland,POL,20-days average,-11
2022-05-31,Portugal,PRT,20-days average,1398.85
2022-05-31,Qatar,QAT,20-days average,5.35
2022-05-31,Romania,ROU,20-days average,-10.7
2022-06-01,Russia,RUS,20-days average,-201.45
2022-05-31,Rwanda,RWA,20-days average,0.25
2022-05-31,Sao Tome and Principe,STP,20-days average,0
2022-05-31,Saudi Arabia,SAU,20-days average,1.25
2022-05-31,Senegal,SEN,20-days average,-0.1
2022-06-01,Serbia,SRB,20-days average,-21.3
2022-05-31,Seychelles,SYC,20-days average,-19.7
2022-05-31,Sierra Leone,SLE,20-days average,0
2022-05-31,Singapore,SGP,20-days average,54.75
2022-05-31,Slovakia,SVK,20-days average,-20.75
2022-05-31,Slovenia,SVN,20-days average,-14.8
2022-05-31,Solomon Islands,SLB,20-days average,0
2022-05-31,Somalia,SOM,20-days average,-0.95
2022-05-31,South Africa,ZAF,20-days average,-360.55
2022-05-31,South Korea,KOR,20-days average,-1005.3
2022-05-31,South Sudan,SSD,20-days average,1.25
2022-05-31,Spain,ESP,20-days average,0
2022-05-31,Sri Lanka,LKA,20-days average,-0.3
2022-05-31,Sudan,SDN,20-days average,1.7
2022-05-31,Suriname,SUR,20-days average,6.55
2022-05-31,Sweden,SWE,20-days average,0
2022-05-31,Switzerland,CHE,20-days average,346.6
2022-05-31,Syria,SYR,20-days average,-0.05
2022-05-31,Taiwan,TWN,20-days average,1174.8
2022-05-31,Tajikistan,TJK,20-days average,0
2022-05-31,Tanzania,TZA,20-days average,0
2022-05-31,Thailand,THA,20-days average,38.25
2022-05-31,Timor,TLS,20-days average,0
2022-05-31,Togo,TGO,20-days average,0.35
2022-05-31,Trinidad and Tobago,TTO,20-days average,-21.75
2022-05-31,Tunisia,TUN,20-days average,25.5
2022-05-31,Turkey,TUR,20-days average,-34.75
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-31,Uganda,UGA,20-days average,0
2022-05-31,Ukraine,UKR,20-days average,0
2022-05-31,United Arab Emirates,ARE,20-days average,3.45
2022-05-31,United Kingdom,GBR,20-days average,-126.45
2022-05-31,United States,USA,20-days average,1910.75
2022-05-31,Uruguay,URY,20-days average,469.45
2022-05-31,Uzbekistan,UZB,20-days average,-0.05
2022-05-31,Vanuatu,VUT,20-days average,-0.45
2022-05-31,Venezuela,VEN,20-days average,-2.75
2022-05-31,Vietnam,VNM,20-days average,-87.4
2022-05-31,Yemen,YEM,20-days average,0
2022-05-31,Zambia,ZMB,20-days average,9.95
2022-05-31,Zimbabwe,ZWE,20-days average,15.3
