date,location,iso_code,variable,value
2022-04-07,Gambia,GMB,20-days average,-0.25
2022-04-07,Georgia,GEO,20-days average,-27.4
2022-04-08,Germany,DEU,20-days average,-13011.95
2022-04-07,Ghana,GHA,20-days average,-0.8
2022-04-07,Greece,GRC,20-days average,-638.15
2022-04-07,Guatemala,GTM,20-days average,-60.95
2022-04-07,Guinea,GIN,20-days average,0
2022-04-07,Guinea-Bissau,GNB,20-days average,1
2022-04-07,Guyana,GUY,20-days average,0.55
2022-04-07,Haiti,HTI,20-days average,0
2022-04-07,Honduras,HND,20-days average,-50.05
2022-04-07,Hong Kong,HKG,20-days average,-871.9
2022-04-08,Hungary,HUN,20-days average,0
2022-04-07,Iceland,ISL,20-days average,-77.4
2022-04-07,India,IND,20-days average,-48.3
2022-04-07,Indonesia,IDN,20-days average,-371.95
2022-04-07,Iran,IRN,20-days average,81.25
2022-04-07,Iraq,IRQ,20-days average,-8.25
2022-04-08,Ireland,IRL,20-days average,0
2022-04-08,Israel,ISR,20-days average,-395.3
2022-04-08,Italy,ITA,20-days average,-3788.4
2022-04-07,Jamaica,JAM,20-days average,0.25
2022-04-07,Japan,JPN,20-days average,288.5
2022-04-07,Jordan,JOR,20-days average,0
2022-04-07,Kazakhstan,KAZ,20-days average,-1.55
2022-04-07,Kenya,KEN,20-days average,-0.45
2022-04-07,Kuwait,KWT,20-days average,0.15
2022-04-07,Kyrgyzstan,KGZ,20-days average,-0.55
2022-04-07,Laos,LAO,20-days average,26.2
2022-04-08,Latvia,LVA,20-days average,-191.7
2022-04-07,Lebanon,LBN,20-days average,-12.55
2022-04-07,Lesotho,LSO,20-days average,0
2022-04-07,Liberia,LBR,20-days average,0
2022-04-07,Libya,LBY,20-days average,-5.2
2022-04-07,Lithuania,LTU,20-days average,-151.25
2022-04-07,Luxembourg,LUX,20-days average,-12.6
2022-04-07,Madagascar,MDG,20-days average,0
2022-04-07,Malawi,MWI,20-days average,0.1
2022-04-08,Malaysia,MYS,20-days average,-1117.05
2022-04-07,Maldives,MDV,20-days average,0
2022-04-07,Mali,MLI,20-days average,0.1
2022-04-08,Malta,MLT,20-days average,-14.3
2022-04-07,Mauritania,MRT,20-days average,-0.05
2022-04-07,Mauritius,MUS,20-days average,-559.8
2022-04-07,Mexico,MEX,20-days average,1610.8
2022-04-07,Moldova,MDA,20-days average,-11.75
2022-04-08,Mongolia,MNG,20-days average,0
2022-04-07,Montenegro,MNE,20-days average,-2.6
2022-04-07,Morocco,MAR,20-days average,1.4
2022-04-07,Mozambique,MOZ,20-days average,0.1
2022-04-07,Myanmar,MMR,20-days average,-24.35
2022-04-07,Namibia,"NAM",20-days average,0.25
2022-04-08,Nepal,NPL,20-days average,-0.4
2022-04-08,Netherlands,NLD,20-days average,-2073
2022-04-08,New Zealand,NZL,20-days average,-599.85
2022-04-07,Nicaragua,NIC,20-days average,0
2022-04-07,Niger,NER,20-days average,0
2022-04-07,Nigeria,NGA,20-days average,2.4
2022-04-08,North Macedonia,MKD,20-days average,-13.65
2022-04-07,Norway,NOR,20-days average,-145.55
2022-04-07,Oman,OMN,20-days average,1.6
2022-04-08,Pakistan,PAK,20-days average,-18.75
2022-04-07,Palestine,PSE,20-days average,0
2022-04-07,Panama,PAN,20-days average,-1.1
2022-04-07,Papua New Guinea,PNG,20-days average,0
2022-04-07,Paraguay,PRY,20-days average,-10.65
2022-04-07,Peru,PER,20-days average,1.05
2022-04-07,Philippines,PHL,20-days average,-13.5
2022-04-07,Poland,POL,20-days average,-508.75
2022-04-07,Portugal,PRT,20-days average,-1793.4
2022-04-07,Qatar,QAT,20-days average,-1.1
2022-04-07,Romania,ROU,20-days average,-88.25
2022-04-08,Russia,RUS,20-days average,-1617.65
2022-04-08,Rwanda,RWA,20-days average,-0.1
2022-04-07,Sao Tome and Principe,STP,20-days average,0
2022-04-07,Saudi Arabia,SAU,20-days average,0.45
2022-04-07,Senegal,SEN,20-days average,0.35
2022-04-08,Serbia,SRB,20-days average,-93.4
2022-04-07,Seychelles,SYC,20-days average,-1.3
2022-04-07,Sierra Leone,SLE,20-days average,-0.15
2022-04-07,Singapore,SGP,20-days average,-316.25
2022-04-07,Slovakia,SVK,20-days average,-283.4
2022-04-07,Slovenia,SVN,20-days average,-40.45
2022-04-07,Solomon Islands,SLB,20-days average,7.45
2022-04-07,Somalia,SOM,20-days average,0
2022-04-07,South Africa,ZAF,20-days average,-3.85
2022-04-07,South Korea,KOR,20-days average,-8802
2022-04-07,South Sudan,SSD,20-days average,0.05
2022-04-07,Spain,ESP,20-days average,-3229.85
2022-04-07,Sri Lanka,LKA,20-days average,-10.25
2022-04-07,Sudan,SDN,20-days average,0
2022-04-07,Suriname,SUR,20-days average,-1.15
2022-04-07,Sweden,SWE,20-days average,107.4
2022-04-07,Switzerland,CHE,20-days average,-1380.25
2022-04-07,Syria,SYR,20-days average,0.2
2022-04-07,Taiwan,TWN,20-days average,22.8
2022-04-07,Tajikistan,TJK,20-days average,0
2022-04-07,Tanzania,TZA,20-days average,0
2022-04-07,Thailand,THA,20-days average,-1290.2
2022-04-07,Timor,TLS,20-days average,0.3
2022-04-07,Togo,TGO,20-days average,0.25
2022-04-07,Trinidad and Tobago,TTO,20-days average,1.25
2022-04-07,Tunisia,TUN,20-days average,0
2022-04-08,Turkey,TUR,20-days average,-866.4
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-04-07,Uganda,UGA,20-days average,-0.35
2022-04-07,Ukraine,UKR,20-days average,0
2022-04-07,United Arab Emirates,ARE,20-days average,-9.4
2022-04-07,United Kingdom,GBR,20-days average,-2263.25
2022-04-07,United States,USA,20-days average,454.4
2022-04-07,Uruguay,URY,20-days average,-60.15
2022-04-07,Uzbekistan,UZB,20-days average,0.25
2022-04-07,Vanuatu,VUT,20-days average,9.75
2022-04-07,Venezuela,VEN,20-days average,-5.25
2022-04-07,Vietnam,VNM,20-days average,-5123.05
2022-04-07,Yemen,YEM,20-days average,0
2022-04-07,Zambia,ZMB,20-days average,6.25
2022-04-07,Zimbabwe,ZWE,20-days average,-14.75
