date,location,iso_code,variable,value
2022-08-30,Luxembourg,LUX,20-days average,18.55
2022-08-30,Madagascar,MDG,20-days average,0
2022-08-30,Malawi,MWI,20-days average,-0.95
2022-08-31,Malaysia,MYS,20-days average,-241.55
2022-08-30,Maldives,MDV,20-days average,0
2022-08-30,Mali,MLI,20-days average,1.35
2022-08-30,Malta,MLT,20-days average,-0.85
2022-08-30,Mauritania,MRT,20-days average,-0.35
2022-08-30,Mauritius,MUS,20-days average,102.6
2022-08-30,Mexico,MEX,20-days average,0
2022-08-30,Moldova,MDA,20-days average,-507.35
2022-08-30,Mongolia,MNG,20-days average,2.7
2022-08-30,Montenegro,MNE,20-days average,-27.35
2022-08-30,Morocco,MAR,20-days average,-5.1
2022-08-30,Mozambique,MOZ,20-days average,0.35
2022-08-30,Myanmar,MMR,20-days average,2.55
2022-08-30,Namibia,"NAM",20-days average,0
2022-08-30,Nepal,NPL,20-days average,-17.65
2022-08-31,Netherlands,NLD,20-days average,-88.1
2022-08-30,New Zealand,NZL,20-days average,-133.4
2022-08-30,Nicaragua,NIC,20-days average,-3.25
2022-08-30,Niger,NER,20-days average,0
2022-08-30,Nigeria,NGA,20-days average,5.95
2022-08-30,North Korea,PRK,20-days average,0
2022-08-30,North Macedonia,MKD,20-days average,-22.75
2022-08-30,Norway,NOR,20-days average,-2.95
2022-08-30,Oman,OMN,20-days average,0
2022-08-30,Pakistan,PAK,20-days average,-6.3
2022-08-30,Palestine,PSE,20-days average,167.75
2022-08-30,Panama,PAN,20-days average,0
2022-08-30,Papua New Guinea,PNG,20-days average,-0.35
2022-08-30,Paraguay,PRY,20-days average,0
2022-08-30,Peru,PER,20-days average,-508
2022-08-30,Philippines,PHL,20-days average,-77.8
2022-08-30,Poland,POL,20-days average,41.05
2022-08-30,Portugal,PRT,20-days average,36.15
2022-08-30,Qatar,QAT,20-days average,-5.8
2022-08-30,Romania,ROU,20-days average,-163.35
2022-08-31,Russia,RUS,20-days average,-1276.95
2022-08-30,Rwanda,RWA,20-days average,0.05
2022-08-30,Sao Tome and Principe,STP,20-days average,0
2022-08-30,Saudi Arabia,SAU,20-days average,-2.9
2022-08-30,Senegal,SEN,20-days average,-1.25
2022-08-30,Serbia,SRB,20-days average,-162.55
2022-08-30,Seychelles,SYC,20-days average,11.45
2022-08-30,Sierra Leone,SLE,20-days average,0
2022-08-30,Singapore,SGP,20-days average,29.75
2022-08-30,Slovakia,SVK,20-days average,0
2022-08-30,Slovenia,SVN,20-days average,18.15
2022-08-30,Solomon Islands,SLB,20-days average,0
2022-08-30,Somalia,SOM,20-days average,0
2022-08-30,South Africa,ZAF,20-days average,11.3
2022-08-30,South Korea,KOR,20-days average,-1663.85
2022-08-30,South Sudan,SSD,20-days average,0
2022-08-30,Spain,ESP,20-days average,477.7
2022-08-30,Sri Lanka,LKA,20-days average,-7.65
2022-08-30,Sudan,SDN,20-days average,2.75
2022-08-30,Suriname,SUR,20-days average,0.85
2022-08-30,Sweden,SWE,20-days average,0
2022-08-30,Switzerland,CHE,20-days average,767.7
2022-08-30,Syria,SYR,20-days average,-0.6
2022-08-30,Taiwan,TWN,20-days average,383.35
2022-08-30,Tajikistan,TJK,20-days average,0
2022-08-30,Tanzania,TZA,20-days average,-17
2022-08-30,Thailand,THA,20-days average,-3.8
2022-08-30,Timor,TLS,20-days average,-0.35
2022-08-30,Togo,TGO,20-days average,0.2
2022-08-30,Trinidad and Tobago,TTO,20-days average,-9.25
2022-08-30,Tunisia,TUN,20-days average,-198
2022-08-30,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-08-30,Uganda,UGA,20-days average,0
2022-08-30,Ukraine,UKR,20-days average,18.3
2022-08-30,United Arab Emirates,ARE,20-days average,-18.85
2022-08-30,United Kingdom,GBR,20-days average,-2596.35
2022-08-30,United States,USA,20-days average,-5123.4
2022-08-30,Uruguay,URY,20-days average,0
2022-08-30,Uzbekistan,UZB,20-days average,0.3
2022-08-30,Vanuatu,VUT,20-days average,0
2022-08-30,Venezuela,VEN,20-days average,-28.7
2022-08-30,Vietnam,VNM,20-days average,61.55
2022-08-30,Yemen,YEM,20-days average,0.05
2022-08-30,Zambia,ZMB,20-days average,0
2022-08-30,Zimbabwe,ZWE,20-days average,0.1
